timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/2/2019 7:15,3.0,4.0,325.6,1.0
7/2/2019 7:20,3.0,3.0,424.1,0.0
7/2/2019 7:25,4.0,11.0,417.9,0.0
7/2/2019 7:30,4.0,12.0,416.8,0.0
7/2/2019 7:35,4.0,18.0,405.3,0.0
7/2/2019 7:40,4.0,29.0,395.7,1.0
7/2/2019 7:45,4.0,18.0,412.0,1.0
7/2/2019 7:50,4.0,8.0,396.2,0.0
7/2/2019 7:55,3.0,22.0,410.6,0.0
7/2/2019 8:00,3.0,128.0,399.1,0.0
7/2/2019 8:05,3.0,123.0,398.9,0.0
7/2/2019 8:10,4.0,39.0,335.1,0.0
7/2/2019 8:15,7.0,48.0,336.4,0.0
7/2/2019 8:20,9.0,73.0,346.7,0.0
7/2/2019 8:25,14.0,98.0,336.4,0.0
7/2/2019 8:30,14.0,108.0,346.7,0.0
7/2/2019 8:35,15.0,118.0,329.5,0.0
7/2/2019 8:40,16.0,152.0,1037.9,0.0
7/2/2019 8:45,18.0,166.0,1191.9,0.0
7/2/2019 8:50,18.0,186.0,1188.3,0.0
7/2/2019 8:55,18.0,209.0,1189.8,0.0
7/2/2019 9:00,20.0,229.0,1295.9,0.0
7/2/2019 9:05,27.0,223.0,1215.3,0.0
7/2/2019 9:10,28.0,211.0,1214.9,0.0
7/2/2019 9:15,32.0,264.0,1232.2,0.0
7/2/2019 9:20,32.0,299.0,1217.9,0.0
7/2/2019 9:25,31.0,363.0,1324.0,0.0
7/2/2019 9:30,31.0,387.0,1254.1,0.0
7/2/2019 9:35,33.0,411.0,1254.0,0.0
7/2/2019 9:40,32.0,439.0,1228.8,0.0
7/2/2019 9:45,30.0,430.0,1409.4,0.0
7/2/2019 9:50,31.0,493.0,1440.5,0.0
7/2/2019 9:55,33.0,479.0,1527.1,0.0
7/2/2019 10:00,33.0,500.0,1423.9,0.0
7/2/2019 10:05,33.0,493.0,1320.3,0.0
7/2/2019 10:10,33.0,516.0,1298.1,0.0
7/2/2019 10:15,34.0,519.0,1421.6,0.0
7/2/2019 10:20,34.0,517.0,1325.9,0.0
7/2/2019 10:25,32.0,526.0,1291.7,0.0
7/2/2019 10:30,32.0,527.0,1341.3,0.0
7/2/2019 10:35,33.0,530.0,1398.2,0.0
7/2/2019 10:40,33.0,418.0,1247.3,0.0
7/2/2019 10:45,31.0,442.0,1222.9,0.0
7/2/2019 10:50,31.0,483.0,1220.0,0.0
7/2/2019 10:55,30.0,518.0,1191.0,0.0
7/2/2019 11:00,30.0,574.0,1277.7,0.0
7/2/2019 11:05,28.0,605.0,1190.8,0.0
7/2/2019 11:10,28.0,589.0,1280.1,0.0
7/2/2019 11:15,29.0,578.0,1299.2,0.0
7/2/2019 11:20,29.0,568.0,1384.9,0.0
7/2/2019 11:25,29.0,582.0,1386.2,0.0
7/2/2019 11:30,29.0,555.0,3175.6,0.0
7/2/2019 11:35,29.0,567.0,1398.0,0.0
7/2/2019 11:40,29.0,586.0,1269.4,0.0
7/2/2019 11:45,31.0,564.0,1553.2,0.0
7/2/2019 11:50,31.0,433.0,1488.2,0.0
7/2/2019 11:55,30.0,378.0,2150.8,0.0
7/2/2019 12:00,30.0,370.0,1544.6,0.0
7/2/2019 12:05,31.0,423.0,1562.8,0.0
7/2/2019 12:10,31.0,472.0,1458.4,0.0
7/2/2019 12:15,31.0,503.0,1385.0,0.0
7/2/2019 12:20,31.0,546.0,1388.7,0.0
7/2/2019 12:25,31.0,584.0,1283.9,0.0
7/2/2019 12:30,31.0,619.0,1359.9,0.0
7/2/2019 12:35,30.0,640.0,1391.1,0.0
7/2/2019 12:40,30.0,659.0,1362.5,0.0
7/2/2019 12:45,29.0,694.0,1455.3,0.0
7/2/2019 12:50,29.0,717.0,1439.5,0.0
7/2/2019 12:55,28.0,754.0,1324.8,0.0
7/2/2019 13:00,29.0,778.0,1435.4,0.0
7/2/2019 13:05,32.0,799.0,1451.9,0.0
7/2/2019 13:10,31.0,732.0,3236.4,0.0
7/2/2019 13:15,29.0,692.0,3138.2,0.0
7/2/2019 13:20,30.0,665.0,2155.9,0.0
7/2/2019 13:25,33.0,652.0,1460.2,0.0
7/2/2019 13:30,33.0,636.0,1397.9,0.0
7/2/2019 13:35,32.0,612.0,2060.2,0.0
7/2/2019 13:40,33.0,580.0,1962.3,0.0
7/2/2019 13:45,35.0,561.0,1362.3,0.0
7/2/2019 13:50,35.0,545.0,1414.0,0.0
7/2/2019 13:55,37.0,519.0,1409.4,0.0
7/2/2019 14:00,37.0,511.0,1405.0,0.0
7/2/2019 14:05,39.0,492.0,1372.7,0.0
7/2/2019 14:10,39.0,478.0,1272.8,0.0
7/2/2019 14:15,40.0,464.0,1329.9,0.0
7/2/2019 14:20,40.0,459.0,1325.8,0.0
7/2/2019 14:25,38.0,452.0,1232.8,0.0
7/2/2019 14:30,38.0,439.0,1233.8,0.0
7/2/2019 14:35,38.0,434.0,1222.9,0.0
7/2/2019 14:40,38.0,420.0,1222.0,0.0
7/2/2019 14:45,39.0,424.0,1325.1,0.0
7/2/2019 14:50,38.0,446.0,1316.9,0.0
7/2/2019 14:55,36.0,508.0,1328.4,0.0
7/2/2019 15:00,35.0,561.0,1397.2,0.0
7/2/2019 15:05,32.0,585.0,1307.9,0.0
7/2/2019 15:10,32.0,583.0,1312.3,0.0
7/2/2019 15:15,34.0,562.0,1377.0,0.0
7/2/2019 15:20,34.0,551.0,1430.0,0.0
7/2/2019 15:25,33.0,529.0,1411.6,0.0
7/2/2019 15:30,31.0,514.0,1418.0,0.0
7/2/2019 15:35,31.0,501.0,1416.1,0.0
7/2/2019 15:40,31.0,474.0,1419.2,0.0
7/2/2019 15:45,30.0,460.0,1423.4,0.0
7/2/2019 15:50,30.0,460.0,1391.3,0.0
7/2/2019 15:55,31.0,444.0,1392.5,0.0
7/2/2019 16:00,31.0,424.0,1409.9,0.0
7/2/2019 16:05,30.0,413.0,1487.0,0.0
7/2/2019 16:10,30.0,411.0,1350.3,0.0
7/2/2019 16:15,29.0,405.0,1354.6,0.0
7/2/2019 16:20,29.0,390.0,1268.1,0.0
7/2/2019 16:25,30.0,386.0,1272.6,0.0
7/2/2019 16:30,30.0,378.0,1261.9,0.0
7/2/2019 16:35,28.0,382.0,1261.1,0.0
7/2/2019 16:40,28.0,393.0,1281.3,0.0
7/2/2019 16:45,26.0,384.0,1262.3,0.0
7/2/2019 16:50,26.0,397.0,1258.1,0.0
7/2/2019 16:55,27.0,410.0,1281.3,0.0
7/2/2019 17:00,26.0,390.0,1295.5,0.0
7/2/2019 17:05,21.0,385.0,1162.0,0.0
7/2/2019 17:10,21.0,372.0,1171.6,0.0
7/2/2019 17:15,22.0,360.0,1181.7,0.0
7/2/2019 17:20,20.0,293.0,1227.0,0.0
7/2/2019 17:25,14.0,283.0,1230.4,0.0
7/2/2019 17:30,14.0,282.0,1275.8,0.0
7/2/2019 17:35,14.0,269.0,1144.8,0.0
7/2/2019 17:40,12.0,257.0,1127.3,0.0
7/2/2019 17:45,6.0,265.0,1127.9,0.0
7/2/2019 17:50,6.0,253.0,1195.5,0.0
7/2/2019 17:55,6.0,247.0,1200.4,0.0
7/2/2019 18:00,6.0,242.0,1186.0,0.0
7/2/2019 18:05,5.0,236.0,1311.7,0.0
7/2/2019 18:10,5.0,210.0,1310.4,0.0
7/2/2019 18:15,4.0,206.0,1279.7,0.0
7/2/2019 18:20,4.0,202.0,1308.5,0.0
7/2/2019 18:25,4.0,193.0,1270.3,0.0
7/2/2019 18:30,4.0,200.0,1261.1,0.0
7/2/2019 18:35,3.0,207.0,1260.2,0.0
7/2/2019 18:40,3.0,210.0,1253.5,0.0
7/2/2019 18:45,3.0,194.0,1287.4,0.0
7/2/2019 18:50,3.0,201.0,416.3,0.0
7/2/2019 18:55,2.0,188.0,347.2,0.0
7/2/2019 19:00,2.0,196.0,378.2,0.0
7/2/2019 19:05,3.0,183.0,340.2,0.0
7/2/2019 19:10,3.0,185.0,348.1,0.0
7/2/2019 19:15,2.0,178.0,468.7,1.0
7/2/2019 19:20,2.0,176.0,465.8,1.0
7/2/2019 19:25,0.0,176.0,467.2,1.0
7/2/2019 19:30,0.0,169.0,486.4,1.0
7/2/2019 19:35,2.0,165.0,475.1,1.0
7/2/2019 19:40,2.0,167.0,472.0,1.0
7/2/2019 19:45,1.0,168.0,357.1,1.0
7/2/2019 19:50,1.0,165.0,340.6,1.0
7/2/2019 19:55,1.0,158.0,346.7,1.0
7/2/2019 20:00,1.0,156.0,367.5,1.0
7/2/2019 20:05,1.0,156.0,334.6,1.0
7/2/2019 20:10,1.0,154.0,381.1,1.0
7/2/2019 20:15,1.0,151.0,339.3,1.0
7/2/2019 20:20,1.0,151.0,465.4,1.0
7/2/2019 20:25,1.0,142.0,463.0,1.0
7/2/2019 20:30,1.0,144.0,463.0,1.0
7/2/2019 20:35,0.0,137.0,467.0,1.0
7/2/2019 20:40,0.0,135.0,458.7,1.0
7/2/2019 20:45,0.0,134.0,453.1,1.0
7/2/2019 20:50,0.0,138.0,427.8,1.0
7/2/2019 20:55,0.0,131.0,426.1,1.0
7/2/2019 21:00,0.0,127.0,440.5,1.0
7/2/2019 21:05,0.0,126.0,411.0,1.0
7/2/2019 21:10,0.0,122.0,414.3,1.0
7/2/2019 21:15,0.0,121.0,405.1,1.0
7/2/2019 21:20,0.0,123.0,400.3,1.0
7/2/2019 21:25,0.0,116.0,406.5,1.0
7/2/2019 21:30,0.0,112.0,398.5,1.0
7/2/2019 21:35,0.0,113.0,340.4,1.0
7/2/2019 21:40,0.0,111.0,343.6,1.0
7/2/2019 21:45,0.0,111.0,332.7,1.0
7/2/2019 21:50,0.0,110.0,325.1,1.0
7/2/2019 21:55,0.0,110.0,352.7,1.0
7/2/2019 22:00,0.0,106.0,328.3,0.0
7/2/2019 22:05,0.0,112.0,341.0,0.0
7/2/2019 22:10,0.0,105.0,339.3,0.0
7/2/2019 22:15,0.0,99.0,331.0,0.0
7/2/2019 22:20,0.0,106.0,338.6,0.0
7/2/2019 22:25,0.0,119.0,353.0,0.0
7/2/2019 22:30,0.0,109.0,333.8,0.0
7/2/2019 22:35,0.0,107.0,326.8,0.0
7/2/2019 22:40,0.0,106.0,333.0,0.0
7/2/2019 22:45,0.0,101.0,344.8,0.0
7/2/2019 22:50,0.0,103.0,334.1,0.0
7/2/2019 22:55,0.0,97.0,358.5,0.0
7/2/2019 23:00,0.0,96.0,322.6,0.0
7/2/2019 23:05,1.0,95.0,331.2,0.0
7/2/2019 23:10,1.0,97.0,351.6,0.0
7/2/2019 23:15,1.0,102.0,334.4,0.0
7/2/2019 23:20,1.0,159.0,333.8,0.0
7/2/2019 23:25,1.0,134.0,432.0,0.0
7/2/2019 23:30,1.0,99.0,431.4,0.0
7/2/2019 23:35,1.0,90.0,428.3,0.0
7/2/2019 23:40,1.0,84.0,412.4,0.0
7/2/2019 23:45,1.0,87.0,460.3,0.0
7/2/2019 23:50,1.0,84.0,407.3,0.0
7/2/2019 23:55,1.0,79.0,408.1,1.0
7/3/2019 0:00,1.0,75.0,413.4,1.0
7/3/2019 0:05,1.0,76.0,415.4,1.0
7/3/2019 0:10,1.0,73.0,424.1,1.0
7/3/2019 0:15,1.0,74.0,347.8,1.0
7/3/2019 0:20,1.0,77.0,352.3,1.0
7/3/2019 0:25,1.0,73.0,350.9,1.0
7/3/2019 0:30,1.0,76.0,359.6,1.0
7/3/2019 0:35,1.0,74.0,368.0,1.0
7/3/2019 0:40,1.0,75.0,376.4,1.0
7/3/2019 0:45,1.0,67.0,358.9,1.0
7/3/2019 0:50,1.0,66.0,371.1,1.0
7/3/2019 0:55,1.0,68.0,352.5,1.0
7/3/2019 1:00,1.0,70.0,399.0,1.0
7/3/2019 1:05,1.0,63.0,349.5,1.0
7/3/2019 1:10,1.0,64.0,337.9,1.0
7/3/2019 1:15,1.0,58.0,340.4,1.0
7/3/2019 1:20,1.0,60.0,330.8,1.0
7/3/2019 1:25,1.0,58.0,337.2,1.0
7/3/2019 1:30,1.0,59.0,332.4,1.0
7/3/2019 1:35,1.0,57.0,342.9,1.0
7/3/2019 1:40,1.0,54.0,327.1,1.0
7/3/2019 1:45,1.0,56.0,325.9,1.0
7/3/2019 1:50,1.0,50.0,323.2,1.0
7/3/2019 1:55,1.0,49.0,340.8,1.0
7/3/2019 2:00,1.0,51.0,349.0,1.0
7/3/2019 2:05,1.0,46.0,325.0,1.0
7/3/2019 2:10,1.0,47.0,425.1,1.0
7/3/2019 2:15,1.0,42.0,419.7,1.0
7/3/2019 2:20,1.0,44.0,451.2,1.0
7/3/2019 2:25,1.0,42.0,416.3,1.0
7/3/2019 2:30,1.0,43.0,409.3,1.0
7/3/2019 2:35,1.0,39.0,401.4,1.0
7/3/2019 2:40,1.0,38.0,405.3,1.0
7/3/2019 2:45,1.0,43.0,411.8,1.0
7/3/2019 2:50,1.0,37.0,406.7,1.0
7/3/2019 2:55,1.0,36.0,404.2,1.0
7/3/2019 3:00,1.0,32.0,345.7,1.0
7/3/2019 3:05,1.0,40.0,336.4,1.0
7/3/2019 3:10,1.0,36.0,350.5,1.0
7/3/2019 3:15,1.0,38.0,324.0,1.0
7/3/2019 3:20,1.0,33.0,342.8,1.0
7/3/2019 3:25,1.0,29.0,330.4,1.0
7/3/2019 3:30,1.0,27.0,371.6,1.0
7/3/2019 3:35,1.0,30.0,346.8,1.0
7/3/2019 3:40,1.0,33.0,327.4,1.0
7/3/2019 3:45,1.0,26.0,340.5,1.0
7/3/2019 3:50,1.0,23.0,342.6,1.0
7/3/2019 3:55,1.0,23.0,357.6,1.0
7/3/2019 4:00,1.0,21.0,363.4,1.0
7/3/2019 4:05,1.0,20.0,335.0,1.0
7/3/2019 4:10,1.0,25.0,324.8,1.0
7/3/2019 4:15,1.0,22.0,332.6,1.0
7/3/2019 4:20,1.0,20.0,335.5,1.0
7/3/2019 4:25,1.0,19.0,351.4,1.0
7/3/2019 4:30,1.0,24.0,339.4,1.0
7/3/2019 4:35,1.0,19.0,350.9,1.0
7/3/2019 4:40,1.0,22.0,350.9,1.0
7/3/2019 4:45,1.0,14.0,330.8,1.0
7/3/2019 4:50,1.0,18.0,326.7,1.0
7/3/2019 4:55,1.0,12.0,431.2,1.0
7/3/2019 5:00,1.0,10.0,423.9,1.0
7/3/2019 5:05,1.0,12.0,435.6,1.0
7/3/2019 5:10,1.0,11.0,413.4,1.0
7/3/2019 5:15,1.0,8.0,403.7,1.0
7/3/2019 5:20,1.0,8.0,398.2,1.0
7/3/2019 5:25,1.0,4.0,397.2,1.0
7/3/2019 5:30,1.0,8.0,421.2,1.0
7/3/2019 5:35,1.0,6.0,407.8,1.0
7/3/2019 5:40,1.0,5.0,390.7,1.0
7/3/2019 5:45,1.0,6.0,330.5,1.0
7/3/2019 5:50,1.0,5.0,324.2,1.0
7/3/2019 5:55,1.0,2.0,328.5,1.0
7/3/2019 6:00,1.0,2.0,327.3,1.0
7/3/2019 6:05,1.0,1.0,331.6,1.0
7/3/2019 6:10,1.0,5.0,333.9,1.0
7/3/2019 6:15,1.0,1.0,327.9,1.0
7/3/2019 6:20,1.0,1.0,345.1,1.0
7/3/2019 6:25,1.0,2.0,335.2,1.0
7/3/2019 6:30,1.0,5.0,331.8,1.0
7/3/2019 6:35,1.0,0.0,336.3,1.0
7/3/2019 6:40,1.0,0.0,332.5,1.0
7/3/2019 6:45,1.0,0.0,349.4,0.0
7/3/2019 6:50,1.0,23.0,336.0,0.0
7/3/2019 6:55,3.0,36.0,343.9,0.0
7/3/2019 7:00,3.0,54.0,330.1,0.0
7/3/2019 7:05,4.0,75.0,354.9,0.0
7/3/2019 7:10,4.0,88.0,361.9,0.0
7/3/2019 7:15,4.0,95.0,340.6,0.0
7/3/2019 7:20,4.0,106.0,334.7,0.0
7/3/2019 7:25,4.0,121.0,341.4,0.0
7/3/2019 7:30,4.0,121.0,353.4,0.0
7/3/2019 7:35,4.0,125.0,489.0,0.0
7/3/2019 7:40,4.0,140.0,446.8,0.0
7/3/2019 7:45,4.0,146.0,424.7,0.0
7/3/2019 7:50,4.0,68.0,451.1,0.0
7/3/2019 7:55,5.0,105.0,423.6,0.0
7/3/2019 8:00,5.0,122.0,414.6,0.0
7/3/2019 8:05,7.0,139.0,421.7,0.0
7/3/2019 8:10,7.0,126.0,415.9,0.0
7/3/2019 8:15,8.0,74.0,430.6,0.0
7/3/2019 8:20,9.0,86.0,463.0,0.0
7/3/2019 8:25,13.0,116.0,471.9,0.0
7/3/2019 8:30,13.0,139.0,463.9,0.0
7/3/2019 8:35,15.0,149.0,467.2,0.0
7/3/2019 8:40,16.0,159.0,1311.3,0.0
7/3/2019 8:45,19.0,160.0,1289.0,0.0
7/3/2019 8:50,19.0,159.0,1151.7,0.0
7/3/2019 8:55,17.0,180.0,1266.7,0.0
7/3/2019 9:00,17.0,196.0,1267.6,0.0
7/3/2019 9:05,20.0,207.0,1404.9,0.0
7/3/2019 9:10,20.0,211.0,1513.2,0.0
7/3/2019 9:15,20.0,219.0,1457.8,0.0
7/3/2019 9:20,21.0,223.0,1471.3,0.0
7/3/2019 9:25,25.0,199.0,1453.0,0.0
7/3/2019 9:30,25.0,231.0,1296.1,0.0
7/3/2019 9:35,28.0,278.0,1326.0,0.0
7/3/2019 9:40,28.0,327.0,1436.4,0.0
7/3/2019 9:45,27.0,376.0,1444.0,0.0
7/3/2019 9:50,27.0,416.0,1475.8,0.0
7/3/2019 9:55,29.0,381.0,1365.9,0.0
7/3/2019 10:00,29.0,285.0,1468.1,0.0
7/3/2019 10:05,31.0,283.0,1483.3,0.0
7/3/2019 10:10,32.0,232.0,1491.9,0.0
7/3/2019 10:15,37.0,279.0,1410.8,0.0
7/3/2019 10:20,37.0,293.0,1496.4,0.0
7/3/2019 10:25,34.0,386.0,1397.4,0.0
7/3/2019 10:30,34.0,420.0,1413.9,0.0
7/3/2019 10:35,34.0,483.0,1413.6,0.0
7/3/2019 10:40,34.0,411.0,1499.0,0.0
7/3/2019 10:45,37.0,373.0,1462.8,0.0
7/3/2019 10:50,37.0,403.0,1394.6,0.0
7/3/2019 10:55,34.0,437.0,1382.0,0.0
7/3/2019 11:00,34.0,451.0,1395.4,0.0
7/3/2019 11:05,32.0,447.0,1304.8,0.0
7/3/2019 11:10,32.0,438.0,1311.9,0.0
7/3/2019 11:15,32.0,436.0,1324.3,0.0
7/3/2019 11:20,32.0,433.0,1287.8,0.0
7/3/2019 11:25,32.0,425.0,1278.4,0.0
7/3/2019 11:30,32.0,452.0,1298.0,0.0
7/3/2019 11:35,32.0,432.0,1383.8,0.0
7/3/2019 11:40,33.0,420.0,1413.9,0.0
7/3/2019 11:45,39.0,433.0,1286.8,0.0
7/3/2019 11:50,39.0,499.0,1402.8,0.0
7/3/2019 11:55,37.0,541.0,1507.7,0.0
7/3/2019 12:00,37.0,469.0,2269.1,0.0
7/3/2019 12:05,37.0,493.0,1537.9,0.0
7/3/2019 12:10,37.0,528.0,1549.3,0.0
7/3/2019 12:15,37.0,549.0,1481.1,0.0
7/3/2019 12:20,37.0,580.0,1269.4,0.0
7/3/2019 12:25,37.0,612.0,1442.0,0.0
7/3/2019 12:30,37.0,619.0,1427.8,0.0
7/3/2019 12:35,34.0,645.0,1408.5,0.0
7/3/2019 12:40,34.0,672.0,1332.6,0.0
7/3/2019 12:45,32.0,654.0,1344.7,0.0
7/3/2019 12:50,31.0,494.0,2235.6,0.0
7/3/2019 12:55,27.0,375.0,1479.4,0.0
7/3/2019 13:00,27.0,344.0,1404.4,0.0
7/3/2019 13:05,27.0,314.0,1372.9,0.0
7/3/2019 13:10,27.0,365.0,1369.3,0.0
7/3/2019 13:15,26.0,422.0,1367.0,0.0
7/3/2019 13:20,26.0,412.0,1375.2,0.0
7/3/2019 13:25,27.0,431.0,1454.5,0.0
7/3/2019 13:30,26.0,397.0,1494.2,0.0
7/3/2019 13:35,23.0,432.0,1313.3,0.0
7/3/2019 13:40,23.0,472.0,1390.1,0.0
7/3/2019 13:45,27.0,548.0,1378.8,0.0
7/3/2019 13:50,27.0,568.0,1386.8,0.0
7/3/2019 13:55,29.0,607.0,1408.1,0.0
7/3/2019 14:00,29.0,561.0,1209.6,0.0
7/3/2019 14:05,31.0,453.0,1323.9,0.0
7/3/2019 14:10,31.0,402.0,1309.0,0.0
7/3/2019 14:15,28.0,408.0,1293.6,0.0
7/3/2019 14:20,28.0,403.0,1332.5,0.0
7/3/2019 14:25,29.0,412.0,1296.6,0.0
7/3/2019 14:30,29.0,400.0,1310.5,0.0
7/3/2019 14:35,27.0,413.0,1289.9,0.0
7/3/2019 14:40,27.0,429.0,1281.4,0.0
7/3/2019 14:45,27.0,410.0,1305.2,0.0
7/3/2019 14:50,27.0,422.0,1330.5,0.0
7/3/2019 14:55,27.0,414.0,1281.9,0.0
7/3/2019 15:00,27.0,396.0,1287.4,0.0
7/3/2019 15:05,26.0,313.0,1282.2,0.0
7/3/2019 15:10,26.0,293.0,1296.8,0.0
7/3/2019 15:15,26.0,283.0,1347.5,0.0
7/3/2019 15:20,26.0,283.0,1297.7,0.0
7/3/2019 15:25,26.0,290.0,1306.0,0.0
7/3/2019 15:30,27.0,283.0,1188.0,0.0
7/3/2019 15:35,28.0,285.0,1287.1,0.0
7/3/2019 15:40,28.0,273.0,1397.0,0.0
7/3/2019 15:45,26.0,264.0,1433.7,0.0
7/3/2019 15:50,26.0,253.0,1419.1,0.0
7/3/2019 15:55,26.0,252.0,1447.5,0.0
7/3/2019 16:00,26.0,255.0,1432.1,0.0
7/3/2019 16:05,25.0,263.0,1446.4,0.0
7/3/2019 16:10,25.0,271.0,1450.8,0.0
7/3/2019 16:15,25.0,261.0,1359.6,0.0
7/3/2019 16:20,24.0,259.0,1287.4,0.0
7/3/2019 16:25,24.0,274.0,1295.5,0.0
7/3/2019 16:30,24.0,280.0,1301.3,0.0
7/3/2019 16:35,24.0,283.0,1199.0,0.0
7/3/2019 16:40,24.0,279.0,1201.1,0.0
7/3/2019 16:45,23.0,251.0,1181.2,0.0
7/3/2019 16:50,22.0,244.0,1186.3,0.0
7/3/2019 16:55,20.0,237.0,1165.7,0.0
7/3/2019 17:00,20.0,254.0,1173.5,0.0
7/3/2019 17:05,22.0,243.0,1179.7,0.0
7/3/2019 17:10,21.0,249.0,1164.1,0.0
7/3/2019 17:15,19.0,248.0,1167.5,0.0
7/3/2019 17:20,18.0,249.0,1179.2,0.0
7/3/2019 17:25,14.0,252.0,1185.7,0.0
7/3/2019 17:30,14.0,242.0,1164.2,0.0
7/3/2019 17:35,15.0,220.0,1168.5,0.0
7/3/2019 17:40,15.0,218.0,1174.0,0.0
7/3/2019 17:45,15.0,277.0,1182.5,0.0
7/3/2019 17:50,15.0,230.0,1156.5,0.0
7/3/2019 17:55,15.0,232.0,1162.0,0.0
7/3/2019 18:00,14.0,239.0,1211.3,0.0
7/3/2019 18:05,12.0,244.0,1172.1,0.0
7/3/2019 18:10,12.0,246.0,1157.8,0.0
