runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:31.489019,02-03-2019 22:26,0.34903049035043043,0.2015128475592081,0.31312492757130383,0.1557721903597998,0.0,-1,02-03-2019 22:26,35.47791961535864,0,02-03-2019 22:26,504.3377777777778,0.15419164350809555,02-03-2019 22:26,28.12597654692406,0.31312492757130383
2019-04-01 15:10:31.496997,02-03-2019 22:31,0.2995436895645058,0.17294162980412112,0.25356012859423693,0.13767984717129023,0.0,-1,02-03-2019 22:31,33.59742676967129,0,02-03-2019 22:31,503.00444444444435,0.15947941291963375,02-03-2019 22:31,29.00888257800487,0.25356012859423693
2019-04-01 15:10:31.503978,02-03-2019 22:36,0.22967489949371045,0.13260286504879396,0.16491316203438344,0.10825666645908698,0.0,-1,02-03-2019 22:36,32.59090956845317,0,02-03-2019 22:36,501.6711111111112,0.16491316203438344,02-03-2019 22:36,30.74843774019425,0.15985683734287748
2019-04-01 15:10:31.511957,02-03-2019 22:41,0.42530071945564807,0.24554748486425992,0.38961218998432956,0.18671656770530584,0.0,-1,02-03-2019 22:41,31.797693046151327,0,02-03-2019 22:41,500.32763703703705,0.17053751313158794,02-03-2019 22:41,27.115679770114937,0.38961218998432956
2019-04-01 15:10:31.519936,02-03-2019 22:46,0.3329671690269346,0.1922386846690083,0.2818295489987147,0.1530468968902046,0.0,-1,02-03-2019 22:46,31.296254691807764,0,02-03-2019 22:46,498.7555555555557,0.1773111416718991,02-03-2019 22:46,28.575750523222645,0.2818295489987147
2019-04-01 15:10:31.526955,02-03-2019 22:51,0.31373645258782135,0.18113582535617692,0.25359171543039183,0.14610419851242495,0.0,-1,02-03-2019 22:51,30.59064748627189,0,02-03-2019 22:51,497.08888888888885,0.18472088010688303,02-03-2019 22:51,29.008381693494748,0.25359171543039183
2019-04-01 15:10:31.534896,02-03-2019 22:56,0.514119182913603,0.2968268486507192,0.4767736775079403,0.22304718013476035,0.0,-1,02-03-2019 22:56,29.591792520446702,0,02-03-2019 22:56,495.4222222222222,0.19236786289634078,02-03-2019 22:56,26.047266996476775,0.4767736775079403
2019-04-01 15:10:31.541879,02-03-2019 23:01,0.6210591243477285,0.35856865262483434,0.5878885180449206,0.26271405763641037,0.0,-1,02-03-2019 23:01,28.79790480156776,0,02-03-2019 23:01,493.7555555555557,0.20025365486431046,02-03-2019 23:01,24.701988717216402,0.5878885180449206
2019-04-01 15:10:31.548858,02-03-2019 23:06,0.5252940698030915,0.3032786726045289,0.4821949035341285,0.23019140286368497,0.0,-1,02-03-2019 23:06,28.296381580810795,0,02-03-2019 23:06,492.08888888888885,0.20837930505692637,02-03-2019 23:06,25.982071333224173,0.4821949035341285
2019-04-01 15:10:31.556871,02-03-2019 23:11,0.34853912894008776,0.20122915991667736,0.2731125273616307,0.16321712443343864,0.0,-1,02-03-2019 23:11,29.03074194042827,0,02-03-2019 23:11,490.4627851851851,0.21653884593868522,02-03-2019 23:11,28.70626166965939,0.2731125273616307
2019-04-01 15:10:31.563818,02-03-2019 23:16,0.38475159054865216,0.22213643437440098,0.315521343213894,0.1785677472221849,0.0,-1,02-03-2019 23:16,31.520620326417426,0,02-03-2019 23:16,489.75111111111113,0.22018189845266067,02-03-2019 23:16,28.092603718946698,0.315521343213894
2019-04-01 15:10:31.571849,02-03-2019 23:21,0.4440963694810092,0.25639915846599615,0.3846823587459751,0.202195214853923,0.0,-1,02-03-2019 23:21,32.57656351114193,0,02-03-2019 23:21,489.4177777777778,0.22190328581579388,02-03-2019 23:21,27.178043108350728,0.3846823587459751
2019-04-01 15:10:31.578781,02-03-2019 23:26,0.4496448857838969,0.2596025958470714,0.3899965858893054,0.20459643885724563,0.0,-1,02-03-2019 23:26,31.59116880535663,0,02-03-2019 23:26,489.0540222222222,0.22379273068243144,02-03-2019 23:26,27.11082925231706,0.3899965858893054
2019-04-01 15:10:31.586818,02-03-2019 23:31,0.44758365859361887,0.25841254577390343,0.38438098252114195,0.20456316341615424,0.0,-1,02-03-2019 23:31,30.797680986635733,0,02-03-2019 23:31,488.00444444444435,0.2293085077273208,02-03-2019 23:31,27.18186515785153,0.38438098252114195
2019-04-01 15:10:31.594792,02-03-2019 23:36,0.42557495810326235,0.24570581662128224,0.3538423736480447,0.1967648414529117,0.0,-1,02-03-2019 23:36,30.29557949492033,0,02-03-2019 23:36,486.6711111111112,0.23645215071069037,02-03-2019 23:36,27.575643500510825,0.3538423736480447
2019-04-01 15:10:31.602767,02-03-2019 23:41,0.6436933961723067,0.37163655555566566,0.59580430045252,0.27981338104398706,0.0,-1,02-03-2019 23:41,30.41509431063983,0,02-03-2019 23:41,485.3580592592593,0.24363584267944127,02-03-2019 23:41,24.603633583039308,0.59580430045252
2019-04-01 15:10:31.609749,02-03-2019 23:46,0.6987315869738482,0.40341286983064567,0.6530886071077013,0.30049522403623635,0.0,-1,02-03-2019 23:46,31.408861934384326,0,02-03-2019 23:46,484.5022222222223,0.24839706500100778,02-03-2019 23:46,23.869398016778522,0.6530886071077013
2019-04-01 15:10:31.617726,02-03-2019 23:51,0.7341400837393389,0.4238559749698017,0.6894799840448027,0.313876259241669,0.0,-1,02-03-2019 23:51,30.44698395333102,0,02-03-2019 23:51,483.8355555555555,0.25214879368020426,02-03-2019 23:51,23.37402786658672,0.6894799840448027
2019-04-01 15:10:31.625714,02-03-2019 23:56,0.7010901842995756,0.40477460663156434,0.6527726518329717,0.3028456078539524,0.0,-1,02-03-2019 23:56,26.716559408470925,0,02-03-2019 23:56,483.1993111111112,0.25576417172888555,02-03-2019 23:56,23.873582746650793,0.6527726518329717
2019-04-01 15:10:31.632635,02-04-2019 00:01,0.8643787103170832,0.49904928108334956,0.8254053191996746,0.3683643408081114,0.0051045530626304845,-1,02-04-2019 00:01,22.96640628980759,0.024206469640139394,02-04-2019 00:01,483.24888888888887,0.25548123358452024,02-04-2019 00:01,21.105809101260924,0.8254053191996746
2019-04-01 15:10:31.640614,02-04-2019 00:06,0.8176618009259263,0.4720772608706577,0.7680081032813403,0.38057159632715115,0.023394415007865835,-1,02-04-2019 00:06,19.216253171144267,0.1201224260305428,02-04-2019 00:06,483.5822222222222,0.25358425966957043,02-04-2019 00:06,22.17523963736182,0.7680081032813403
2019-04-01 15:10:31.648590,02-04-2019 00:11,0.7827054272167929,0.4518951890997964,0.6820143616032456,0.4079376677094151,0.0498080447536776,-1,02-04-2019 00:11,16.808937348863765,0.289758169910474,02-04-2019 00:11,483.85471111111116,0.2520404716145257,02-04-2019 00:11,23.478011092337802,0.6820143616032456
2019-04-01 15:10:31.656975,02-04-2019 00:16,0.8389488477056765,0.48436734305919865,0.7221349474814762,0.4401637782441963,0.06343019607653866,-1,02-04-2019 00:16,16.29548364543149,0.3400505780097963,02-04-2019 00:16,482.7555555555557,0.2583058092413162,02-04-2019 00:16,22.90164471094909,0.7221349474814762
2019-04-01 15:10:31.664952,02-04-2019 00:21,0.918747008512202,0.5304388326816832,0.8065332442960006,0.4744990532083359,0.07542871552106928,-1,02-04-2019 00:21,16.208659985492208,0.3489662452736422,02-04-2019 00:21,481.08888888888885,0.2679976700553648,02-04-2019 00:21,21.483290139286304,0.8065332442960006
2019-04-01 15:10:31.671934,02-04-2019 00:26,0.8514236148720871,0.4915696532408037,0.7470237804300377,0.44144070521882733,0.06215078155231842,-1,02-04-2019 00:26,16.704533596359866,0.2996254945547575,02-04-2019 00:26,479.4627851851851,0.2776728406716866,02-04-2019 00:26,22.518289575781345,0.7470237804300377
2019-04-01 15:10:31.679913,02-04-2019 00:31,0.8629847290426419,0.4982444656193056,0.7617833956815886,0.4450555585612503,0.06259562170375017,-1,02-04-2019 00:31,16.791326733352403,0.2914090403238915,02-04-2019 00:31,478.75111111111113,0.28197423967827084,02-04-2019 00:31,22.279136234701923,0.7617833956815886
2019-04-01 15:10:31.687891,02-04-2019 00:36,0.7397856163325177,0.4271154247321923,0.592443365244494,0.40549971289406744,0.05721580785011221,-1,02-04-2019 00:36,16.295460001627603,0.34005299090950825,02-04-2019 00:36,478.4177777777778,0.2840027825282,02-04-2019 00:36,24.64546635921456,0.592443365244494
2019-04-01 15:10:31.695870,02-04-2019 00:41,0.5788557453835041,0.33420252041912757,0.37060104539659144,0.3323622134536622,0.03608827029970817,-1,02-04-2019 00:41,16.00206661174798,0.37060104539659144,02-04-2019 00:41,478.09458518518517,0.28597799631384324,02-04-2019 00:41,27.75224960443985,0.3405075986505518
2019-04-01 15:10:31.703849,02-04-2019 00:46,0.6122510745105137,0.3534833226802827,0.3939903937297179,0.3504560967805294,0.041865961184481756,-1,02-04-2019 00:46,16.0,0.37082028112995724,02-04-2019 00:46,478.0,0.28655761548191305,02-04-2019 00:46,27.06053387106749,0.3939903937297179
2019-04-01 15:10:31.711827,02-04-2019 00:51,0.7417119066282136,0.4282275689529497,0.5749031262274362,0.4107603409464355,0.06108999699111089,-1,02-04-2019 00:51,16.0,0.37082028112995724,02-04-2019 00:51,478.0,0.28655761548191305,02-04-2019 00:51,24.862140776732673,0.5749031262274362
2019-04-01 15:10:31.719806,02-04-2019 00:56,0.6980209569843081,0.4030025874148905,0.5172417335057169,0.3915813355887699,0.05498667398988814,-1,02-04-2019 00:56,16.0,0.37082028112995724,02-04-2019 00:56,477.9797185185185,0.2866819921306355,02-04-2019 00:56,25.561139370498136,0.5172417335057169
2019-04-01 15:10:31.727784,02-04-2019 01:01,0.6536949546007731,0.3774109580066565,0.47058531226988687,0.369823780817625,0.04760177538596851,-1,02-04-2019 01:01,16.20575451750715,0.34926647703734115,02-04-2019 01:01,477.5022222222223,0.289619553145647,02-04-2019 01:01,26.12176966195641,0.47058531226988687
2019-04-01 15:10:31.734766,02-04-2019 01:06,0.7164612591847038,0.41364910085422696,0.5807146486165434,0.3913760293314555,0.05111806815764552,-1,02-04-2019 01:06,16.704141835722552,0.2996628808471644,02-04-2019 01:06,476.8355555555555,0.2937505585306587,02-04-2019 01:06,24.790637285729936,0.5807146486165434
2019-04-01 15:10:31.742744,02-04-2019 01:11,0.8100806662682437,0.4677002907352819,0.6946390483180787,0.42800706206767175,0.06031690688930583,-1,02-04-2019 01:11,16.79139380556687,0.2914027422824177,02-04-2019 01:11,476.1587481481481,0.29797939560251885,02-04-2019 01:11,23.30136818634593,0.6946390483180787
2019-04-01 15:10:31.750723,02-04-2019 01:16,0.5781594065925223,0.333800489030707,0.355545486684099,0.33309229997075596,0.03671619151290654,-1,02-04-2019 01:16,16.295583220440605,0.34004041626261716,02-04-2019 01:16,475.2533333333333,0.3036909969655517,02-04-2019 01:16,27.553310363967043,0.355545486684099
2019-04-01 15:10:31.758305,02-04-2019 01:21,0.770300049397487,0.4447329408764211,0.5856320282750171,0.42948459785683807,0.07131860227590431,-1,02-04-2019 01:21,15.795625712556676,0.3927513995392985,02-04-2019 01:21,474.2533333333333,0.3100703657561985,02-04-2019 01:21,24.729920366624885,0.5856320282750171
2019-04-01 15:10:31.766281,02-04-2019 01:26,0.8688722205342638,0.5016436104168451,0.6738050091213297,0.4794492088718816,0.09554543866612028,-1,02-04-2019 01:26,15.295668204672749,0.4480855865165668,02-04-2019 01:26,473.2634740740741,0.31645703097774835,02-04-2019 01:26,23.590861251111736,0.6738050091213297
2019-04-01 15:10:31.774260,02-04-2019 01:31,0.7998256117620873,0.46177953225559826,0.5520684801257294,0.45158914502004244,0.08540063523145273,-1,02-04-2019 01:31,15.002087703329945,0.48128256309473194,02-04-2019 01:31,472.5022222222223,0.3214163918396661,02-04-2019 01:31,25.140829779105555,0.5520684801257294
2019-04-01 15:10:31.782237,02-04-2019 01:36,0.7745658255486719,0.44719578788561043,0.5118105890867726,0.4397077000401906,0.08029063201007518,-1,02-04-2019 01:36,15.0,0.48151957734013484,02-04-2019 01:36,471.8355555555555,0.32579293369366447,02-04-2019 01:36,25.626399431174914,0.5118105890867726
2019-04-01 15:10:31.791273,02-04-2019 01:41,0.88634070355555,0.5117290437915191,0.6494093632034614,0.49479165238261064,0.10822414223755293,-1,02-04-2019 01:41,14.794266272826373,0.5049000442051664,02-04-2019 01:41,471.1891703703704,0.3300655497392041,02-04-2019 01:41,23.918019050982036,0.6494093632034614
2019-04-01 15:10:31.799229,02-04-2019 01:46,0.8043840791592857,0.4644113646344628,0.5612446540029196,0.4546717331688696,0.08766707822582995,-1,02-04-2019 01:46,14.295932847133276,0.5612446540029196,02-04-2019 01:46,471.0,0.33132133483107895,02-04-2019 01:46,26.111363044651707,0.47144921067261014
2019-04-01 15:10:31.806999,02-04-2019 01:51,0.8299319783207337,0.47916145109255426,0.571007065440813,0.4684279528268198,0.09515254530925599,-1,02-04-2019 01:51,14.208529435530805,0.571007065440813,02-04-2019 01:51,471.0,0.33132133483107895,02-04-2019 01:51,25.732736863410352,0.5029554582085674
2019-04-01 15:10:31.814977,02-04-2019 01:56,0.9368085554713947,0.5408666716805542,0.7087076237340466,0.5184945982989647,0.12107777567643449,-1,02-04-2019 01:56,14.704346506798544,0.5151182105160281,02-04-2019 01:56,470.9493525712172,0.3316579606468195,02-04-2019 01:56,23.099620280840952,0.7087076237340466
2019-04-01 15:10:31.822955,02-04-2019 02:01,0.8754434232782078,0.5054374960899608,0.6472726068878083,0.4895537982511939,0.1059068025488304,-1,02-04-2019 02:01,14.99791492794538,0.4817563011614643,02-04-2019 02:01,469.75693673695895,0.339632486704309,02-04-2019 02:01,23.946148154798074,0.6472726068878083
2019-04-01 15:10:31.830934,02-04-2019 02:06,0.8891042961835426,0.513324604739221,0.6599249524987337,0.4974546327849972,0.11151051924805583,-1,02-04-2019 02:06,15.0,0.48151957734013484,02-04-2019 02:06,468.0921198668146,0.35091936851612293,02-04-2019 02:06,23.77840616611832,0.6599249524987337
2019-04-01 15:10:31.837915,02-04-2019 02:11,0.9270949071825468,0.5352584942261744,0.6879938545628467,0.518380534812548,0.12582575027815446,-1,02-04-2019 02:11,14.793589278765767,0.5049770014484618,02-04-2019 02:11,466.4568537879722,0.36217074842633534,02-04-2019 02:11,23.39483448115264,0.6879938545628467
2019-04-01 15:10:31.846894,02-04-2019 02:16,0.9136892406456891,0.5275187290424533,0.6195097008188777,0.5165254927049349,0.12823493076235493,-1,02-04-2019 02:16,14.295690652706066,0.5612717748256865,02-04-2019 02:16,465.50444444444435,0.36879500247024044,02-04-2019 02:16,24.305129732500312,0.6195097008188777
2019-04-01 15:10:31.857862,02-04-2019 02:21,1.010424428860633,0.5833688159984604,0.7272171720187031,0.5648376846899276,0.16127808373518465,-1,02-04-2019 02:21,14.002088425868664,0.5938342592392097,02-04-2019 02:21,464.8377777777778,0.3734616228118699,02-04-2019 02:21,22.8251906581986,0.7272171720187031
2019-04-01 15:10:31.866839,02-04-2019 02:26,1.0755039751159663,0.6209425095477157,0.8128304967143436,0.595061642217316,0.182666484440761,-1,02-04-2019 02:26,14.0,0.5940633016336648,02-04-2019 02:26,464.1513740740741,0.3782911283039394,02-04-2019 02:26,21.360626977367666,0.8128304967143436
2019-04-01 15:10:31.874817,02-04-2019 02:31,1.0728197387573617,0.6193927649635068,0.8054434655034638,0.5952965833123195,0.18487823139382256,-1,02-04-2019 02:31,14.0,0.5940633016336648,02-04-2019 02:31,463.00888888888903,0.38638298279982997,02-04-2019 02:31,21.504207546290456,0.8054434655034638
2019-04-01 15:10:31.882796,02-04-2019 02:36,1.0468932868583363,0.6044241209804725,0.7657235757230685,0.5852310401427648,0.18009310818348478,-1,02-04-2019 02:36,14.0,0.5940633016336648,02-04-2019 02:36,461.67555555555566,0.3959062430715613,02-04-2019 02:36,22.213592603910737,0.7657235757230685
2019-04-01 15:10:31.890774,02-04-2019 02:41,1.1507581198066412,0.664390510242512,0.913172724416036,0.6298109303963686,0.21127341868845229,-1,02-04-2019 02:41,14.206345463885796,0.5712503278266751,02-04-2019 02:41,460.4113018518519,0.4050097389463947,02-04-2019 02:41,18.705892200393976,0.913172724416036
2019-04-01 15:10:31.898752,02-04-2019 02:46,1.0948168550413677,0.6320928059714731,0.878161803361746,0.5986347678618335,0.18212878369778085,-1,02-04-2019 02:46,14.704240715824795,0.5151302264651811,02-04-2019 02:46,460.7433333333333,0.40261227375857334,02-04-2019 02:46,19.8400263254811,0.878161803361746
2019-04-01 15:10:31.906733,02-04-2019 02:51,1.0914044491525337,0.6301226525129706,0.8959444144798596,0.5910406525117623,0.1706743487317114,-1,02-04-2019 02:51,14.997905463559265,0.4817573756973502,02-04-2019 02:51,461.7433333333333,0.3954201673580767,02-04-2019 02:51,19.306327291628985,0.8959444144798596
2019-04-01 15:10:31.914710,02-04-2019 02:56,1.0984805417572518,0.6342080364831154,0.9076474942369851,0.5925737816956731,0.16981765992439676,-1,02-04-2019 02:56,15.0,0.48151957734013484,02-04-2019 02:56,462.70385925925933,0.38855427350989946,02-04-2019 02:56,18.90927064306847,0.9076474942369851
2019-04-01 15:10:31.922689,02-04-2019 03:01,1.0660493296098403,0.6154838674196613,0.8808191818558218,0.5757301319223457,0.15666491740189822,-1,02-04-2019 03:01,15.206249800167992,0.4581614998509901,02-04-2019 03:01,462.7522222222223,0.3882097140602253,02-04-2019 03:01,19.764770244099797,0.8808191818558218
2019-04-01 15:10:31.930667,02-04-2019 03:06,1.0375020854761257,0.5990021083344392,0.8727382661846084,0.5553471340881106,0.1372779632348316,-1,02-04-2019 03:06,15.704141764295711,0.40271635358559066,02-04-2019 03:06,462.4188888888888,0.3905867824941328,02-04-2019 03:06,19.989337749306497,0.8727382661846084
2019-04-01 15:10:31.938646,02-04-2019 03:11,1.0381999023452775,0.5994049930916892,0.8661949712515867,0.5584283596675914,0.14164951045934743,-1,02-04-2019 03:11,15.585418323787957,0.4157679718961529,02-04-2019 03:11,462.03621296296296,0.39332213585503484,02-04-2019 03:11,20.162409617343947,0.8661949712515867
2019-04-01 15:10:31.946626,02-04-2019 03:16,1.030168397341401,0.5947680015157033,0.7868524995807054,0.5730068847264564,0.1679251023704601,-1,02-04-2019 03:16,14.591739781269839,0.527895631885055,02-04-2019 03:16,460.51333333333326,0.4042725227136089,02-04-2019 03:16,21.848210498156533,0.7868524995807054
2019-04-01 15:10:31.956599,02-04-2019 03:21,1.1525348541819793,0.6654163083123918,0.8794735308420277,0.6380946171211664,0.22689075933998193,-1,02-04-2019 03:21,13.797980058100913,0.6160122059614803,02-04-2019 03:21,458.51333333333326,0.4187981145599916,02-04-2019 03:21,19.803057607324483,0.8794735308420277
2019-04-01 15:10:31.963579,02-04-2019 03:26,1.1188079024113884,0.6459440436286956,0.7857800992146464,0.6290718095548695,0.22743580954986578,-1,02-04-2019 03:26,13.295881555948027,0.6684055266651954,02-04-2019 03:26,456.57254444444453,0.43302980278476666,02-04-2019 03:26,21.867366908753937,0.7857800992146464
2019-04-01 15:10:31.971560,02-04-2019 03:31,0.955481603984444,0.5516475612661542,0.6563390204990089,0.5443372043513434,0.15480581713342997,-1,02-04-2019 03:31,13.414542817921104,0.6563390204990089,02-04-2019 03:31,456.0,0.43725053897170885,02-04-2019 03:31,25.29394827407295,0.5394220535833121
2019-04-01 15:10:31.979537,02-04-2019 03:36,0.9629872176098224,0.5559809293131996,0.659664198759552,0.5485163146774955,0.15824724202446866,-1,02-04-2019 03:36,14.408218233856696,0.5486342063012257,02-04-2019 03:36,456.0,0.43725053897170885,02-04-2019 03:36,23.781892794917045,0.659664198759552
2019-04-01 15:10:31.986518,02-04-2019 03:41,1.0390155979511226,0.5998759351693006,0.7954722224228203,0.5794336107541941,0.17585839768045672,-1,02-04-2019 03:41,14.789583036208185,0.505432405787208,02-04-2019 03:41,455.98026296296285,0.43739620405255364,02-04-2019 03:41,21.69160978970405,0.7954722224228203
2019-04-01 15:10:31.993499,02-04-2019 03:46,0.9286067127241763,0.5361313355625966,0.5940630001594251,0.5320733390212524,0.14700656499981013,-1,02-04-2019 03:46,14.295921516811473,0.5612459227754059,02-04-2019 03:46,455.50444444444435,0.44091109412892626,02-04-2019 03:46,24.62532083989889,0.5940630001594251
2019-04-01 15:10:32.001478,02-04-2019 03:51,0.769956810126973,0.4445347715911934,0.5479320647629309,0.4333624471189636,0.07482933369991934,-1,02-04-2019 03:51,14.414452517281909,0.5479320647629309,02-04-2019 03:51,454.8377777777778,0.44584568904897814,02-04-2019 03:51,28.22165924748602,0.3063095875449817
2019-04-01 15:10:32.009457,02-04-2019 03:56,0.7490195644686313,0.4324466471742605,0.4507177042225514,0.4321232616308728,0.08050800367282286,-1,02-04-2019 03:56,15.408098089588876,0.435477883803951,02-04-2019 03:56,454.1809796296297,0.4507177042225514,02-04-2019 03:56,26.85846701921633,0.4101741968661159
2019-04-01 15:10:32.017436,02-04-2019 04:01,0.6944853032995798,0.4009612768082513,0.45390331801424577,0.39867224819845565,0.06228704701793492,-1,02-04-2019 04:01,16.201926147698018,0.3496622579483315,02-04-2019 04:01,453.7522222222223,0.45390331801424577,02-04-2019 04:01,27.079896330936105,0.3924511686327896
2019-04-01 15:10:32.024447,02-04-2019 04:06,0.6431182334621329,0.37130448521011905,0.45638256703282176,0.3653087852141835,0.04648261986382225,-1,02-04-2019 04:06,16.70402991893522,0.29967356172049475,02-04-2019 04:06,453.4188888888888,0.45638256703282176,02-04-2019 04:06,27.760772325527988,0.33987022688923385
2019-04-01 15:10:32.032425,02-04-2019 04:11,0.6227526777031517,0.3595464261104749,0.4591579711259348,0.35133500823203523,0.04060062163135918,-1,02-04-2019 04:11,16.791767226753905,0.29136767971783495,02-04-2019 04:11,453.04608148148145,0.4591579711259348,02-04-2019 04:11,28.26174097263125,0.3034793738523358
2019-04-01 15:10:32.040406,02-04-2019 04:16,0.7310965051082323,0.42209876402783253,0.4687424368386477,0.41834657487941024,0.07112716418622797,-1,02-04-2019 04:16,16.29604189523009,0.33999360985997695,02-04-2019 04:16,451.7611111111111,0.4687424368386477,02-04-2019 04:16,26.415373458132144,0.44630367793960624
2019-04-01 15:10:32.048405,02-04-2019 04:21,0.8054992831097816,0.465055227935483,0.529082070800301,0.4602948490648786,0.09435284619564382,-1,02-04-2019 04:21,16.002122245343312,0.3705951442640546,02-04-2019 04:21,450.0944444444445,0.4812073321302802,02-04-2019 04:21,25.418676182359448,0.529082070800301
2019-04-01 15:10:32.055362,02-04-2019 04:26,0.6995484410308548,0.40388448074034705,0.4934737142910116,0.3978168481431799,0.06023237713423708,-1,02-04-2019 04:26,16.0,0.37082028112995724,02-04-2019 04:26,448.45738333333327,0.4934737142910116,02-04-2019 04:26,27.90522937190294,0.32915654900857094
2019-04-01 15:10:32.063343,02-04-2019 04:31,0.7775882739092514,0.4489407992602028,0.5006185862028525,0.4455842014912707,0.08638062108049112,-1,02-04-2019 04:31,16.0,0.37082028112995724,02-04-2019 04:31,447.50444444444435,0.5006185862028525,02-04-2019 04:31,26.18531998864212,0.4653137371410023
2019-04-01 15:10:32.071379,02-04-2019 04:36,0.7470885481920416,0.43133177440716197,0.5056170917904872,0.4275402658450466,0.07615657812598713,-1,02-04-2019 04:36,16.0,0.37082028112995724,02-04-2019 04:36,446.8377777777778,0.5056170917904872,02-04-2019 04:36,26.90805127776559,0.4061834246146955
