runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:29.538746,02-03-2019 22:01,0.21055335135723044,0.12156303408487484,0.15692214884667055,0.0991026260227857,0.0,-1,02-03-2019 22:01,38.00617440791903,0,02-03-2019 22:01,505.7466666666666,0.15692214884667055,02-03-2019 22:01,30.400644552118045,0.14038572922168657
2019-03-13 15:13:29.546724,02-03-2019 22:06,0.23039971160737074,0.13302133551772766,0.1722078945176574,0.10842383426029086,0.0,-1,02-03-2019 22:06,38.0,0,02-03-2019 22:06,506.7466666666666,0.1530636082632152,02-03-2019 22:06,29.805016546125223,0.1722078945176574
2019-03-13 15:13:29.554702,02-03-2019 22:11,0.21796124560570967,0.12583998382336262,0.1585629784995779,0.10270397392560122,0.0,-1,02-03-2019 22:11,38.20669303810239,0,02-03-2019 22:11,507.6756814814815,0.1495489432772258,02-03-2019 22:11,30.048405212703926,0.1585629784995779
2019-03-13 15:13:29.561684,02-03-2019 22:16,0.2518128202321087,0.1453841995464068,0.20070094265767036,0.1175941973145797,0.0,-1,02-03-2019 22:16,38.70458972568193,0,02-03-2019 22:16,507.00444444444435,0.1520816492860687,02-03-2019 22:16,29.342009725200644,0.20070094265767036
2019-03-13 15:13:29.569662,02-03-2019 22:21,0.25678392399112304,0.14825426763984328,0.20302915444952974,0.12008201011230324,0.0,-1,02-03-2019 22:21,37.96501749738025,0,02-03-2019 22:21,505.6711111111112,0.15721687588737998,02-03-2019 22:21,29.306447062632117,0.20302915444952974
2019-03-13 15:13:29.577641,02-03-2019 22:26,0.33378806165181674,0.1927126272469598,0.2915659995945551,0.1513527567078878,0.0,-1,02-03-2019 22:26,35.47791961535864,0,02-03-2019 22:26,504.3377777777778,0.1624922705291083,02-03-2019 22:26,28.12597654692406,0.2915659995945551
2019-03-13 15:13:29.585620,02-03-2019 22:31,0.27938354552488953,0.16130216521594704,0.22329709900805972,0.1304021707791726,0.0,-1,02-03-2019 22:31,33.59742676967129,0,02-03-2019 22:31,503.00444444444435,0.16790941332945808,02-03-2019 22:31,29.00888257800487,0.22329709900805972
2019-03-13 15:13:29.592600,02-03-2019 22:36,0.21333733751910997,0.12317036924485618,0.1734697458891734,0.09921711135368157,0.0,-1,02-03-2019 22:36,32.59090956845317,0,02-03-2019 22:36,501.6711111111112,0.1734697458891734,02-03-2019 22:36,30.74843774019425,0.1241815881718713
2019-03-13 15:13:29.600580,02-03-2019 22:41,0.4227657407104488,0.24408391420332914,0.38289894087376086,0.1873724820153656,0.0,-1,02-03-2019 22:41,31.797693046151327,0,02-03-2019 22:41,500.32763703703705,0.17921850517233595,02-03-2019 22:41,27.115679770114937,0.38289894087376086
2019-03-13 15:13:29.608558,02-03-2019 22:46,0.31594707290105417,0.18241212758909794,0.25529778026766237,0.14714368527092106,0.0,-1,02-03-2019 22:46,31.296254691807764,0,02-03-2019 22:46,498.7555555555557,0.18613327554510084,02-03-2019 22:46,28.575750523222645,0.25529778026766237
2019-03-13 15:13:29.615539,02-03-2019 22:51,0.2956213125118496,0.17067704435690687,0.22333240063548998,0.13900641978240666,0.0,-1,02-03-2019 22:51,30.59064748627189,0,02-03-2019 22:51,497.08888888888885,0.19368685871172997,02-03-2019 22:51,29.008381693494748,0.22333240063548998
2019-03-13 15:13:29.623518,02-03-2019 22:56,0.5290831573482184,0.305466303318691,0.48922222451141395,0.23023110676286937,0.0,-1,02-03-2019 22:56,29.591792520446702,0,02-03-2019 22:56,495.4222222222222,0.20147109577719413,02-03-2019 22:56,26.047266996476775,0.48922222451141395
2019-03-13 15:13:29.631498,02-03-2019 23:01,0.6575508075084119,0.3796371357208374,0.6232882987599586,0.27759173277063004,0.0,-1,02-03-2019 23:01,28.79790480156776,0,02-03-2019 23:01,493.7555555555557,0.20948689955193156,02-03-2019 23:01,24.701988717216402,0.6232882987599586
2019-03-13 15:13:29.639477,02-03-2019 23:06,0.5415434317926539,0.3126602461233624,0.49584362949586014,0.23785943093484108,0.0,-1,02-03-2019 23:06,28.296381580810795,0,02-03-2019 23:06,492.08888888888885,0.2177346633086631,02-03-2019 23:06,25.982071333224173,0.49584362949586014
2019-03-13 15:13:29.648452,02-03-2019 23:11,0.3335765183985052,0.19259049269271514,0.2453466634108289,0.1571172567962059,0.0,-1,02-03-2019 23:11,29.03074194042827,0,02-03-2019 23:11,490.4627851851851,0.22600510697778875,02-03-2019 23:11,28.70626166965939,0.2453466634108289
2019-03-13 15:13:29.656430,02-03-2019 23:16,0.37338444708272334,0.2155736110344299,0.2943749661096722,0.17468964885049246,0.0,-1,02-03-2019 23:16,31.520620326417426,0,02-03-2019 23:16,489.75111111111113,0.22969398044180522,02-03-2019 23:16,28.092603718946698,0.2943749661096722
2019-03-13 15:13:29.664409,02-03-2019 23:21,0.44231025891352166,0.2553679470490548,0.37692921406579016,0.20278848435629115,0.0,-1,02-03-2019 23:21,32.57656351114193,0,02-03-2019 23:21,489.4177777777778,0.2314362390030833,02-03-2019 23:21,27.178043108350728,0.37692921406579016
2019-03-13 15:13:29.672388,02-03-2019 23:26,0.44879822133369,0.25911377389883117,0.38336476644708817,0.20557092944517996,0.0,-1,02-03-2019 23:26,31.59116880535663,0,02-03-2019 23:26,489.0540222222222,0.23334802188845172,02-03-2019 23:26,27.11082925231706,0.38336476644708817
2019-03-13 15:13:29.680366,02-03-2019 23:31,0.44596671378317526,0.257479002252329,0.37656453984312666,0.20516339027166042,0.0,-1,02-03-2019 23:31,30.797680986635733,0,02-03-2019 23:31,488.00444444444435,0.2389256309718546,02-03-2019 23:31,27.18186515785153,0.37656453984312666
2019-03-13 15:13:29.688345,02-03-2019 23:36,0.4195866839885433,0.24224848494916792,0.33980449816576386,0.19531550226146555,0.0,-1,02-03-2019 23:36,30.29557949492033,0,02-03-2019 23:36,486.6711111111112,0.24614200861863278,02-03-2019 23:36,27.575643500510825,0.33980449816576386
2019-03-13 15:13:29.696367,02-03-2019 23:41,0.681484659962423,0.39345535187790553,0.632625088812478,0.29533859095795895,0.0,-1,02-03-2019 23:41,30.41509431063983,0,02-03-2019 23:41,485.3580592592593,0.25339068406139875,02-03-2019 23:41,24.603633583039308,0.632625088812478
2019-03-13 15:13:29.704344,02-03-2019 23:46,0.7450232472146388,0.4301393723319008,0.6988542537435387,0.31901494155632737,0.0,-1,02-03-2019 23:46,31.408861934384326,0,02-03-2019 23:46,484.5022222222223,0.2581905709254434,02-03-2019 23:46,23.869398016778522,0.6988542537435387
2019-03-13 15:13:29.712281,02-03-2019 23:51,0.784488664273245,0.45292474149436796,0.7394552090309332,0.3338085158159278,0.0,-1,02-03-2019 23:51,30.44698395333102,0,02-03-2019 23:51,483.8355555555555,0.26197033841685025,02-03-2019 23:51,23.37402786658672,0.7394552090309332
2019-03-13 15:13:29.720301,02-03-2019 23:56,0.7472925092228625,0.4314495313632105,0.6984962626617275,0.3213690010032352,0.0,-1,02-03-2019 23:56,26.716559408470925,0,02-03-2019 23:56,483.1993111111112,0.26561074034797805,02-03-2019 23:56,23.873582746650793,0.6984962626617275
2019-03-13 15:13:29.727243,02-04-2019 00:01,0.9165764109595624,0.5291856376003644,0.8770533955806231,0.3881854252682107,0.005160690806645342,-1,02-04-2019 00:01,22.96640628980759,0.022176966312071666,02-04-2019 00:01,483.24888888888887,0.2653259139119375,02-04-2019 00:01,21.105809101260924,0.8770533955806231
2019-03-13 15:13:29.736259,02-04-2019 00:06,0.8711078072081258,0.502934326984796,0.8220443862766356,0.4008128027207374,0.02533038246447822,-1,02-04-2019 00:06,19.216253171144267,0.11697804882614637,02-04-2019 00:06,483.5822222222222,0.2634159730594302,02-04-2019 00:06,22.17523963736182,0.8220443862766356
2019-03-13 15:13:29.744237,02-04-2019 00:11,0.8295824559500193,0.4789596542577345,0.7312327182997014,0.42817637345434695,0.0558044437574316,-1,02-04-2019 00:11,16.808937348863765,0.29143516556089544,02-04-2019 00:11,483.85471111111116,0.261861236502444,02-04-2019 00:11,23.478011092337802,0.7312327182997014
2019-03-13 15:13:29.752215,02-04-2019 00:16,0.8889473589078328,0.5132339969608442,0.7747080864152824,0.46219743262848967,0.0714077496717709,-1,02-04-2019 00:16,16.29548364543149,0.3437154007246528,02-04-2019 00:16,482.7555555555557,0.2681688107455339,02-04-2019 00:16,22.90164471094909,0.7747080864152824
2019-03-13 15:13:29.760153,02-04-2019 00:21,0.9698653419988343,0.5599520162807154,0.85953464815185,0.4968133292321735,0.08432145659250061,-1,02-04-2019 00:21,16.208659985492208,0.35299062725541785,02-04-2019 00:21,481.08888888888885,0.27791471228925235,02-04-2019 00:21,21.483290139286304,0.85953464815185
2019-03-13 15:13:29.768132,02-04-2019 00:26,0.9027256279000566,0.5211888842724716,0.8007300904994532,0.4633483859250842,0.06948229947475235,-1,02-04-2019 00:26,16.704533596359866,0.3016845236460347,02-04-2019 00:26,479.4627851851851,0.2876305436297649,02-04-2019 00:26,22.518289575781345,0.8007300904994532
2019-03-13 15:13:29.776110,02-04-2019 00:31,0.9146983334887773,0.5281013290670477,0.8157842650915548,0.46695990892650036,0.06981792765406174,-1,02-04-2019 00:31,16.791326733352403,0.2931495914020644,02-04-2019 00:31,478.75111111111113,0.2919458702858819,02-04-2019 00:31,22.279136234701923,0.8157842650915548
2019-03-13 15:13:29.784089,02-04-2019 00:36,0.7744590171545993,0.4471341220305409,0.6286656196604893,0.4221212138444279,0.06352429054317263,-1,02-04-2019 00:36,16.295460001627603,0.34371791077860536,02-04-2019 00:36,478.4177777777778,0.2939801110941891,02-04-2019 00:36,24.64546635921456,0.6286656196604893
2019-03-13 15:13:29.792109,02-04-2019 00:41,0.5774954921086478,0.33341717782472324,0.37550030721390304,0.33178525120313207,0.03599549920338223,-1,02-04-2019 00:41,16.00206661174798,0.37550030721390304,02-04-2019 00:41,478.09458518518517,0.29596034200090615,02-04-2019 00:41,27.75224960443985,0.323895104394587
2019-03-13 15:13:29.800087,02-04-2019 00:46,0.6162902006615817,0.35581531325089266,0.3882074334895982,0.3534923921602315,0.043253685454059526,-1,02-04-2019 00:46,16.0,0.37572840849500433,02-04-2019 00:46,478.0,0.2965413344960919,02-04-2019 00:46,27.06053387106749,0.3882074334895982
2019-03-13 15:13:29.809022,02-04-2019 00:51,0.7737176491470639,0.44670609301182174,0.6078901221328958,0.4267199550413307,0.06773051174474903,-1,02-04-2019 00:51,16.0,0.37572840849500433,02-04-2019 00:51,478.0,0.2965413344960919,02-04-2019 00:51,24.862140776732673,0.6078901221328958
2019-03-13 15:13:29.819993,02-04-2019 00:56,0.720551754385706,0.41601074935964444,0.5385278806511369,0.40364076305069396,0.06002746475413401,-1,02-04-2019 00:56,16.0,0.37572840849500433,02-04-2019 00:56,477.9797185185185,0.2966660000059407,02-04-2019 00:56,25.561139370498136,0.5385278806511369
2019-03-13 15:13:29.829967,02-04-2019 01:01,0.6682706860858574,0.3858262605032056,0.4816603441104702,0.3781910382744702,0.050985207665811785,-1,02-04-2019 01:01,16.20575451750715,0.3533029839587284,02-04-2019 01:01,477.5022222222223,0.299609786754212,02-04-2019 01:01,26.12176966195641,0.4816603441104702
2019-03-13 15:13:29.837945,02-04-2019 01:06,0.7491800345777961,0.43253929463498375,0.614793553988338,0.40675484882565566,0.05634444979868079,-1,02-04-2019 01:06,16.704141835722552,0.3017233668569296,02-04-2019 01:06,476.8355555555555,0.30374762563169944,02-04-2019 01:06,24.790637285729936,0.614793553988338
2019-03-13 15:13:29.845924,02-04-2019 01:11,0.8578834263765288,0.4952992271518074,0.7451031672379305,0.4487424594924212,0.06726980423314963,-1,02-04-2019 01:11,16.79139380556687,0.29314305060967805,02-04-2019 01:11,476.1587481481481,0.3079811606296553,02-04-2019 01:11,23.30136818634593,0.7451031672379305
2019-03-13 15:13:29.853903,02-04-2019 01:16,0.5774034137425598,0.33336401635527574,0.34370482982069706,0.3330812012875258,0.03685708295894668,-1,02-04-2019 01:16,16.295583220440605,0.34370482982069706,02-04-2019 01:16,475.2533333333333,0.3136954745705637,02-04-2019 01:16,27.553310363967043,0.34184329947131653
2019-03-13 15:13:29.861881,02-04-2019 01:21,0.8040228739043497,0.46420282268329277,0.6206196415344657,0.44641221431290967,0.07916821268754946,-1,02-04-2019 01:21,15.795625712556676,0.39854397539923203,02-04-2019 01:21,474.2533333333333,0.3200730260050312,02-04-2019 01:21,24.729920366624885,0.6206196415344657
2019-03-13 15:13:29.869862,02-04-2019 01:26,0.9143418121289603,0.5278954913639854,0.7221255882748975,0.5015437332326093,0.10750985818271992,-1,02-04-2019 01:26,15.295668204672749,0.4560527602319622,02-04-2019 01:26,473.2634740740741,0.32645285119096823,02-04-2019 01:26,23.590861251111736,0.7221255882748975
2019-03-13 15:13:29.877839,02-04-2019 01:31,0.8291494542041297,0.4787096605831856,0.5805930105379802,0.46749273562998783,0.09437385600591576,-1,02-04-2019 01:31,15.002087703329945,0.49048169400371,02-04-2019 01:31,472.5022222222223,0.3314035023482733,02-04-2019 01:31,25.140829779105555,0.5805930105379802
2019-03-13 15:13:29.885817,02-04-2019 01:36,0.797813043352942,0.4606175753428156,0.5319313701607757,0.45280951351682086,0.08764710398083819,-1,02-04-2019 01:36,15.0,0.49072723790603723,02-04-2019 01:36,471.8355555555555,0.3357699324836495,02-04-2019 01:36,25.626399431174914,0.5319313701607757
2019-03-13 15:13:29.893795,02-04-2019 01:41,0.9291670613969634,0.5364548530196703,0.6946800118874095,0.516546017976205,0.12163226818040593,-1,02-04-2019 01:41,14.794266272826373,0.5149275265644687,02-04-2019 01:41,471.1891703703704,0.3400305154767367,02-04-2019 01:41,23.918019050982036,0.6946800118874095
2019-03-13 15:13:29.901775,02-04-2019 01:46,0.8233229227387712,0.475345711073219,0.5730375929117738,0.4656787086063983,0.09440365425058501,-1,02-04-2019 01:46,14.295932847133276,0.5730375929117738,02-04-2019 01:46,471.0,0.3412823621796913,02-04-2019 01:46,26.111363044651707,0.48271617072772977
2019-03-13 15:13:29.909753,02-04-2019 01:51,0.8532596316548692,0.49262967802457963,0.5830701358582844,0.4818374415732749,0.10370640341967659,-1,02-04-2019 01:51,14.208529435530805,0.5830701358582844,02-04-2019 01:51,471.0,0.3412823621796913,02-04-2019 01:51,25.732736863410352,0.5211598266818489
2019-03-13 15:13:29.918729,02-04-2019 01:56,0.9853863041093592,0.568913047933309,0.7603579588156784,0.542488433628134,0.1364968755029697,-1,02-04-2019 01:56,14.704346506798544,0.5254894406162127,02-04-2019 01:56,470.9493525712172,0.34161790145251103,02-04-2019 01:56,23.099620280840952,0.7603579588156784
2019-03-13 15:13:29.926708,02-04-2019 02:01,0.9178554868977076,0.5299241124375664,0.6922503080915636,0.5109285672300313,0.11880799289151649,-1,02-04-2019 02:01,14.99791492794538,0.4909724767983744,02-04-2019 02:01,469.75693673695895,0.34956291680015594,02-04-2019 02:01,23.946148154798074,0.6922503080915636
2019-03-13 15:13:29.934726,02-04-2019 02:06,0.9328662486999414,0.5385905798048276,0.7065780346491002,0.5193670646485493,0.1251013268957066,-1,02-04-2019 02:06,15.0,0.49072723790603723,02-04-2019 02:06,468.0921198668146,0.36079592139051053,02-04-2019 02:06,23.77840616611832,0.7065780346491002
2019-03-13 15:13:29.941668,02-04-2019 02:11,0.9736448086811105,0.5621340923871208,0.7378230296660757,0.5416033562844912,0.14134646117578492,-1,02-04-2019 02:11,14.793589278765767,0.5150071075432492,02-04-2019 02:11,466.4568537879722,0.37197993164414866,02-04-2019 02:11,23.39483448115264,0.7378230296660757
2019-03-13 15:13:29.949647,02-04-2019 02:16,0.9527610924933863,0.5500768732244585,0.6603356991538728,0.5373198408382432,0.14325238048491598,-1,02-04-2019 02:16,14.295690652706066,0.5730654802478318,02-04-2019 02:16,465.50444444444435,0.37855834311302505,02-04-2019 02:16,24.305129732500312,0.6603356991538728
2019-03-13 15:13:29.957625,02-04-2019 02:21,1.0598043485447135,0.6118783259206263,0.7800840159878287,0.5899184485249342,0.18128963572268667,-1,02-04-2019 02:21,14.002088425868664,0.6064813429260529,02-04-2019 02:21,464.8377777777778,0.38318998666092097,02-04-2019 02:21,22.8251906581986,0.7800840159878287
2019-03-13 15:13:29.965604,02-04-2019 02:26,1.1258903530766078,0.6500330984267824,0.865445352636918,0.6200474147241243,0.20372084986856598,-1,02-04-2019 02:26,14.0,0.6067158900438487,02-04-2019 02:26,464.1513740740741,0.3879810014916061,02-04-2019 02:26,21.360626977367666,0.865445352636918
2019-03-13 15:13:29.973583,02-04-2019 02:31,1.123367298963277,0.6485764124552708,0.8585053014233066,0.620408143185155,0.20626573461111833,-1,02-04-2019 02:31,14.0,0.6067158900438487,02-04-2019 02:31,463.00888888888903,0.39600323808830973,02-04-2019 02:31,21.504207546290456,0.8585053014233066
2019-03-13 15:13:29.981561,02-04-2019 02:36,1.0974871882780024,0.6336345235844701,0.8197531128373371,0.610635182287763,0.20164680029573157,-1,02-04-2019 02:36,14.0,0.6067158900438487,02-04-2019 02:36,461.67555555555566,0.4054365439821034,02-04-2019 02:36,22.213592603910737,0.8197531128373371
2019-03-13 15:13:29.989540,02-04-2019 02:41,1.1891709265555055,0.6865681545592978,0.9497892691773142,0.6491851438132317,0.22961605679674565,-1,02-04-2019 02:41,14.206345463885796,0.583319978997594,02-04-2019 02:41,460.4113018518519,0.41444618326478666,02-04-2019 02:41,18.705892200393976,0.9497892691773142
2019-03-13 15:13:29.996521,02-04-2019 02:46,1.1389791901889763,0.6575899420569875,0.9226680204248512,0.6200813478831956,0.19979982905290392,-1,02-04-2019 02:46,14.704240715824795,0.5255018551863473,02-04-2019 02:46,460.7433333333333,0.4120741680383885,02-04-2019 02:46,19.8400263254811,0.9226680204248512
2019-03-13 15:13:30.004501,02-04-2019 02:51,1.1325293760874175,0.6538661401492295,0.9367918415917741,0.6109068990711074,0.18625514655683537,-1,02-04-2019 02:51,14.997905463559265,0.4909735899764074,02-04-2019 02:51,461.7433333333333,0.4049552656451405,02-04-2019 02:51,19.306327291628985,0.9367918415917741
2019-03-13 15:13:30.012481,02-04-2019 02:56,1.1374031258973434,0.6566800009139531,0.9456983794244885,0.6115267970570404,0.18477564898038987,-1,02-04-2019 02:56,15.0,0.49072723790603723,02-04-2019 02:56,462.70385925925933,0.3981547738405956,02-04-2019 02:56,18.90927064306847,0.9456983794244885
2019-03-13 15:13:30.020458,02-04-2019 03:01,1.1095866721829586,0.6406201638740522,0.924821943016422,0.5963817355031736,0.17163203848924796,-1,02-04-2019 03:01,15.206249800167992,0.46650988420356365,02-04-2019 03:01,462.7522222222223,0.39781337928953553,02-04-2019 03:01,19.764770244099797,0.924821943016422
2019-03-13 15:13:30.029434,02-04-2019 03:06,1.08188740485179,0.6246279844240465,0.9182264355618694,0.5757676398613262,0.1502513140431021,-1,02-04-2019 03:06,15.704141764295711,0.4089080997602199,02-04-2019 03:06,462.4188888888888,0.40016838426188917,02-04-2019 03:06,19.989337749306497,0.9182264355618694
2019-03-13 15:13:30.041404,02-04-2019 03:11,1.0835038895495457,0.6255612622994368,0.9127881147715478,0.579381442847052,0.15536308337997407,-1,02-04-2019 03:11,15.585418323787957,0.4224785251602299,02-04-2019 03:11,462.03621296296296,0.4028776886093782,02-04-2019 03:11,20.162409617343947,0.9127881147715478
2019-03-13 15:13:30.052371,02-04-2019 03:16,1.0807636820529294,0.6239792027636298,0.8406599726313508,0.5976865889527618,0.18735133985660007,-1,02-04-2019 03:16,14.591739781269839,0.5386829461680231,02-04-2019 03:16,460.51333333333326,0.4137168480589115,02-04-2019 03:16,21.848210498156533,0.8406599726313508
2019-03-13 15:13:30.062346,02-04-2019 03:21,1.1968178062597867,0.6909830826150252,0.9237330870293115,0.6603229227963987,0.24878775787017335,-1,02-04-2019 03:21,13.797980058100913,0.6291573909513078,02-04-2019 03:21,458.51333333333326,0.4280782904085769,02-04-2019 03:21,19.803057607324483,0.9237330870293115
2019-03-13 15:13:30.071321,02-04-2019 03:26,1.168814052735516,0.6748151079794676,0.8396145184162186,0.6547211477733762,0.2533270375141922,-1,02-04-2019 03:26,13.295881555948027,0.6824173109396052,02-04-2019 03:26,456.57254444444453,0.4421316139643048,02-04-2019 03:26,21.867366908753937,0.8396145184162186
2019-03-13 15:13:30.080298,02-04-2019 03:31,0.9838614883606004,0.5680326951502984,0.6701930550801222,0.5606200973589315,0.1691050891331218,-1,02-04-2019 03:31,13.414542817921104,0.6701930550801222,02-04-2019 03:31,456.0,0.44629624370204746,02-04-2019 03:31,25.29394827407295,0.5653709932946249
2019-03-13 15:13:30.088276,02-04-2019 03:36,1.0058262705833827,0.5807140680793134,0.7062842154437731,0.5708806151616457,0.1765380654198732,-1,02-04-2019 03:36,14.408218233856696,0.5600613863391164,02-04-2019 03:36,456.0,0.44629624370204746,02-04-2019 03:36,23.781892794917045,0.7062842154437731
2019-03-13 15:13:30.096254,02-04-2019 03:41,1.0889570762877814,0.6287096611306985,0.8490001713486003,0.6036393819210645,0.19538039519242528,-1,02-04-2019 03:41,14.789583036208185,0.5154780275788333,02-04-2019 03:41,455.98026296296285,0.4464399468357596,02-04-2019 03:41,21.69160978970405,0.8490001713486003
2019-03-13 15:13:30.104233,02-04-2019 03:46,0.9635425158211426,0.5563015308849859,0.6305745865299912,0.5511734887159006,0.16257108320009367,-1,02-04-2019 03:46,14.295921516811473,0.5730388975454235,02-04-2019 03:46,455.50444444444435,0.44990698207228697,02-04-2019 03:46,24.62532083989889,0.6305745865299912
2019-03-13 15:13:30.112212,02-04-2019 03:51,0.7746657107731809,0.4472534566468688,0.5593383431656649,0.43257058064568205,0.0721400180886727,-1,02-04-2019 03:51,14.414452517281909,0.5593383431656649,02-04-2019 03:51,454.8377777777778,0.45477274762313924,02-04-2019 03:51,28.22165924748602,0.28360065114824207
2019-03-13 15:13:30.120190,02-04-2019 03:56,0.7574876305633393,0.4373356874135558,0.45957495189932884,0.4368044483650901,0.08303315232244798,-1,02-04-2019 03:56,15.408098089588876,0.4429604105677324,02-04-2019 03:56,454.1809796296297,0.45957495189932884,02-04-2019 03:56,26.85846701921633,0.40787798262820896
2019-03-13 15:13:30.128169,02-04-2019 04:01,0.6989114832361241,0.40351673298609686,0.4627139390863143,0.40092304821614616,0.06323185761415281,-1,02-04-2019 04:01,16.201926147698018,0.35371474995351104,02-04-2019 04:01,453.7522222222223,0.4627139390863143,02-04-2019 04:01,27.079896330936105,0.3863404556086131
2019-03-13 15:13:30.136148,02-04-2019 04:06,0.6417412042033578,0.37050945699688326,0.4651563711907678,0.3633426715486853,0.04535350143793931,-1,02-04-2019 04:06,16.70402991893522,0.3017344639690209,02-04-2019 04:06,453.4188888888888,0.4651563711907678,02-04-2019 04:06,27.760772325527988,0.3231371794862672
2019-03-13 15:13:30.144127,02-04-2019 04:11,0.6191950462680635,0.35749242664374925,0.4678900169787237,0.3470999826971097,0.03844126168458064,-1,02-04-2019 04:11,16.791767226753905,0.2931066366380478,02-04-2019 04:11,453.04608148148145,0.4678900169787237,02-04-2019 04:11,28.26174097263125,0.2803032944745574
2019-03-13 15:13:30.152106,02-04-2019 04:16,0.7417685498645615,0.42826027194070293,0.47732594598785316,0.4243188735699015,0.07414009115445688,-1,02-04-2019 04:16,16.29604189523009,0.34365613880794965,02-04-2019 04:16,451.7611111111111,0.47732594598785316,02-04-2019 04:16,26.415373458132144,0.4519745359139017
2019-03-13 15:13:30.159087,02-04-2019 04:21,0.8284724257463391,0.4783187780208311,0.5528782289264345,0.47265344662229564,0.10163970565074304,-1,02-04-2019 04:21,16.002122245343312,0.37549416744555963,02-04-2019 04:21,450.0944444444445,0.48958794349489276,02-04-2019 04:21,25.418676182359448,0.5528782289264345
2019-03-13 15:13:30.167065,02-04-2019 04:26,0.6994199296583911,0.4038102846648612,0.5016444224678973,0.39593561359810475,0.058511241817415245,-1,02-04-2019 04:26,16.0,0.37572840849500433,02-04-2019 04:26,448.45738333333327,0.5016444224678973,02-04-2019 04:26,27.90522937190294,0.31043400983141256
2019-03-13 15:13:30.175046,02-04-2019 04:31,0.7910374558436543,0.4567056880704105,0.5086625590636393,0.4532025238132324,0.09082290965600251,-1,02-04-2019 04:31,16.0,0.37572840849500433,02-04-2019 04:31,447.50444444444435,0.5086625590636393,02-04-2019 04:31,26.18531998864212,0.47521660388105347
2019-03-13 15:13:30.184020,02-04-2019 04:36,0.7532280502402814,0.4348764175674034,0.5135705138790653,0.4307733320851826,0.07776816830744876,-1,02-04-2019 04:36,16.0,0.37572840849500433,02-04-2019 04:36,446.8377777777778,0.5135705138790653,02-04-2019 04:36,26.90805127776559,0.4030210738814781
