,AP.UNIV-SVCS-270-743748
2018-12-12 04:03:05.197006200,1
2018-12-12 04:13:05.203002900,1
2018-12-12 04:23:05.226013100,1
2018-12-12 04:33:05.241012500,1
2018-12-12 04:43:08.196014400,1
2018-12-12 04:53:05.246002100,1
2018-12-12 05:03:05.254013000,1
2018-12-12 05:13:05.278015100,1
2018-12-12 05:23:05.293014500,1
2018-12-12 05:33:05.298004100,1
2018-12-12 05:43:09.116012500,1
2018-12-12 05:53:05.312011700,1
2018-12-12 06:03:05.325012200,1
2018-12-12 06:13:05.368011400,1
2018-12-12 06:23:05.344009300,2
2018-12-12 06:33:05.353012000,2
2018-12-12 06:43:08.929000800,3
2018-12-12 06:53:05.380004800,4
2018-12-12 07:03:05.403015100,5
2018-12-12 07:13:05.409011800,7
2018-12-12 07:23:05.446014400,7
2018-12-12 07:33:05.453002900,8
2018-12-12 07:43:08.837005600,8
2018-12-12 07:53:05.458007800,11
2018-12-12 08:03:05.479003900,11
2018-12-12 08:13:05.489013600,13
2018-12-12 08:23:05.489013600,16
2018-12-12 08:33:05.495010300,18
2018-12-12 08:43:05.512008600,19
2018-12-12 08:53:05.524002000,21
2018-12-12 09:03:05.519012400,22
2018-12-12 09:13:05.519012400,24
2018-12-12 09:23:05.531005800,25
2018-12-12 09:33:05.538009600,24
2018-12-12 09:43:08.660003600,24
2018-12-12 09:53:05.539001400,24
2018-12-12 10:03:05.544006300,25
2018-12-12 10:13:05.551010100,25
2018-12-12 10:23:05.568008400,26
2018-12-12 10:33:05.569000200,24
2018-12-12 10:43:08.652008000,24
2018-12-12 10:53:05.580001800,22
2018-12-12 11:03:05.595001200,22
2018-12-12 11:13:05.610000600,24
2018-12-12 11:23:05.620010300,25
2018-12-12 11:33:05.624008100,26
2018-12-12 11:43:08.726013100,27
2018-12-12 11:53:05.654006900,24
2018-12-12 12:03:05.655014000,22
2018-12-12 12:13:05.667007400,14
2018-12-12 12:23:05.676010100,11
2018-12-12 12:33:05.681015000,12
2018-12-12 12:43:07.761001500,11
2018-12-12 12:53:05.711013700,11
2018-12-12 13:03:05.718002300,11
2018-12-12 13:13:05.749008100,13
2018-12-12 13:23:05.730010900,15
2018-12-12 13:33:05.736007600,16
2018-12-12 13:43:08.786010700,18
2018-12-12 13:53:05.769012400,22
2018-12-12 14:03:05.771011300,29
2018-12-12 14:13:05.779006900,21
2018-12-12 14:23:05.776000900,24
2018-12-12 14:33:05.803009000,25
2018-12-12 14:43:05.807006800,30
2018-12-12 14:53:06.530014000,32
2018-12-12 15:03:05.820007300,28
2018-12-12 15:13:05.855010900,27
2018-12-12 15:23:05.848007200,29
2018-12-12 15:33:05.856002800,31
2018-12-12 15:43:08.612014700,29
2018-12-12 15:53:05.866012500,28
2018-12-12 16:03:05.882003700,31
2018-12-12 16:13:05.893005300,28
2018-12-12 16:23:05.890014600,28
2018-12-12 16:33:05.900009100,23
2018-12-12 16:43:08.536010700,17
2018-12-12 16:53:05.921005200,15
2018-12-12 17:03:05.928009000,15
2018-12-12 17:13:05.932006800,19
2018-12-12 17:23:05.934005700,15
2018-12-12 17:33:05.935012800,15
2018-12-12 17:43:08.524002000,10
2018-12-12 17:53:05.965011500,6
2018-12-12 18:03:05.969009300,5
2018-12-12 18:13:05.985000600,3
2018-12-12 18:23:05.988006500,4
2018-12-12 18:33:06.000000000,4
2018-12-12 18:43:08.436004600,4
2018-12-12 18:53:06.024002000,4
2018-12-12 19:03:06.033004700,3
2018-12-12 19:13:06.035003600,1
2018-12-12 19:23:06.040008500,1
2018-12-12 19:33:06.054000800,1
2018-12-12 19:43:08.317001300,1
2018-12-12 19:53:06.091003400,1
2018-12-12 20:03:07.496002100,1
2018-12-12 20:13:06.489013600,1
2018-12-12 20:23:06.522003100,2
2018-12-12 20:33:06.509002600,1
2018-12-12 20:43:08.234008700,1
2018-12-12 20:53:06.521011300,1
2018-12-12 21:03:07.048004100,1
2018-12-12 21:13:06.538009600,1
2018-12-12 21:23:06.546005200,2
2018-12-12 21:33:06.549011200,2
2018-12-12 21:43:09.189010600,3
2018-12-12 21:53:06.583007800,1
2018-12-12 22:03:06.583007800,1
2018-12-12 22:13:06.590011500,1
2018-12-12 22:23:06.610000600,1
2018-12-12 22:33:07.130004800,1
2018-12-12 22:43:08.026000900,1
2018-12-12 22:53:06.627014100,1
2018-12-12 23:03:06.657012900,1
2018-12-12 23:13:06.663009600,1
2018-12-12 23:23:06.679000800,2
2018-12-12 23:33:06.691009500,1
2018-12-12 23:43:08.875000000,1
2018-12-12 23:53:06.717010400,1
2018-12-13 00:03:06.538009600,1
2018-12-13 00:13:06.557006800,1
2018-12-13 00:23:06.581008900,1
2018-12-13 00:33:06.581008900,1
2018-12-13 00:43:07.565002400,1
2018-12-13 00:53:06.608001700,1
2018-12-13 01:03:06.602005000,1
2018-12-13 01:13:06.614013600,1
2018-12-13 01:23:06.617004300,1
2018-12-13 01:33:06.650009100,1
2018-12-13 01:43:09.369003200,1
2018-12-13 01:53:06.668014500,1
2018-12-13 02:03:06.680007900,1
2018-12-13 02:13:06.690002400,1
2018-12-13 02:23:06.701004000,1
2018-12-13 02:33:06.717010400,1
2018-12-13 02:43:08.237014700,1
2018-12-13 02:53:06.744003200,1
2018-12-13 03:03:07.561004600,1
2018-12-13 03:13:06.749008100,1
2018-12-13 03:23:06.772003100,1
2018-12-13 03:33:06.759002600,1
2018-12-13 03:43:06.765014600,1
2018-12-13 03:53:06.792007400,1
2018-12-13 04:03:06.798004100,1
2018-12-13 04:13:06.812011700,1
2018-12-13 04:23:06.838012600,1
2018-12-13 04:33:06.836013700,1
2018-12-13 04:43:08.026000900,1
2018-12-13 04:53:06.862014700,1
2018-12-13 05:03:06.871002100,1
2018-12-13 05:13:06.873001000,1
2018-12-13 05:23:06.925003000,1
2018-12-13 05:33:06.904006900,1
2018-12-13 05:43:07.912002500,1
2018-12-13 05:53:06.948013300,1
2018-12-13 06:03:06.936004600,1
2018-12-13 06:13:06.945007300,1
2018-12-13 06:23:06.964004500,2
2018-12-13 06:33:06.989013600,2
2018-12-13 06:43:08.886001500,3
2018-12-13 06:53:07.006011900,3
2018-12-13 07:03:07.038009600,3
2018-12-13 07:13:07.030014000,6
2018-12-13 07:23:07.068008400,7
2018-12-13 07:33:07.068008400,5
2018-12-13 07:43:08.786010700,6
2018-12-13 07:53:07.110000600,8
2018-12-13 08:03:07.103012000,12
2018-12-13 08:13:07.105010900,10
2018-12-13 08:23:07.113006500,14
2018-12-13 08:33:07.117004300,17
2018-12-13 08:43:08.637008600,14
2018-12-13 08:53:07.169006300,26
2018-12-13 09:03:07.179000800,29
2018-12-13 09:13:07.192001300,27
2018-12-13 09:23:07.214004500,25
2018-12-13 09:33:07.218002300,29
2018-12-13 09:43:08.589004500,29
2018-12-13 09:53:07.243011400,30
2018-12-13 10:03:07.251007000,28
2018-12-13 10:13:07.252014100,34
2018-12-13 10:23:07.279006900,35
2018-12-13 10:33:07.274002000,32
2018-12-13 10:43:08.586013700,37
2018-12-13 10:53:07.360000600,32
2018-12-13 11:03:07.297012300,36
2018-12-13 11:13:07.302001900,35
2018-12-13 11:23:07.321014400,29
2018-12-13 11:33:07.327011100,31
2018-12-13 11:43:08.582000700,28
2018-12-13 11:53:07.343002300,27
2018-12-13 12:03:07.351013100,25
2018-12-13 12:13:07.366012500,24
2018-12-13 12:23:07.379013000,26
2018-12-13 12:33:07.390014600,24
2018-12-13 12:43:09.655014000,23
2018-12-13 12:53:07.386001500,26
2018-12-13 13:03:07.405014000,25
2018-12-13 13:13:07.409011800,23
2018-12-13 13:23:07.420013400,30
2018-12-13 13:33:07.434005700,29
2018-12-13 13:43:08.980010900,29
2018-12-13 13:53:07.962005600,33
2018-12-13 14:03:07.967010400,35
2018-12-13 14:13:07.977005000,36
2018-12-13 14:23:07.991012500,41
2018-12-13 14:33:08.008010800,38
2018-12-13 14:43:08.581008900,41
2018-12-13 14:53:08.029006900,41
2018-12-13 15:03:08.027008000,35
2018-12-13 15:13:08.036010700,37
2018-12-13 15:23:08.035003600,39
2018-12-13 15:33:08.049011200,39
2018-12-13 15:43:08.439010600,38
2018-12-13 15:53:08.072006200,36
2018-12-13 16:03:08.078002900,37
2018-12-13 16:13:08.072006200,30
2018-12-13 16:23:08.099014200,29
2018-12-13 16:33:08.110000600,22
2018-12-13 16:43:09.451004000,23
2018-12-13 16:53:08.114013600,23
2018-12-13 17:03:08.116012500,19
2018-12-13 17:13:08.123001000,22
2018-12-13 17:23:08.143005300,19
2018-12-13 17:33:08.144012400,13
2018-12-13 17:43:08.416000300,11
2018-12-13 17:53:08.168014500,5
2018-12-13 18:03:08.190002400,6
2018-12-13 18:13:08.184005700,5
2018-12-13 18:23:08.205001800,4
2018-12-13 18:33:08.219009300,3
2018-12-13 18:43:08.230010900,2
2018-12-13 18:53:08.266006400,3
2018-12-13 19:03:08.249008100,2
2018-12-13 19:13:08.270004200,1
2018-12-13 19:23:08.264007500,1
2018-12-13 19:33:08.293014500,1
2018-12-13 19:43:09.157012900,1
2018-12-13 19:53:08.288009600,1
2018-12-13 20:03:08.292007400,1
2018-12-13 20:13:08.305007900,1
2018-12-13 20:23:08.318008400,1
2018-12-13 20:33:08.330001800,1
2018-12-13 20:43:09.144012400,1
2018-12-13 20:53:08.355010900,1
2018-12-13 21:03:08.364013600,1
2018-12-13 21:13:08.337005600,1
2018-12-13 21:23:08.340011500,1
2018-12-13 21:33:08.365005400,1
2018-12-13 21:43:10.038009600,1
2018-12-13 21:53:08.363006500,1
2018-12-13 22:03:08.363006500,1
2018-12-13 22:13:08.367004300,1
2018-12-13 22:23:08.386001500,1
2018-12-13 22:33:08.379013000,1
2018-12-13 22:43:08.391006400,1
2018-12-13 22:53:08.393005300,1
2018-12-13 23:03:08.389007500,1
2018-12-13 23:13:08.413009600,1
2018-12-13 23:23:08.415008500,1
2018-12-13 23:33:08.415008500,1
2018-12-13 23:43:08.444000200,1
2018-12-13 23:53:08.433013900,1
2018-12-14 00:03:08.265014600,1
2018-12-14 00:13:08.279006900,1
2018-12-14 00:23:08.297012300,1
2018-12-14 00:33:08.300003000,1
2018-12-14 00:43:08.554000800,2
2018-12-14 00:53:08.328002900,2
2018-12-14 01:03:08.345001200,2
2018-12-14 01:13:08.359008700,2
2018-12-14 01:23:08.373001000,1
2018-12-14 01:33:08.374008100,1
2018-12-14 01:43:09.438003500,1
2018-12-14 01:53:08.389007500,1
2018-12-14 02:03:08.398010200,1
2018-12-14 02:13:09.328002900,1
2018-12-14 02:23:08.432006800,1
2018-12-14 02:33:08.440002400,1
2018-12-14 02:43:09.347000100,1
2018-12-14 02:53:08.465011500,1
2018-12-14 03:03:08.473007200,1
2018-12-14 03:13:08.492004300,1
2018-12-14 03:23:08.498001000,1
2018-12-14 03:33:08.511001500,1
2018-12-14 03:43:09.206008900,1
2018-12-14 03:53:08.536010700,1
2018-12-14 04:03:08.546005200,1
2018-12-14 04:13:08.557006800,1
2018-12-14 04:23:08.573013300,1
2018-12-14 04:33:08.581008900,1
2018-12-14 04:43:09.056015000,1
2018-12-14 04:53:09.601013100,1
2018-12-14 05:03:08.609008700,1
2018-12-14 05:13:08.621002100,1
2018-12-14 05:23:10.005004800,1
2018-12-14 05:33:09.035003600,1
2018-12-14 05:43:09.026000900,1
2018-12-14 05:53:09.049011200,1
2018-12-14 06:03:09.053009000,1
2018-12-14 06:13:09.057006800,2
2018-12-14 06:23:09.084014800,2
2018-12-14 06:33:09.104003900,2
2018-12-14 06:43:09.133010800,2
2018-12-14 06:53:09.153015100,3
2018-12-14 07:03:09.154006900,3
2018-12-14 07:13:09.160003600,7
2018-12-14 07:23:09.174011200,8
2018-12-14 07:33:09.197006200,9
2018-12-14 07:43:09.195007300,11
2018-12-14 07:53:09.216003400,12
2018-12-14 08:03:09.208007800,13
2018-12-14 08:13:09.227005000,13
2018-12-14 08:23:09.232009800,15
2018-12-14 08:33:09.251007000,19
2018-12-14 08:43:09.290008500,18
2018-12-14 08:53:09.251007000,19
2018-12-14 09:03:09.271011300,21
2018-12-14 09:13:09.276000900,26
2018-12-14 09:23:09.286010700,25
2018-12-14 09:33:09.290008500,26
2018-12-14 09:43:09.356002800,32
2018-12-14 09:53:09.310012800,31
2018-12-14 10:03:09.344009300,31
2018-12-14 10:13:09.339004500,34
2018-12-14 10:23:09.347000100,37
2018-12-14 10:33:09.378005900,33
2018-12-14 10:43:09.788009600,20
2018-12-14 10:53:09.375000000,16
2018-12-14 11:03:09.376007000,15
2018-12-14 11:13:09.409011800,15
2018-12-14 11:23:09.399002000,15
2018-12-14 11:33:10.140014600,14
2018-12-14 11:43:09.403015100,13
2018-12-14 11:53:09.408004700,14
2018-12-14 12:03:09.421005200,13
2018-12-14 12:13:09.434005700,13
2018-12-14 12:23:09.446014400,13
2018-12-14 12:33:09.453002900,12
2018-12-14 12:43:09.641006400,10
2018-12-14 12:53:09.475006100,11
2018-12-14 13:03:09.488006500,12
2018-12-14 13:13:09.497009200,13
2018-12-14 13:23:09.500000000,18
2018-12-14 13:33:09.517013500,21
2018-12-14 13:43:11.603012000,22
2018-12-14 13:53:09.552001900,23
2018-12-14 14:03:09.554000800,24
2018-12-14 14:13:09.549011200,24
2018-12-14 14:23:09.565002400,28
2018-12-14 14:33:09.577011100,21
2018-12-14 14:43:09.597000100,27
2018-12-14 14:53:09.593002300,25
2018-12-14 15:03:09.602005000,25
2018-12-14 15:13:09.607009800,26
2018-12-14 15:23:09.610000600,25
2018-12-14 15:33:09.614013600,25
2018-12-14 15:43:09.616012500,24
2018-12-14 15:53:09.628005900,24
2018-12-14 16:03:09.623001000,21
2018-12-14 16:13:09.630004800,24
2018-12-14 16:23:09.637008600,20
2018-12-14 16:33:09.649002000,20
2018-12-14 16:43:09.647003100,15
2018-12-14 16:53:09.686004600,15
2018-12-14 17:03:09.675003000,14
2018-12-14 17:13:09.672012300,16
2018-12-14 17:23:09.666000300,13
2018-12-14 17:33:09.679000800,13
2018-12-14 17:43:10.033004700,10
2018-12-14 17:53:09.688003500,9
2018-12-14 18:03:09.712005600,6
2018-12-14 18:13:09.712005600,5
2018-12-14 18:23:09.732009800,3
2018-12-14 18:33:09.749008100,3
2018-12-14 18:43:09.762008600,2
2018-12-14 18:53:09.753005900,1
2018-12-14 19:03:09.774002000,0
2018-12-14 19:13:09.776000900,0
2018-12-14 19:23:09.793014500,0
2018-12-14 19:33:09.843002300,0
2018-12-14 19:43:09.895004200,1
2018-12-14 19:53:09.825012200,1
2018-12-14 20:03:09.821014400,1
2018-12-14 20:13:09.839004500,0
2018-12-14 20:23:09.866012500,0
2018-12-14 20:33:09.921005200,0
2018-12-14 20:43:09.891006400,0
2018-12-14 20:53:09.900009100,0
2018-12-14 21:03:09.886001500,0
2018-12-14 21:13:09.892013500,0
2018-12-14 21:23:09.910003600,0
2018-12-14 21:33:09.930007900,0
2018-12-14 21:43:09.941009500,0
2018-12-14 21:53:09.953002900,0
2018-12-14 22:03:09.961013700,0
2018-12-14 22:13:09.995010300,0
2018-12-14 22:23:10.011001500,0
2018-12-14 22:33:10.009002600,0
2018-12-14 22:43:10.981002800,0
2018-12-14 22:53:10.037002500,0
2018-12-14 23:03:10.077011100,0
2018-12-14 23:13:10.046005200,0
2018-12-14 23:23:10.050003000,0
2018-12-14 23:33:10.084014800,0
2018-12-14 23:43:10.087005600,0
2018-12-14 23:53:10.082000700,0
2018-12-15 00:03:09.936004600,0
2018-12-15 00:13:09.948013300,0
2018-12-15 00:23:09.952011100,0
2018-12-15 00:33:09.968002300,0
2018-12-15 00:43:09.963012600,0
2018-12-15 00:53:09.973007200,0
2018-12-15 01:03:10.519012400,0
2018-12-15 01:13:09.994003200,0
2018-12-15 01:23:09.999008100,0
2018-12-15 01:33:10.024002000,0
2018-12-15 01:43:10.023010200,0
2018-12-15 01:53:10.030014000,0
2018-12-15 02:03:10.065002400,0
2018-12-15 02:13:10.058013900,0
2018-12-15 02:23:10.069000200,0
2018-12-15 02:33:10.104003900,0
2018-12-15 02:43:10.091003400,0
2018-12-15 02:53:10.100006100,0
2018-12-15 03:03:10.124008100,0
2018-12-15 03:13:10.151000900,0
2018-12-15 03:23:10.137008600,0
2018-12-15 03:33:10.166000300,0
2018-12-15 03:43:10.157012900,0
2018-12-15 03:53:10.173004100,0
2018-12-15 04:03:10.186004600,0
2018-12-15 04:13:10.186004600,0
2018-12-15 04:23:10.200012200,0
2018-12-15 04:33:10.216003400,0
2018-12-15 04:43:10.286010700,0
2018-12-15 04:53:10.238006500,0
2018-12-15 05:03:10.227005000,0
2018-12-15 05:13:10.230010900,0
2018-12-15 05:23:10.274002000,0
2018-12-15 05:33:10.285003600,0
2018-12-15 05:43:10.287002500,0
2018-12-15 05:53:10.308013900,0
2018-12-15 06:03:10.315002400,0
2018-12-15 06:13:10.344009300,0
2018-12-15 06:23:11.099014200,0
2018-12-15 06:33:10.364013600,0
2018-12-15 06:43:11.120010300,0
2018-12-15 06:53:10.396011300,0
2018-12-15 07:03:10.398010200,0
2018-12-15 07:13:10.398010200,0
2018-12-15 07:23:10.417007400,0
2018-12-15 07:33:10.434005700,0
2018-12-15 07:43:10.457000700,0
2018-12-15 07:53:10.436004600,0
2018-12-15 08:03:10.458007800,0
2018-12-15 08:13:10.481002800,0
2018-12-15 08:23:10.482009800,0
2018-12-15 08:33:10.511001500,0
2018-12-15 08:43:10.499008100,0
2018-12-15 08:53:10.507003700,0
2018-12-15 09:03:10.522003100,0
2018-12-15 09:13:10.536010700,0
2018-12-15 09:23:10.541000300,0
2018-12-15 09:33:10.560012800,0
2018-12-15 09:43:10.553009000,0
2018-12-15 09:53:11.311004600,0
2018-12-15 10:03:10.585006700,0
2018-12-15 10:13:10.586013700,0
2018-12-15 10:23:10.598007200,0
2018-12-15 10:33:10.625000000,0
2018-12-15 10:43:10.628005900,0
2018-12-15 10:53:10.644012400,0
2018-12-15 11:03:10.659011800,0
2018-12-15 11:13:10.666000300,0
2018-12-15 11:23:10.672012300,0
2018-12-15 11:33:10.676010100,0
2018-12-15 11:43:10.711013700,0
2018-12-15 11:53:10.712005600,0
2018-12-15 12:03:10.697006200,0
2018-12-15 12:13:10.702011100,0
2018-12-15 12:23:10.719009300,1
2018-12-15 12:33:10.727005000,1
2018-12-15 12:43:10.765014600,0
2018-12-15 12:53:10.758010800,0
2018-12-15 13:03:10.760009700,0
2018-12-15 13:13:10.767013500,0
2018-12-15 13:23:10.773010200,0
2018-12-15 13:33:10.779006900,0
2018-12-15 13:43:10.800003000,1
2018-12-15 13:53:10.801010100,0
2018-12-15 14:03:10.792007400,0
2018-12-15 14:13:10.815002400,0
2018-12-15 14:23:10.819000200,0
2018-12-15 14:33:10.829010000,0
2018-12-15 14:43:10.826004000,0
2018-12-15 14:53:10.842010400,0
2018-12-15 15:03:10.856002800,0
2018-12-15 15:13:10.859008700,0
2018-12-15 15:23:10.875000000,0
2018-12-15 15:33:10.910003600,0
2018-12-15 15:43:10.916000300,0
2018-12-15 15:53:10.914001400,0
2018-12-15 16:03:10.926010100,0
2018-12-15 16:13:10.935012800,0
2018-12-15 16:23:10.927001900,0
2018-12-15 16:33:10.941009500,0
2018-12-15 16:43:10.963012600,0
2018-12-15 16:53:10.959014800,0
2018-12-15 17:03:10.967010400,0
2018-12-15 17:13:10.970001200,0
2018-12-15 17:23:10.996002100,0
2018-12-15 17:33:10.985000600,0
2018-12-15 17:43:10.996002100,1
2018-12-15 17:53:11.006011900,0
2018-12-15 18:03:11.023010200,1
2018-12-15 18:13:11.014007500,0
2018-12-15 18:23:11.028015100,0
2018-12-15 18:33:11.047012300,0
2018-12-15 18:43:11.103012000,0
2018-12-15 18:53:11.067001300,0
2018-12-15 19:03:11.056015000,1
2018-12-15 19:13:11.071014400,1
2018-12-15 19:23:11.069000200,0
2018-12-15 19:33:11.085006700,0
2018-12-15 19:43:11.092010400,0
2018-12-15 19:53:11.114013600,0
2018-12-15 20:03:11.120010300,0
2018-12-15 20:13:11.118011400,0
2018-12-15 20:23:11.117004300,1
2018-12-15 20:33:11.147003100,0
2018-12-15 20:43:11.137008600,0
2018-12-15 20:53:11.178009000,0
2018-12-15 21:03:11.158004700,0
2018-12-15 21:13:11.182006800,0
2018-12-15 21:23:11.243011400,0
2018-12-15 21:33:11.188003500,0
2018-12-15 21:43:11.200012200,0
2018-12-15 21:53:11.902008000,0
2018-12-15 22:03:11.214004500,0
2018-12-15 22:13:11.231002800,0
2018-12-15 22:23:11.244003200,0
2018-12-15 22:33:11.256011900,0
2018-12-15 22:43:11.263000400,0
2018-12-15 22:53:11.270004200,0
2018-12-15 23:03:11.868011400,0
2018-12-15 23:13:11.884002600,0
2018-12-15 23:23:11.860000600,0
2018-12-15 23:33:11.330001800,0
2018-12-15 23:43:11.327011100,0
2018-12-15 23:53:11.361007600,0
2018-12-16 00:03:11.224014200,0
2018-12-16 00:13:11.226013100,0
2018-12-16 00:23:11.259002600,0
2018-12-16 00:33:11.278015100,0
2018-12-16 00:43:11.293014500,0
2018-12-16 00:53:11.881011900,0
2018-12-16 01:03:11.267013500,0
2018-12-16 01:13:11.278015100,0
2018-12-16 01:23:11.284011800,0
2018-12-16 01:33:11.296005200,0
2018-12-16 01:43:11.315002400,0
2018-12-16 01:53:11.322006200,0
2018-12-16 02:03:11.345001200,0
2018-12-16 02:13:11.353012000,0
2018-12-16 02:23:11.356002800,0
2018-12-16 02:33:11.376007000,0
2018-12-16 02:43:11.370010300,0
2018-12-16 02:53:11.377014100,0
2018-12-16 03:03:12.059005700,0
2018-12-16 03:13:11.413009600,0
2018-12-16 03:23:11.423004100,0
2018-12-16 03:33:12.192001300,0
2018-12-16 03:43:11.498001000,0
2018-12-16 03:53:11.468002300,0
2018-12-16 04:03:11.480010900,0
2018-12-16 04:13:11.477005000,0
2018-12-16 04:23:11.487014700,0
2018-12-16 04:33:11.491012500,0
2018-12-16 04:43:13.514007500,0
2018-12-16 04:53:11.525009100,0
2018-12-16 05:03:11.530014000,0
2018-12-16 05:13:11.538009600,0
2018-12-16 05:23:11.544006300,0
2018-12-16 05:33:11.552001900,0
2018-12-16 05:43:11.627014100,0
2018-12-16 05:53:11.581008900,0
2018-12-16 06:03:11.581008900,0
2018-12-16 06:13:11.613006500,0
2018-12-16 06:23:11.616012500,0
2018-12-16 06:33:11.622009200,0
2018-12-16 06:43:11.668014500,0
2018-12-16 06:53:11.652008000,0
2018-12-16 07:03:11.685012800,0
2018-12-16 07:13:11.661010700,0
2018-12-16 07:23:11.659011800,0
2018-12-16 07:33:11.673004100,0
2018-12-16 07:43:11.725006100,0
2018-12-16 07:53:11.701004000,0
2018-12-16 08:03:11.721008300,0
2018-12-16 08:13:12.551010100,0
2018-12-16 08:23:12.590011500,0
2018-12-16 08:33:11.758010800,0
2018-12-16 08:43:11.765014600,0
2018-12-16 08:53:11.790008500,0
2018-12-16 09:03:11.789001400,0
2018-12-16 09:13:11.785003600,0
2018-12-16 09:23:11.794006300,0
2018-12-16 09:33:11.801010100,0
2018-12-16 09:43:11.803009000,0
2018-12-16 09:53:11.819000200,0
2018-12-16 10:03:11.820007300,0
2018-12-16 10:13:11.822006200,0
2018-12-16 10:23:11.831008900,0
2018-12-16 10:33:11.893005300,0
2018-12-16 10:43:11.898010200,0
2018-12-16 10:53:11.860000600,0
2018-12-16 11:03:11.866012500,0
2018-12-16 11:13:11.880004800,0
2018-12-16 11:23:12.551010100,0
2018-12-16 11:33:11.881011900,0
2018-12-16 11:43:11.945007300,0
2018-12-16 11:53:11.885009700,0
2018-12-16 12:03:11.907012900,0
2018-12-16 12:13:11.922012300,1
