,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
57,0.057,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
58,0.058,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
59,0.059,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
60,0.06,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
61,0.061,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
62,0.062,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
63,0.063,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
64,0.064,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
65,0.065,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
66,0.066,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
67,0.067,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
68,0.068,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
69,0.069,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
70,0.07,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
71,0.071,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
72,0.072,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
73,0.073,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
74,0.074,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
75,0.075,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
76,0.076,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
77,0.077,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
78,0.078,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
79,0.079,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
80,0.08,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
81,0.081,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
82,0.082,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
83,0.083,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
84,0.084,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
85,0.085,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
86,0.086,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
87,0.087,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
88,0.088,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
89,0.089,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
90,0.09,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
91,0.091,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
92,0.092,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
93,0.093,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
94,0.094,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
95,0.095,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
96,0.096,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
97,0.097,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
98,0.098,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
99,0.099,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
100,0.1,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
101,0.101,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
102,0.102,3617.0,0.0,2428.0,0.0,0.40165425971877583,0.0,0.40165425971877583
103,0.103,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
104,0.104,3617.0,1.0,2427.0,0.0,0.40148883374689825,0.0,0.40148883374689825
105,0.105,3617.0,3.0,2425.0,0.0,0.4011579818031431,0.0,0.4011579818031431
106,0.106,3617.0,5.0,2423.0,0.0,0.4008271298593879,0.0,0.4008271298593879
107,0.107,3617.0,6.0,2422.0,0.0,0.4006617038875103,0.0,0.4006617038875103
108,0.108,3617.0,13.0,2415.0,0.0,0.39950372208436724,0.0,0.39950372208436724
109,0.109,3617.0,23.0,2405.0,0.0,0.3978494623655914,0.0,0.3978494623655914
110,0.11,3617.0,35.0,2393.0,0.0,0.39586435070306036,0.0,0.39586435070306036
111,0.111,3617.0,46.0,2382.0,0.0,0.3940446650124069,0.0,0.3940446650124069
112,0.112,3617.0,61.0,2367.0,0.0,0.3915632754342432,0.0,0.3915632754342432
113,0.113,3617.0,75.0,2353.0,0.0,0.38924731182795697,0.0,0.38924731182795697
114,0.114,3617.0,95.0,2333.0,0.0,0.3859387923904053,0.0,0.3859387923904053
115,0.115,3617.0,113.0,2315.0,0.0,0.3829611248966088,0.0,0.3829611248966088
116,0.116,3617.0,131.0,2297.0,0.0,0.37998345740281225,0.0,0.37998345740281225
117,0.117,3617.0,149.0,2279.0,0.0,0.37700578990901573,0.0,0.37700578990901573
118,0.118,3617.0,167.0,2261.0,0.0,0.3740281224152192,0.0,0.3740281224152192
119,0.119,3617.0,182.0,2246.0,0.0,0.3715467328370554,0.0,0.3715467328370554
120,0.12,3617.0,204.0,2224.0,0.0,0.36790736145574854,0.0,0.36790736145574854
121,0.121,3617.0,220.0,2208.0,0.0,0.3652605459057072,0.0,0.3652605459057072
122,0.122,3617.0,240.0,2188.0,0.0,0.3619520264681555,0.0,0.3619520264681555
123,0.123,3617.0,270.0,2158.0,0.0,0.35698924731182796,0.0,0.35698924731182796
124,0.124,3617.0,296.0,2132.0,0.0,0.35268817204301073,0.0,0.35268817204301073
125,0.125,3617.0,327.0,2101.0,0.0,0.3475599669148056,0.0,0.3475599669148056
126,0.126,3617.0,367.0,2061.0,0.0,0.3409429280397022,0.0,0.3409429280397022
127,0.127,3617.0,407.0,2021.0,0.0,0.3343258891645988,0.0,0.3343258891645988
128,0.128,3617.0,458.0,1970.0,0.0,0.32588916459884204,0.0,0.32588916459884204
129,0.129,3617.0,508.0,1920.0,0.0,0.3176178660049628,0.0,0.3176178660049628
130,0.13,3617.0,567.0,1861.0,0.0,0.3078577336641853,0.0,0.3078577336641853
131,0.131,3617.0,620.0,1808.0,0.0,0.2990901571546733,0.0,0.2990901571546733
132,0.132,3617.0,680.0,1748.0,0.0,0.2891645988420182,0.0,0.2891645988420182
133,0.133,3617.0,743.0,1685.0,0.0,0.2787427626137304,0.0,0.2787427626137304
134,0.134,3617.0,804.0,1624.0,0.0,0.2686517783291977,0.0,0.2686517783291977
135,0.135,3617.0,865.0,1563.0,0.0,0.25856079404466503,0.0,0.25856079404466503
136,0.136,3617.0,935.0,1493.0,0.0,0.24698097601323407,0.0,0.24698097601323407
137,0.137,3617.0,1007.0,1421.0,0.0,0.23507030603804796,0.0,0.23507030603804796
138,0.138,3617.0,1063.0,1365.0,0.0,0.22580645161290322,0.0,0.22580645161290322
139,0.139,3617.0,1147.0,1281.0,0.0,0.2119106699751861,0.0,0.2119106699751861
140,0.14,3617.0,1207.0,1221.0,0.0,0.20198511166253103,0.0,0.20198511166253103
141,0.141,3617.0,1266.0,1162.0,0.0,0.1922249793217535,0.0,0.1922249793217535
142,0.142,3617.0,1325.0,1103.0,0.0,0.182464846980976,0.0,0.182464846980976
143,0.143,3617.0,1377.0,1051.0,0.0,0.1738626964433416,0.0,0.1738626964433416
144,0.144,3617.0,1421.0,1007.0,0.0,0.16658395368072787,0.0,0.16658395368072787
145,0.145,3617.0,1459.0,969.0,0.0,0.16029776674937965,0.0,0.16029776674937965
146,0.146,3617.0,1491.0,937.0,0.0,0.15500413564929694,0.0,0.15500413564929694
147,0.147,3617.0,1522.0,906.0,0.0,0.1498759305210918,0.0,0.1498759305210918
148,0.148,3617.0,1540.0,888.0,0.0,0.14689826302729528,0.0,0.14689826302729528
149,0.149,3617.0,1556.0,872.0,0.0,0.14425144747725394,0.0,0.14425144747725394
150,0.15,3617.0,1579.0,849.0,0.0,0.14044665012406948,0.0,0.14044665012406948
151,0.151,3617.0,1592.0,836.0,0.0,0.13829611248966087,0.0,0.13829611248966087
152,0.152,3617.0,1603.0,825.0,0.0,0.13647642679900746,0.0,0.13647642679900746
153,0.153,3617.0,1615.0,813.0,0.0,0.1344913151364764,0.0,0.1344913151364764
154,0.154,3617.0,1622.0,806.0,0.0,0.13333333333333333,0.0,0.13333333333333333
155,0.155,3617.0,1634.0,794.0,0.0,0.13134822167080232,0.0,0.13134822167080232
156,0.156,3617.0,1637.0,791.0,0.0,0.13085194375516956,0.0,0.13085194375516956
157,0.157,3616.0,1647.0,781.0,1.0,0.1291976840363937,0.00016542597187758478,0.12919778994286238
158,0.158,3616.0,1653.0,775.0,1.0,0.1282051282051282,0.00016542597187758478,0.12820523493151723
159,0.159,3615.0,1663.0,765.0,2.0,0.12655086848635236,0.00033085194375516956,0.12655130097181433
160,0.16,3615.0,1671.0,757.0,2.0,0.12522746071133167,0.00033085194375516956,0.12522789776729784
161,0.161,3615.0,1674.0,754.0,2.0,0.12473118279569892,0.00033085194375516956,0.12473162159060847
162,0.162,3615.0,1681.0,747.0,2.0,0.12357320099255584,0.00033085194375516956,0.12357364389931734
163,0.163,3615.0,1686.0,742.0,2.0,0.1227460711331679,0.00033085194375516956,0.12274651702446551
164,0.164,3615.0,1690.0,738.0,2.0,0.12208436724565756,0.00033085194375516956,0.12208481555370132
165,0.165,3615.0,1694.0,734.0,2.0,0.12142266335814723,0.00033085194375516956,0.12142311410927756
166,0.166,3615.0,1697.0,731.0,2.0,0.12092638544251448,0.00033085194375516956,0.12092683804350574
167,0.167,3615.0,1699.0,729.0,2.0,0.1205955334987593,0.00033085194375516956,0.12059598734144956
168,0.168,3615.0,1701.0,727.0,2.0,0.12026468155500414,0.00033085194375516956,0.12026513664622528
169,0.169,3615.0,1707.0,721.0,2.0,0.11927212572373863,0.00033085194375516956,0.11927258460211215
170,0.17,3615.0,1707.0,721.0,2.0,0.11927212572373863,0.00033085194375516956,0.11927258460211215
171,0.171,3615.0,1710.0,718.0,2.0,0.11877584780810588,0.00033085194375516956,0.11877630860379108
172,0.172,3615.0,1712.0,716.0,2.0,0.1184449958643507,0.00033085194375516956,0.11844545794716968
173,0.173,3615.0,1717.0,711.0,2.0,0.11761786600496278,0.00033085194375516956,0.1176183313372965
174,0.174,3615.0,1718.0,710.0,2.0,0.11745244003308519,0.00033085194375516956,0.11745290602081397
175,0.175,3615.0,1725.0,703.0,2.0,0.1162944582299421,0.00033085194375516956,0.11629492885764381
176,0.176,3615.0,1728.0,700.0,2.0,0.11579818031430934,0.00033085194375516956,0.1157986529589787
177,0.177,3615.0,1736.0,692.0,2.0,0.11447477253928867,0.00033085194375516956,0.11447525064803557
178,0.178,3615.0,1743.0,685.0,2.0,0.11331679073614558,0.00033085194375516956,0.11331727373065456
179,0.179,3615.0,1748.0,680.0,2.0,0.11248966087675766,0.00033085194375516956,0.11249014742268156
180,0.18,3615.0,1753.0,675.0,2.0,0.11166253101736973,0.00033085194375516956,0.11166302116732174
181,0.181,3615.0,1757.0,671.0,2.0,0.11100082712985938,0.00033085194375516956,0.11100132020170576
182,0.182,3614.0,1759.0,669.0,3.0,0.11066997518610422,0.0004962779156327543,0.11067108791126284
183,0.183,3614.0,1765.0,663.0,3.0,0.10967741935483871,0.0004962779156327543,0.10967854214980566
184,0.184,3612.0,1775.0,653.0,5.0,0.10802315963606286,0.0008271298593879239,0.10802632624301639
185,0.185,3612.0,1780.0,648.0,5.0,0.10719602977667494,0.0008271298593879239,0.10719922081659955
186,0.186,3611.0,1783.0,645.0,6.0,0.10669975186104218,0.0009925558312655087,0.10670436829992554
187,0.187,3611.0,1783.0,645.0,6.0,0.10669975186104218,0.0009925558312655087,0.10670436829992554
188,0.188,3611.0,1783.0,645.0,6.0,0.10669975186104218,0.0009925558312655087,0.10670436829992554
189,0.189,3611.0,1784.0,644.0,6.0,0.1065343258891646,0.0009925558312655087,0.10653894949612046
190,0.19,3611.0,1787.0,641.0,6.0,0.10603804797353185,0.0009925558312655087,0.10604269321888812
191,0.191,3611.0,1789.0,639.0,6.0,0.10570719602977667,0.0009925558312655087,0.10571185581360217
192,0.192,3611.0,1792.0,636.0,6.0,0.10521091811414392,0.0009925558312655087,0.10521559987710605
193,0.193,3611.0,1794.0,634.0,6.0,0.10488006617038875,0.0009925558312655087,0.10488476270165892
194,0.194,3611.0,1797.0,631.0,6.0,0.104383788254756,0.0009925558312655087,0.10438850711401096
195,0.195,3610.0,1801.0,627.0,7.0,0.10372208436724566,0.0011579818031430935,0.10372854817909309
196,0.196,3610.0,1801.0,627.0,7.0,0.10372208436724566,0.0011579818031430935,0.10372854817909309
197,0.197,3610.0,1801.0,627.0,7.0,0.10372208436724566,0.0011579818031430935,0.10372854817909309
198,0.198,3610.0,1801.0,627.0,7.0,0.10372208436724566,0.0011579818031430935,0.10372854817909309
199,0.199,3610.0,1802.0,626.0,7.0,0.10355665839536807,0.0011579818031430935,0.10356313253214856
200,0.2,3610.0,1807.0,621.0,7.0,0.10272952853598015,0.0011579818031430935,0.1027360547961677
201,0.201,3610.0,1811.0,617.0,7.0,0.10206782464846981,0.0011579818031430935,0.1020743932155719
202,0.202,3610.0,1814.0,614.0,7.0,0.10157154673283705,0.0011579818031430935,0.10157814739183478
203,0.203,3610.0,1815.0,613.0,7.0,0.10140612076095946,0.0011579818031430935,0.10141273218705187
204,0.204,3610.0,1815.0,613.0,7.0,0.10140612076095946,0.0011579818031430935,0.10141273218705187
205,0.205,3610.0,1817.0,611.0,7.0,0.1010752688172043,0.0011579818031430935,0.10108190188320818
206,0.206,3610.0,1820.0,608.0,7.0,0.10057899090157155,0.0011579818031430935,0.1005856566943559
207,0.207,3610.0,1820.0,608.0,7.0,0.10057899090157155,0.0011579818031430935,0.1005856566943559
208,0.208,3610.0,1821.0,607.0,7.0,0.10041356492969396,0.0011579818031430935,0.10042024170328548
209,0.209,3610.0,1822.0,606.0,7.0,0.10024813895781638,0.0011579818031430935,0.10025482674845174
210,0.21,3610.0,1823.0,605.0,7.0,0.1000827129859388,0.0011579818031430935,0.10008941183003432
211,0.211,3610.0,1825.0,603.0,7.0,0.09975186104218363,0.0011579818031430935,0.09975858210317308
212,0.212,3610.0,1828.0,600.0,7.0,0.09925558312655088,0.0011579818031430935,0.09926233779056416
213,0.213,3609.0,1831.0,597.0,8.0,0.09875930521091811,0.0013234077750206782,0.09876817186666088
214,0.214,3608.0,1832.0,596.0,9.0,0.09859387923904053,0.001488833746898263,0.09860511979267816
215,0.215,3608.0,1835.0,593.0,9.0,0.09809760132340778,0.001488833746898263,0.0981088987367209
216,0.216,3608.0,1838.0,590.0,9.0,0.09760132340777503,0.001488833746898263,0.09761267825889727
217,0.217,3608.0,1838.0,590.0,9.0,0.09760132340777503,0.001488833746898263,0.09761267825889727
218,0.218,3608.0,1839.0,589.0,9.0,0.09743589743589744,0.001488833746898263,0.09744727156295668
219,0.219,3608.0,1842.0,586.0,9.0,0.09693961952026468,0.001488833746898263,0.09695105186979451
220,0.22,3608.0,1843.0,585.0,9.0,0.0967741935483871,0.001488833746898263,0.0967856454380844
221,0.221,3608.0,1845.0,583.0,9.0,0.09644334160463193,0.001488833746898263,0.09645483277572789
222,0.222,3608.0,1845.0,583.0,9.0,0.09644334160463193,0.001488833746898263,0.09645483277572789
223,0.223,3608.0,1845.0,583.0,9.0,0.09644334160463193,0.001488833746898263,0.09645483277572789
224,0.224,3608.0,1848.0,580.0,9.0,0.09594706368899918,0.001488833746898263,0.09595861429005093
225,0.225,3608.0,1851.0,577.0,9.0,0.09545078577336642,0.001488833746898263,0.09546239642225095
226,0.226,3608.0,1854.0,574.0,9.0,0.09495450785773367,0.001488833746898263,0.09496617918201357
227,0.227,3608.0,1857.0,571.0,9.0,0.09445822994210092,0.001488833746898263,0.09446996257922786
228,0.228,3608.0,1860.0,568.0,9.0,0.09396195202646816,0.001488833746898263,0.09397374662399179
229,0.229,3608.0,1863.0,565.0,9.0,0.0934656741108354,0.001488833746898263,0.09347753132661768
230,0.23,3608.0,1866.0,562.0,9.0,0.09296939619520264,0.001488833746898263,0.09298131669763804
231,0.231,3608.0,1869.0,559.0,9.0,0.09247311827956989,0.001488833746898263,0.09248510274781137
232,0.232,3607.0,1876.0,552.0,10.0,0.0913151364764268,0.0016542597187758478,0.09133011948380236
233,0.233,3602.0,1879.0,549.0,15.0,0.09081885856079404,0.0024813895781637717,0.09085275100140959
234,0.234,3600.0,1883.0,545.0,17.0,0.09015715467328371,0.0028122415219189413,0.0902010046571545
235,0.235,3595.0,1894.0,534.0,22.0,0.08833746898263027,0.003639371381306865,0.08841240552268806
236,0.236,3591.0,1899.0,529.0,26.0,0.08751033912324235,0.004301075268817204,0.08761597286986496
237,0.237,3589.0,1903.0,525.0,28.0,0.08684863523573201,0.004631927212572374,0.08697206558436911
238,0.238,3589.0,1903.0,525.0,28.0,0.08684863523573201,0.004631927212572374,0.08697206558436911
239,0.239,3589.0,1906.0,522.0,28.0,0.08635235732009926,0.004631927212572374,0.086476496023143
240,0.24,3588.0,1910.0,518.0,29.0,0.08569065343258891,0.004797353184449959,0.08582483721674289
241,0.241,3588.0,1911.0,517.0,29.0,0.08552522746071133,0.004797353184449959,0.08565967038100697
242,0.242,3588.0,1911.0,517.0,29.0,0.08552522746071133,0.004797353184449959,0.08565967038100697
243,0.243,3587.0,1912.0,516.0,30.0,0.08535980148883375,0.004962779156327543,0.08550394661749587
244,0.244,3587.0,1914.0,514.0,30.0,0.08502894954507857,0.004962779156327543,0.08517365459867268
245,0.245,3587.0,1916.0,512.0,30.0,0.08469809760132341,0.004962779156327543,0.08484336694307802
246,0.246,3587.0,1917.0,511.0,30.0,0.08453267162944582,0.004962779156327543,0.08467822476744652
247,0.247,3587.0,1917.0,511.0,30.0,0.08453267162944582,0.004962779156327543,0.08467822476744652
248,0.248,3587.0,1917.0,511.0,30.0,0.08453267162944582,0.004962779156327543,0.08467822476744652
249,0.249,3587.0,1919.0,509.0,30.0,0.08420181968569065,0.004962779156327543,0.08434794375286242
250,0.25,3587.0,1919.0,509.0,30.0,0.08420181968569065,0.004962779156327543,0.08434794375286242
251,0.251,3587.0,1922.0,506.0,30.0,0.0837055417700579,0.004962779156327543,0.08385253067125277
252,0.252,3587.0,1923.0,505.0,30.0,0.08354011579818031,0.004962779156327543,0.08368739525476854
253,0.253,3586.0,1924.0,504.0,31.0,0.08337468982630274,0.005128205128205128,0.08353225359984692
254,0.254,3586.0,1925.0,503.0,31.0,0.08320926385442515,0.005128205128205128,0.08336714028340118
255,0.255,3586.0,1925.0,503.0,31.0,0.08320926385442515,0.005128205128205128,0.08336714028340118
256,0.256,3586.0,1926.0,502.0,31.0,0.08304383788254756,0.005128205128205128,0.08320202820905144
257,0.257,3586.0,1927.0,501.0,31.0,0.08287841191066997,0.005128205128205128,0.08303691738420708
258,0.258,3586.0,1930.0,498.0,31.0,0.08238213399503722,0.005128205128205128,0.08254159248168899
259,0.259,3586.0,1932.0,496.0,31.0,0.08205128205128205,0.005128205128205128,0.08221138226605845
260,0.26,3586.0,1933.0,495.0,31.0,0.08188585607940446,0.005128205128205128,0.08204627909718935
261,0.261,3586.0,1933.0,495.0,31.0,0.08188585607940446,0.005128205128205128,0.08204627909718935
262,0.262,3586.0,1934.0,494.0,31.0,0.08172043010752689,0.005128205128205128,0.08188117723137679
263,0.263,3586.0,1935.0,493.0,31.0,0.0815550041356493,0.005128205128205128,0.08171607667651895
264,0.264,3586.0,1935.0,493.0,31.0,0.0815550041356493,0.005128205128205128,0.08171607667651895
265,0.265,3585.0,1936.0,492.0,32.0,0.08138957816377171,0.005293631100082713,0.08156154709114136
266,0.266,3585.0,1938.0,490.0,32.0,0.08105872622001654,0.005293631100082713,0.08123139557237313
267,0.267,3583.0,1939.0,489.0,34.0,0.08089330024813896,0.0056244830438378825,0.08108859867173669
268,0.268,3583.0,1942.0,486.0,34.0,0.0803970223325062,0.0056244830438378825,0.08059352337157075
269,0.269,3583.0,1945.0,483.0,34.0,0.07990074441687345,0.0056244830438378825,0.08009846295579555
270,0.27,3583.0,1947.0,481.0,34.0,0.07956989247311828,0.0056244830438378825,0.07976843108457146
271,0.271,3583.0,1948.0,480.0,34.0,0.0794044665012407,0.0056244830438378825,0.07960341770211299
272,0.272,3582.0,1949.0,479.0,35.0,0.0792390405293631,0.005789909015715467,0.07945029005878022
273,0.273,3582.0,1952.0,476.0,35.0,0.07874276261373035,0.005789909015715467,0.07895533997426997
274,0.274,3582.0,1954.0,474.0,35.0,0.07841191066997519,0.005789909015715467,0.07862538255122471
275,0.275,3582.0,1970.0,458.0,35.0,0.07576509511993383,0.005789909015715467,0.0759860032173221
276,0.276,3582.0,1977.0,451.0,35.0,0.07460711331679074,0.005789909015715467,0.07483143994254499
277,0.277,3582.0,1980.0,448.0,35.0,0.07411083540115798,0.005789909015715467,0.07433665966579205
278,0.278,3581.0,1988.0,440.0,36.0,0.07278742762613731,0.005955334987593052,0.07303064860210833
279,0.279,3581.0,1993.0,435.0,36.0,0.07196029776674938,0.005955334987593052,0.07220630491510893
280,0.28,3581.0,1998.0,430.0,36.0,0.07113316790736146,0.005955334987593052,0.07138202568820338
281,0.281,3581.0,1999.0,429.0,36.0,0.07096774193548387,0.005955334987593052,0.07121717777499952
282,0.282,3580.0,2001.0,427.0,37.0,0.07063688999172871,0.006120760959470637,0.07090157926609648
283,0.283,3579.0,2002.0,426.0,38.0,0.07047146401985112,0.006286186931348222,0.07075127834348312
284,0.284,3578.0,2004.0,424.0,39.0,0.07014061207609595,0.0064516129032258064,0.07043670045837218
285,0.285,3577.0,2007.0,421.0,40.0,0.06964433416046319,0.006617038875103391,0.06995797655828025
286,0.286,3575.0,2007.0,421.0,42.0,0.06964433416046319,0.006947890818858561,0.06999004548851957
