,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
22,0.022,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
23,0.023,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
24,0.024,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
25,0.025,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
26,0.026,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
27,0.027,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
28,0.028,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
29,0.029,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
30,0.03,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
31,0.031,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
32,0.032,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
33,0.033,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
34,0.034,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
35,0.035,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
36,0.036,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
37,0.037,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
38,0.038,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
39,0.039,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
40,0.04,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
41,0.041,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
42,0.042,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
43,0.043,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
44,0.044,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
45,0.045,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
46,0.046,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
47,0.047,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
48,0.048,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
49,0.049,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
50,0.05,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
51,0.051,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
52,0.052,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
53,0.053,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
54,0.054,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
55,0.055,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
56,0.056,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
57,0.057,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
58,0.058,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
59,0.059,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
60,0.06,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
61,0.061,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
62,0.062,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
63,0.063,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
64,0.064,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
65,0.065,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
66,0.066,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
67,0.067,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
68,0.068,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
69,0.069,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
70,0.07,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
71,0.071,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
72,0.072,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
73,0.073,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
74,0.074,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
75,0.075,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
76,0.076,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
77,0.077,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
78,0.078,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
79,0.079,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
80,0.08,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
81,0.081,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
82,0.082,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
83,0.083,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
84,0.084,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
85,0.085,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
86,0.086,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
87,0.087,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
88,0.088,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
89,0.089,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
90,0.09,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
91,0.091,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
92,0.092,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
93,0.093,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
94,0.094,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
95,0.095,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
96,0.096,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
97,0.097,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
98,0.098,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
99,0.099,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
100,0.1,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
101,0.101,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
102,0.102,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
103,0.103,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
104,0.104,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
105,0.105,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
106,0.106,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
107,0.107,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
108,0.108,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
109,0.109,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
110,0.11,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
111,0.111,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
112,0.112,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
113,0.113,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
114,0.114,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
115,0.115,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
116,0.116,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
117,0.117,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
118,0.118,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
119,0.119,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
120,0.12,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
121,0.121,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
122,0.122,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
123,0.123,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
124,0.124,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
125,0.125,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
126,0.126,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
127,0.127,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
128,0.128,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
129,0.129,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
130,0.13,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
131,0.131,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
132,0.132,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
133,0.133,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
134,0.134,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
135,0.135,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
136,0.136,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
137,0.137,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
138,0.138,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
139,0.139,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
140,0.14,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
141,0.141,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
142,0.142,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
143,0.143,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
144,0.144,3617.0,0.0,2428.0,0.0,1.0,0.0,0.40165425971877583,1.0,0.0,0.0,inf,inf,,1.0,1.0,1.0,,
145,0.145,3617.0,1.0,2427.0,0.0,1.0,0.00041186161449752884,0.40148883374689825,0.9995881383855024,0.0,0.0,inf,inf,0.01569956738960161,0.9995881383855024,0.9995881383855024,0.9995881383855024,,
146,0.146,3617.0,1.0,2427.0,0.0,1.0,0.00041186161449752884,0.40148883374689825,0.9995881383855024,0.0,0.0,inf,inf,0.01569956738960161,0.9995881383855024,0.9995881383855024,0.9995881383855024,,
147,0.147,3617.0,1.0,2427.0,0.0,1.0,0.00041186161449752884,0.40148883374689825,0.9995881383855024,0.0,0.0,inf,inf,0.01569956738960161,0.9995881383855024,0.9995881383855024,0.9995881383855024,,
148,0.148,3617.0,1.0,2427.0,0.0,1.0,0.00041186161449752884,0.40148883374689825,0.9995881383855024,0.0,0.0,inf,inf,0.01569956738960161,0.9995881383855024,0.9995881383855024,0.9995881383855024,,
149,0.149,3617.0,1.0,2427.0,0.0,1.0,0.00041186161449752884,0.40148883374689825,0.9995881383855024,0.0,0.0,inf,inf,0.01569956738960161,0.9995881383855024,0.9995881383855024,0.9995881383855024,,
150,0.15,3617.0,2.0,2426.0,0.0,1.0,0.0008237232289950577,0.4013234077750207,0.999176276771005,0.0,0.0,inf,inf,0.022204378096034583,0.999176276771005,0.999176276771005,0.999176276771005,,
151,0.151,3617.0,3.0,2425.0,0.0,1.0,0.0012355848434925864,0.4011579818031431,0.9987644151565074,0.0,0.0,inf,inf,0.027196948573996762,0.9987644151565074,0.9987644151565074,0.9987644151565074,,
152,0.152,3617.0,5.0,2423.0,0.0,1.0,0.002059308072487644,0.4008271298593879,0.9979406919275123,0.0,0.0,inf,inf,0.03511692224806709,0.9979406919275123,0.9979406919275123,0.9979406919275123,,
153,0.153,3617.0,9.0,2419.0,0.0,1.0,0.0037067545304777594,0.4001654259718776,0.9962932454695222,0.0,0.0,inf,inf,0.04712990369734714,0.9962932454695222,0.9962932454695222,0.9962932454695222,,
154,0.154,3617.0,12.0,2416.0,0.0,1.0,0.004942339373970346,0.3996691480562448,0.9950576606260296,0.0,0.0,inf,inf,0.0544344543032354,0.9950576606260296,0.9950576606260296,0.9950576606260296,,
155,0.155,3617.0,17.0,2411.0,0.0,1.0,0.00700164744645799,0.3988420181968569,0.992998352553542,0.0,0.0,inf,inf,0.06481682476052741,0.992998352553542,0.992998352553542,0.992998352553542,,
156,0.156,3617.0,21.0,2407.0,0.0,1.0,0.008649093904448105,0.3981803143093466,0.9913509060955519,0.0,0.0,inf,inf,0.07206378668461824,0.9913509060955519,0.9913509060955519,0.9913509060955519,,
157,0.157,3617.0,28.0,2400.0,0.0,1.0,0.011532125205930808,0.3970223325062035,0.9884678747940692,0.0,0.0,inf,inf,0.0832604824580527,0.9884678747940692,0.9884678747940692,0.9884678747940692,,
158,0.158,3617.0,40.0,2388.0,0.0,1.0,0.016474464579901153,0.39503722084367243,0.9835255354200988,0.0,0.0,inf,inf,0.09961469348587675,0.9835255354200988,0.9835255354200988,0.9835255354200988,,
159,0.159,3617.0,43.0,2385.0,0.0,1.0,0.01771004942339374,0.3945409429280397,0.9822899505766063,0.0,0.0,inf,inf,0.10330852131944451,0.9822899505766063,0.9822899505766063,0.9822899505766063,,
160,0.16,3617.0,48.0,2380.0,0.0,1.0,0.019769357495881382,0.3937138130686518,0.9802306425041186,0.0,0.0,inf,inf,0.1091951897834168,0.9802306425041186,0.9802306425041186,0.9802306425041186,,
161,0.161,3617.0,58.0,2370.0,0.0,1.0,0.023887973640856673,0.3920595533498759,0.9761120263591433,0.0,0.0,inf,inf,0.120132158628846,0.9761120263591433,0.9761120263591433,0.9761120263591433,,
162,0.162,3617.0,67.0,2361.0,0.0,1.0,0.02759472817133443,0.3905707196029777,0.9724052718286655,0.0,0.0,inf,inf,0.1292139370121742,0.9724052718286655,0.9724052718286655,0.9724052718286655,,
163,0.163,3617.0,75.0,2353.0,0.0,1.0,0.03088962108731466,0.38924731182795697,0.9691103789126854,0.0,0.0,inf,inf,0.13680229377969674,0.9691103789126854,0.9691103789126854,0.9691103789126854,,
164,0.164,3617.0,89.0,2339.0,0.0,1.0,0.036655683690280064,0.3869313482216708,0.96334431630972,0.0,0.0,inf,inf,0.14919957016481147,0.96334431630972,0.96334431630972,0.96334431630972,,
165,0.165,3617.0,98.0,2330.0,0.0,1.0,0.04036243822075782,0.3854425144747725,0.9596375617792422,0.0,0.0,inf,inf,0.15668015112621345,0.9596375617792422,0.9596375617792422,0.9596375617792422,,
166,0.166,3617.0,109.0,2319.0,0.0,1.0,0.044892915980230645,0.38362282878411913,0.9551070840197694,0.0,0.0,inf,inf,0.16539265391715502,0.9551070840197694,0.9551070840197694,0.9551070840197694,,
167,0.167,3617.0,120.0,2308.0,0.0,1.0,0.04942339373970346,0.3818031430934657,0.9505766062602965,0.0,0.0,inf,inf,0.17369861631318534,0.9505766062602965,0.9505766062602965,0.9505766062602965,,
168,0.168,3617.0,127.0,2301.0,0.0,1.0,0.05230642504118616,0.38064516129032255,0.9476935749588138,0.0,0.0,inf,inf,0.17879867382355755,0.9476935749588138,0.9476935749588138,0.9476935749588138,,
169,0.169,3617.0,135.0,2293.0,0.0,1.0,0.05560131795716639,0.3793217535153019,0.9443986820428336,0.0,0.0,inf,inf,0.18446885707430302,0.9443986820428336,0.9443986820428336,0.9443986820428336,,
170,0.17,3617.0,148.0,2280.0,0.0,1.0,0.060955518945634266,0.3771712158808933,0.9390444810543658,0.0,0.0,inf,inf,0.19335936314186503,0.9390444810543658,0.9390444810543658,0.9390444810543658,,
171,0.171,3617.0,159.0,2269.0,0.0,1.0,0.06548599670510709,0.37535153019023987,0.9345140032948929,0.0,0.0,inf,inf,0.2006034262881056,0.9345140032948929,0.9345140032948929,0.9345140032948929,,
172,0.172,3617.0,168.0,2260.0,0.0,1.0,0.06919275123558484,0.3738626964433416,0.9308072487644151,0.0,0.0,inf,inf,0.20636056519756685,0.9308072487644151,0.9308072487644151,0.9308072487644151,,
