,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
35,0.035,3617.0,1248.0,1180.0,0.0,1.0,0.514003294892916,0.19520264681555005,0.48599670510708404,0.0,0.0,inf,inf,0.6225472895375781,0.48599670510708404,0.48599670510708404,0.48599670510708404,,
36,0.036,3617.0,1255.0,1173.0,0.0,1.0,0.5168863261943987,0.19404466501240694,0.48311367380560133,0.0,0.0,inf,inf,0.624746769884599,0.48311367380560133,0.48311367380560133,0.48311367380560133,,
37,0.037,3617.0,1265.0,1163.0,0.0,1.0,0.521004942339374,0.1923904052936311,0.47899505766062606,0.0,0.0,inf,inf,0.627886618706043,0.47899505766062606,0.47899505766062606,0.47899505766062606,,
38,0.038,3617.0,1268.0,1160.0,0.0,1.0,0.5222405271828665,0.19189412737799835,0.47775947281713343,0.0,0.0,inf,inf,0.6288280693511872,0.47775947281713343,0.47775947281713343,0.47775947281713343,,
39,0.039,3617.0,1277.0,1151.0,0.0,1.0,0.5259472817133443,0.1904052936311001,0.4740527182866557,0.0,0.0,inf,inf,0.6316510733234083,0.4740527182866557,0.4740527182866557,0.4740527182866557,,
40,0.04,3617.0,1279.0,1149.0,0.0,1.0,0.5267710049423394,0.1900744416873449,0.47322899505766064,0.0,0.0,inf,inf,0.6322781390884926,0.47322899505766064,0.47322899505766064,0.47322899505766064,,
41,0.041,3617.0,1284.0,1144.0,0.0,1.0,0.528830313014827,0.18924731182795698,0.471169686985173,0.0,0.0,inf,inf,0.63384538749759,0.471169686985173,0.471169686985173,0.471169686985173,,
42,0.042,3617.0,1291.0,1137.0,0.0,1.0,0.5317133443163097,0.1880893300248139,0.46828665568369027,0.0,0.0,inf,inf,0.6360385599355456,0.46828665568369027,0.46828665568369027,0.46828665568369027,,
43,0.043,3617.0,1293.0,1135.0,0.0,1.0,0.5325370675453048,0.18775847808105872,0.4674629324546952,0.0,0.0,inf,inf,0.636664976548501,0.4674629324546952,0.4674629324546952,0.4674629324546952,,
44,0.044,3617.0,1301.0,1127.0,0.0,1.0,0.535831960461285,0.18643507030603804,0.464168039538715,0.0,0.0,inf,inf,0.6391697622942561,0.464168039538715,0.464168039538715,0.464168039538715,,
45,0.045,3617.0,1309.0,1119.0,0.0,1.0,0.5391268533772653,0.18511166253101738,0.46087314662273476,0.0,0.0,inf,inf,0.6416731831377258,0.46087314662273476,0.46087314662273476,0.46087314662273476,,
46,0.046,3617.0,1315.0,1113.0,0.0,1.0,0.5415980230642504,0.18411910669975187,0.4584019769357496,0.0,0.0,inf,inf,0.6435498882385734,0.4584019769357496,0.4584019769357496,0.4584019769357496,,
47,0.047,3617.0,1321.0,1107.0,0.0,1.0,0.5440691927512356,0.18312655086848637,0.4559308072487644,0.0,0.0,inf,inf,0.6454258829004191,0.4559308072487644,0.4559308072487644,0.4559308072487644,,
48,0.048,3617.0,1330.0,1098.0,0.0,1.0,0.5477759472817133,0.18163771712158808,0.45222405271828664,0.0,0.0,inf,inf,0.6482385957776429,0.45222405271828664,0.45222405271828664,0.45222405271828664,,
49,0.049,3617.0,1336.0,1092.0,0.0,1.0,0.5502471169686985,0.18064516129032257,0.4497528830313015,0.0,0.0,inf,inf,0.6501129199457222,0.4497528830313015,0.4497528830313015,0.4497528830313015,,
50,0.05,3617.0,1342.0,1086.0,0.0,1.0,0.5527182866556837,0.17965260545905706,0.4472817133443163,0.0,0.0,inf,inf,0.651986617664642,0.4472817133443163,0.4472817133443163,0.4472817133443163,,
51,0.051,3617.0,1346.0,1082.0,0.0,1.0,0.5543657331136738,0.17899090157154673,0.4456342668863262,0.0,0.0,inf,inf,0.6532354131025779,0.4456342668863262,0.4456342668863262,0.4456342668863262,,
52,0.052,3617.0,1352.0,1076.0,0.0,1.0,0.556836902800659,0.17799834574028123,0.443163097199341,0.0,0.0,inf,inf,0.6551081190550292,0.443163097199341,0.443163097199341,0.443163097199341,,
53,0.053,3617.0,1355.0,1073.0,0.0,1.0,0.5580724876441515,0.17750206782464847,0.44192751235584843,0.0,0.0,inf,inf,0.6560442590978806,0.44192751235584843,0.44192751235584843,0.44192751235584843,,
54,0.054,3617.0,1358.0,1070.0,0.0,1.0,0.5593080724876441,0.17700578990901572,0.44069192751235586,0.0,0.0,inf,inf,0.6569802610480997,0.44069192751235586,0.44069192751235586,0.44069192751235586,,
55,0.055,3617.0,1364.0,1064.0,0.0,1.0,0.5617792421746294,0.1760132340777502,0.4382207578253707,0.0,0.0,inf,inf,0.6588518621953117,0.4382207578253707,0.4382207578253707,0.4382207578253707,,
56,0.056,3617.0,1370.0,1058.0,0.0,1.0,0.5642504118616145,0.1750206782464847,0.4357495881383855,0.0,0.0,inf,inf,0.6607229454406408,0.4357495881383855,0.4357495881383855,0.4357495881383855,,
57,0.057,3617.0,1376.0,1052.0,0.0,1.0,0.5667215815485996,0.1740281224152192,0.4332784184514003,0.0,0.0,inf,inf,0.6625935335616954,0.4332784184514003,0.4332784184514003,0.4332784184514003,,
58,0.058,3617.0,1381.0,1047.0,0.0,1.0,0.5687808896210873,0.17320099255583127,0.4312191103789127,0.0,0.0,inf,inf,0.6641519950959557,0.4312191103789127,0.4312191103789127,0.4312191103789127,,
59,0.059,3617.0,1388.0,1040.0,0.0,1.0,0.57166392092257,0.17204301075268819,0.42833607907743,0.0,0.0,inf,inf,0.6663333147282325,0.42833607907743,0.42833607907743,0.42833607907743,,
60,0.06,3617.0,1392.0,1036.0,0.0,1.0,0.5733113673805601,0.17138130686517783,0.42668863261943984,0.0,0.0,inf,inf,0.6675795194181025,0.42668863261943984,0.42668863261943984,0.42668863261943984,,
61,0.061,3617.0,1394.0,1034.0,0.0,1.0,0.5741350906095551,0.17105045492142265,0.4258649093904448,0.0,0.0,inf,inf,0.6682025525248805,0.4258649093904448,0.4258649093904448,0.4258649093904448,,
62,0.062,3617.0,1399.0,1029.0,0.0,1.0,0.5761943986820428,0.17022332506203475,0.4238056013179572,0.0,0.0,inf,inf,0.6697599399080773,0.4238056013179572,0.4238056013179572,0.4238056013179572,,
63,0.063,3617.0,1403.0,1025.0,0.0,1.0,0.5778418451400329,0.1695616211745244,0.42215815485996705,0.0,0.0,inf,inf,0.6710056555680338,0.42215815485996705,0.42215815485996705,0.42215815485996705,,
64,0.064,3617.0,1409.0,1019.0,0.0,1.0,0.5803130148270181,0.16856906534325888,0.41968698517298186,0.0,0.0,inf,inf,0.6728739205121389,0.41968698517298186,0.41968698517298186,0.41968698517298186,,
65,0.065,3617.0,1414.0,1014.0,0.0,1.0,0.5823723228995058,0.16774193548387098,0.41762767710049425,0.0,0.0,inf,inf,0.6744305389860213,0.41762767710049425,0.41762767710049425,0.41762767710049425,,
66,0.066,3617.0,1417.0,1011.0,0.0,1.0,0.5836079077429983,0.16724565756823823,0.41639209225700163,0.0,0.0,inf,inf,0.6753643983117605,0.41639209225700163,0.41639209225700163,0.41639209225700163,,
67,0.067,3617.0,1422.0,1006.0,0.0,1.0,0.585667215815486,0.1664185277088503,0.414332784184514,0.0,0.0,inf,inf,0.6769206529005444,0.414332784184514,0.414332784184514,0.414332784184514,,
68,0.068,3617.0,1430.0,998.0,0.0,1.0,0.5889621087314663,0.1650951199338296,0.4110378912685338,0.0,0.0,inf,inf,0.6794102259305219,0.4110378912685338,0.4110378912685338,0.4110378912685338,,
69,0.069,3617.0,1436.0,992.0,0.0,1.0,0.5914332784184514,0.1641025641025641,0.4085667215815486,0.0,0.0,inf,inf,0.6812770811351312,0.4085667215815486,0.4085667215815486,0.4085667215815486,,
70,0.07,3617.0,1441.0,987.0,0.0,1.0,0.5934925864909391,0.16327543424317617,0.40650741350906094,0.0,0.0,inf,inf,0.6828325983514237,0.40650741350906094,0.40650741350906094,0.40650741350906094,,
71,0.071,3617.0,1443.0,985.0,0.0,1.0,0.5943163097199341,0.16294458229942102,0.4056836902800659,0.0,0.0,inf,inf,0.6834547584408983,0.4056836902800659,0.4056836902800659,0.4056836902800659,,
72,0.072,3617.0,1447.0,981.0,0.0,1.0,0.5959637561779242,0.16228287841191066,0.40403624382207576,0.0,0.0,inf,inf,0.6846990026637298,0.40403624382207576,0.40403624382207576,0.40403624382207576,,
73,0.073,3617.0,1450.0,978.0,0.0,1.0,0.5971993410214168,0.1617866004962779,0.4028006589785832,0.0,0.0,inf,inf,0.685632122413307,0.4028006589785832,0.4028006589785832,0.4028006589785832,,
74,0.074,3617.0,1453.0,975.0,0.0,1.0,0.5984349258649094,0.16129032258064516,0.4015650741350906,0.0,0.0,inf,inf,0.6865651906952039,0.4015650741350906,0.4015650741350906,0.4015650741350906,,
75,0.075,3617.0,1456.0,972.0,0.0,1.0,0.5996705107084019,0.1607940446650124,0.400329489291598,0.0,0.0,inf,inf,0.6874982101020366,0.400329489291598,0.400329489291598,0.400329489291598,,
76,0.076,3617.0,1460.0,968.0,0.0,1.0,0.6013179571663921,0.16013234077750207,0.3986820428336079,0.0,0.0,inf,inf,0.6887421644163324,0.3986820428336079,0.3986820428336079,0.3986820428336079,,
77,0.077,3617.0,1464.0,964.0,0.0,1.0,0.6029654036243822,0.15947063688999172,0.3970345963756178,0.0,0.0,inf,inf,0.6899860425413353,0.3970345963756178,0.3970345963756178,0.3970345963756178,,
78,0.078,3617.0,1466.0,962.0,0.0,1.0,0.6037891268533773,0.15913978494623657,0.39621087314662273,0.0,0.0,inf,inf,0.6906079549341717,0.39621087314662273,0.39621087314662273,0.39621087314662273,,
79,0.079,3617.0,1468.0,960.0,0.0,1.0,0.6046128500823723,0.1588089330024814,0.3953871499176277,0.0,0.0,inf,inf,0.691229850558268,0.3953871499176277,0.3953871499176277,0.3953871499176277,,
80,0.08,3617.0,1472.0,956.0,0.0,1.0,0.6062602965403624,0.15814722911497106,0.39373970345963755,0.0,0.0,inf,inf,0.6924735945244407,0.39373970345963755,0.39373970345963755,0.39373970345963755,,
81,0.081,3617.0,1474.0,954.0,0.0,1.0,0.6070840197693574,0.15781637717121588,0.3929159802306425,0.0,0.0,inf,inf,0.6930954443749388,0.3929159802306425,0.3929159802306425,0.3929159802306425,,
82,0.082,3617.0,1478.0,950.0,0.0,1.0,0.6087314662273476,0.15715467328370555,0.3912685337726524,0.0,0.0,inf,inf,0.6943391035708747,0.3912685337726524,0.3912685337726524,0.3912685337726524,,
83,0.083,3617.0,1481.0,947.0,0.0,1.0,0.6099670510708401,0.1566583953680728,0.3900329489291598,0.0,0.0,inf,inf,0.6952718154777509,0.3900329489291598,0.3900329489291598,0.3900329489291598,,
84,0.084,3617.0,1484.0,944.0,0.0,1.0,0.6112026359143328,0.15616211745244005,0.38879736408566723,0.0,0.0,inf,inf,0.6962045023392383,0.38879736408566723,0.38879736408566723,0.38879736408566723,,
85,0.085,3617.0,1486.0,942.0,0.0,1.0,0.6120263591433278,0.15583126550868487,0.38797364085667213,0.0,0.0,inf,inf,0.6968262809084721,0.38797364085667213,0.38797364085667213,0.38797364085667213,,
86,0.086,3617.0,1488.0,940.0,0.0,1.0,0.6128500823723229,0.1555004135649297,0.3871499176276771,0.0,0.0,inf,inf,0.6974480502078959,0.3871499176276771,0.3871499176276771,0.3871499176276771,,
87,0.087,3617.0,1494.0,934.0,0.0,1.0,0.6153212520593081,0.15450785773366418,0.3846787479406919,0.0,0.0,inf,inf,0.699313309901277,0.3846787479406919,0.3846787479406919,0.3846787479406919,,
88,0.088,3617.0,1498.0,930.0,0.0,1.0,0.6169686985172982,0.15384615384615385,0.3830313014827018,0.0,0.0,inf,inf,0.7005567835827206,0.3830313014827018,0.3830313014827018,0.3830313014827018,,
89,0.089,3617.0,1500.0,928.0,0.0,1.0,0.6177924217462932,0.15351530190239868,0.38220757825370677,0.0,0.0,inf,inf,0.7011785127990421,0.38220757825370677,0.38220757825370677,0.38220757825370677,,
90,0.09,3617.0,1503.0,925.0,0.0,1.0,0.6190280065897859,0.15301902398676592,0.38097199341021415,0.0,0.0,inf,inf,0.7021110991576632,0.38097199341021415,0.38097199341021415,0.38097199341021415,,
91,0.091,3617.0,1505.0,923.0,0.0,1.0,0.6198517298187809,0.15268817204301074,0.3801482701812191,0.0,0.0,inf,inf,0.7027328194873912,0.3801482701812191,0.3801482701812191,0.3801482701812191,,
92,0.092,3617.0,1505.0,923.0,0.0,1.0,0.6198517298187809,0.15268817204301074,0.3801482701812191,0.0,0.0,inf,inf,0.7027328194873912,0.3801482701812191,0.3801482701812191,0.3801482701812191,,
93,0.093,3617.0,1506.0,922.0,0.0,1.0,0.6202635914332785,0.15252274607113317,0.3797364085667216,0.0,0.0,inf,inf,0.7030436787535546,0.3797364085667216,0.3797364085667216,0.3797364085667216,,
94,0.094,3617.0,1510.0,918.0,0.0,1.0,0.6219110378912686,0.15186104218362284,0.37808896210873144,0.0,0.0,inf,inf,0.7042871119540287,0.37808896210873144,0.37808896210873144,0.37808896210873144,,
95,0.095,3617.0,1512.0,916.0,0.0,1.0,0.6227347611202636,0.15153019023986766,0.3772652388797364,0.0,0.0,inf,inf,0.7049088275094977,0.3772652388797364,0.3772652388797364,0.3772652388797364,,
96,0.096,3617.0,1514.0,914.0,0.0,1.0,0.6235584843492586,0.15119933829611248,0.37644151565074135,0.0,0.0,inf,inf,0.7055305433369897,0.37644151565074135,0.37644151565074135,0.37644151565074135,,
97,0.097,3617.0,1520.0,908.0,0.0,1.0,0.6260296540362438,0.15020678246484698,0.37397034596375617,0.0,0.0,inf,inf,0.7073956996932842,0.37397034596375617,0.37397034596375617,0.37397034596375617,,
98,0.098,3617.0,1522.0,906.0,0.0,1.0,0.6268533772652389,0.1498759305210918,0.3731466227347611,0.0,0.0,inf,inf,0.7080174238442358,0.3731466227347611,0.3731466227347611,0.3731466227347611,,
99,0.099,3617.0,1525.0,903.0,0.0,1.0,0.6280889621087314,0.14937965260545905,0.37191103789126856,0.0,0.0,inf,inf,0.7089500175766731,0.37191103789126856,0.37191103789126856,0.37191103789126856,,
100,0.1,3614.0,1544.0,884.0,3.0,0.9991705833563727,0.6359143327841845,0.14623655913978495,0.3640856672158155,0.0004962779156327543,0.0008294166436273154,438.96595277320154,733.6326194398682,0.7134696624540515,0.36408661195374137,0.3640860054489256,0.36635572662000454,,
101,0.101,3614.0,1544.0,884.0,3.0,0.9991705833563727,0.6359143327841845,0.14623655913978495,0.3640856672158155,0.0004962779156327543,0.0008294166436273154,438.96595277320154,733.6326194398682,0.7134696624540515,0.36408661195374137,0.3640860054489256,0.36635572662000454,,
102,0.102,3614.0,1547.0,881.0,3.0,0.9991705833563727,0.6371499176276771,0.1457402812241522,0.3628500823723229,0.0004962779156327543,0.0008294166436273154,437.476249313564,731.1429159802307,0.7144038955392737,0.36285103032728216,0.3628504217571905,0.36512782369039953,,
103,0.103,3614.0,1550.0,878.0,3.0,0.9991705833563727,0.6383855024711697,0.14524400330851944,0.3616144975288303,0.0004962779156327543,0.0008294166436273154,435.98654585392643,728.653212520593,0.7153381539602774,0.3616154487228071,0.36161483807332623,0.3638999727649267,,
104,0.104,3614.0,1552.0,876.0,3.0,0.9991705833563727,0.6392092257001647,0.14491315136476426,0.36079077429983525,0.0004962779156327543,0.0008294166436273154,434.993410214168,726.9934102141681,0.7159610081657254,0.36079172766548206,0.3607911156218293,0.36308143463300435,,
105,0.105,3614.0,1553.0,875.0,3.0,0.9991705833563727,0.6396210873146623,0.1447477253928867,0.3603789126853377,0.0004962779156327543,0.0008294166436273154,434.4968423942889,726.1635090609556,0.7162724401114995,0.3603798671405424,0.36037925439741364,0.36267217437177646,,
106,0.106,3614.0,1553.0,875.0,3.0,0.9991705833563727,0.6396210873146623,0.1447477253928867,0.3603789126853377,0.0004962779156327543,0.0008294166436273154,434.4968423942889,726.1635090609556,0.7162724401114995,0.3603798671405424,0.36037925439741364,0.36267217437177646,,
107,0.107,3614.0,1554.0,874.0,3.0,0.9991705833563727,0.6400329489291599,0.1445822994210091,0.3599670510708402,0.0004962779156327543,0.0008294166436273154,434.0002745744097,725.333607907743,0.7165838754038587,0.359968006618096,0.3599673931738907,0.3622629200068962,,
108,0.108,3614.0,1557.0,871.0,3.0,0.9991705833563727,0.6412685337726524,0.14408602150537633,0.3587314662273476,0.0004962779156327543,0.0008294166436273154,432.51057111477206,722.8439044481054,0.7175182022433402,0.35873242506580216,0.35873180950870825,0.3610351924908548,,
109,0.109,3614.0,1562.0,866.0,3.0,0.9991705833563727,0.64332784184514,0.14325889164598843,0.35667215815486,0.0004962779156327543,0.0008294166436273154,430.0277320153762,718.6943986820429,0.7190754888039498,0.35667312252931843,0.35667250341821277,0.3589890997762069,,
110,0.11,3614.0,1564.0,864.0,3.0,0.9991705833563727,0.6441515650741351,0.14292803970223325,0.35584843492586493,0.0004962779156327543,0.0008294166436273154,429.0345963756178,717.0345963756179,0.719698431786201,0.3558494015326656,0.35584878098843764,0.35817070510368865,,
111,0.111,3614.0,1567.0,861.0,3.0,0.9991705833563727,0.6453871499176277,0.1424317617866005,0.3546128500823723,0.0004962779156327543,0.0008294166436273154,427.54489291598026,714.5448929159802,0.7206328788355606,0.3546138200571317,0.35461319735073676,0.35694315905873447,,
112,0.112,3614.0,1567.0,861.0,3.0,0.9991705833563727,0.6453871499176277,0.1424317617866005,0.3546128500823723,0.0004962779156327543,0.0008294166436273154,427.54489291598026,714.5448929159802,0.7206328788355606,0.3546138200571317,0.35461319735073676,0.35694315905873447,,
113,0.113,3614.0,1570.0,858.0,3.0,0.9991705833563727,0.6466227347611203,0.14193548387096774,0.35337726523887975,0.0004962779156327543,0.0008294166436273154,426.0551894563427,712.0551894563426,0.7215673670754673,0.35337823860514994,0.3533776137214681,0.35571566867794213,,
114,0.114,3614.0,1571.0,857.0,3.0,0.9991705833563727,0.6470345963756178,0.14177005789909017,0.3529654036243822,0.0004962779156327543,0.0008294166436273154,425.5586216364635,711.2252883031301,0.7218788727163896,0.35296637812643256,0.35296575251360096,0.3553065176872063,,
115,0.115,3614.0,1576.0,852.0,3.0,0.9991705833563727,0.6490939044481054,0.14094292803970224,0.35090609555189456,0.0004962779156327543,0.0008294166436273154,423.07578253706754,707.0757825370675,0.7234364765485385,0.3509070757728377,0.3509064464885832,0.3532608572298399,,
116,0.116,3614.0,1577.0,851.0,3.0,0.9991705833563727,0.649505766062603,0.14077750206782466,0.35049423393739704,0.0004962779156327543,0.0008294166436273154,422.5792147171884,706.245881383855,0.7237480130491492,0.35049521531018296,0.3504945852864668,0.35285174419102533,,
117,0.117,3614.0,1577.0,851.0,3.0,0.9991705833563727,0.649505766062603,0.14077750206782466,0.35049423393739704,0.0004962779156327543,0.0008294166436273154,422.5792147171884,706.245881383855,0.7237480130491492,0.35049521531018296,0.3504945852864668,0.35285174419102533,,
118,0.118,3614.0,1577.0,851.0,3.0,0.9991705833563727,0.649505766062603,0.14077750206782466,0.35049423393739704,0.0004962779156327543,0.0008294166436273154,422.5792147171884,706.245881383855,0.7237480130491492,0.35049521531018296,0.3504945852864668,0.35285174419102533,,
119,0.119,3614.0,1580.0,848.0,3.0,0.9991705833563727,0.6507413509060955,0.1402812241521919,0.34925864909390447,0.0004962779156327543,0.0008294166436273154,421.08951125755084,703.7561779242175,0.7246826555815358,0.34925963393851833,0.3492590016859532,0.35162444357892,,
120,0.12,3614.0,1581.0,847.0,3.0,0.9991705833563727,0.6511532125205931,0.1401157981803143,0.3488467874794069,0.0004962779156327543,0.0008294166436273154,420.5929434376716,702.9262767710048,0.7249942143912658,0.348847773486762,0.34884714048773857,0.3512153562844148,,
121,0.121,3614.0,1583.0,845.0,3.0,0.9991705833563727,0.6519769357495881,0.13978494623655913,0.34802306425041185,0.0004962779156327543,0.0008294166436273154,419.59980779791323,701.2664744645799,0.7256173494781959,0.34802405259150554,0.3480234180942654,0.3503972011953467,,
122,0.122,3614.0,1584.0,844.0,3.0,0.9991705833563727,0.6523887973640856,0.13961952026468155,0.34761120263591433,0.0004962779156327543,0.0008294166436273154,419.1032399780341,700.4365733113674,0.7259289259281928,0.34761219214802497,0.3476115568990137,0.349988133446368,,
