fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 04:10:00,0.6476097114679155,1,4788.5,0.9511930778940337,2,0.49481220595115205,37,0.329526363999756
2019-07-16 04:15:00,0.65578615831952,1,4975.3,0.9416677058818239,2,0.49481220595115205,32,0.3982326818223749
2019-07-16 04:20:00,0.6505704371339082,1,5339.9,0.9178792051679747,2,0.49481220595115205,30,0.4270647803082974
2019-07-16 04:25:00,0.6720051683082424,1,4823.2,0.9495429028823215,2,0.49481220595115205,28,0.45640113401101123
2019-07-16 04:30:00,0.6572722803527301,1,4800.7,0.9506188206854953,2,0.49481220595115205,33,0.3840641745340305
2019-07-16 04:35:00,0.6932410440608533,1,4846.9,0.9483856191464412,2,0.49481220595115205,22,0.5454127187274992
2019-07-16 04:40:00,0.6775134327084433,1,5157.8,0.9306994720606792,2,0.49481220595115205,24,0.5157836058356863
2019-07-16 04:45:00,0.7019453240608517,1,4807.8,0.9502816789507025,2,0.49481220595115205,20,0.5747236948352411
2019-07-16 04:50:00,0.6948066479735736,1,4775.1,0.9518165166127625,2,0.49481220595115205,22,0.5454127187274992
2019-07-16 04:55:00,0.7092390440063909,1,4841.0,0.9486760444306649,2,0.49481220595115205,18,0.6035186063365734
2019-07-16 05:00:00,0.6990923524094317,1,5230.7,0.9258058782700475,2,0.49481220595115205,18,0.6035186063365734
2019-07-16 05:05:00,0.7035730560093275,1,5348.7,0.9172079051366215,2,0.49481220595115205,16,0.6316135487966974
2019-07-16 05:10:00,0.729426947079474,1,4844.6,0.9484990201417743,2,0.49481220595115205,13,0.6720874221475162
2019-07-16 05:15:00,0.7102554537972945,1,5269.4,0.9230806316467471,2,0.49481220595115205,15,0.6453459981024126
2019-07-16 05:20:00,0.7208314302174398,1,5190.0,0.92857591515224,2,0.49481220595115205,13,0.6720874221475162
2019-07-16 05:25:00,0.7293424156898003,1,5174.9,0.9295791231585454,2,0.49481220595115205,11,0.697756843465003
2019-07-16 05:30:00,0.7086100328331636,1,5037.9,0.9381024006234157,2,0.49481220595115205,17,0.6176643932442525
2019-07-16 05:35:00,0.7348779372465571,1,5257.4,0.9239353415215237,2,0.49481220595115205,9,0.7222472661661825
2019-07-16 05:40:00,0.7397660240507785,1,5349.3,0.9171619533469706,2,0.49481220595115205,7,0.7454771245277854
2019-07-16 05:45:00,0.7122117940443301,1,5458.5,0.9084031575024334,2,0.49481220595115205,13,0.6720874221475162
2019-07-16 05:50:00,0.738977672179503,1,4768.2,0.9521345851186277,2,0.49481220595115205,11,0.697756843465003
2019-07-16 05:55:00,0.7051883097519843,1,4768.6,0.9521162009388396,3,0.17207630094861381,7,0.7454771245277854
2019-07-16 06:00:00,0.7148832406126605,1,4671.5,0.9563873055617886,3,0.17207630094861381,5,0.76738986932242
2019-07-16 06:05:00,0.7665290084165217,1,4694.3,0.9554182966305955,2,0.49481220595115205,4,0.7778411930061908
2019-07-16 06:10:00,0.7703847843070311,1,4848.6,0.9483016493084254,2,0.49481220595115205,2,0.7977236428964903
2019-07-16 06:15:00,0.7737289130760353,1,4844.8,0.9484891685466218,2,0.49481220595115205,1,0.8071545519793355
2019-07-16 06:20:00,0.7249505665592907,1,4864.8,0.9474949618849997,2,0.49481220595115205,14,0.6588430389009261
2019-07-16 06:25:00,0.7482224211277844,1,5531.3,0.9021096470504192,2,0.49481220595115205,3,0.7879526889193875
2019-07-16 06:30:00,0.7551902135175113,1,4907.1,0.9453322180276659,2,0.49481220595115205,6,0.7566007230888172
2019-07-16 06:35:00,0.7703959854092811,1,4669.7,0.9564629443269999,2,0.49481220595115205,3,0.7879526889193875
2019-07-16 06:40:00,0.7750146358023475,1,4593.5,0.9595524621036849,2,0.49481220595115205,2,0.7977236428964903
2019-07-16 06:45:00,0.762505208946716,1,4507.5,0.9627870001593598,2,0.49481220595115205,6,0.7566007230888172
2019-07-16 06:50:00,0.7778359541307964,1,4403.2,0.9663768338600665,2,0.49481220595115205,2,0.7977236428964903
2019-07-16 06:55:00,0.8652442444614392,1,4401.2,0.966442296213253,1,0.821930097620806,2,0.7977236428964903
2019-07-16 07:00:00,0.8489032719269073,0,5026.3,0.938778082590547,1,0.821930097620806,4,0.7778411930061908
2019-07-16 07:05:00,0.7124411138099245,0,5196.8,0.9281198443709372,2,0.49481220595115205,15,0.6453459981024126
2019-07-16 07:10:00,0.6273498056364324,0,4723.0,0.9541693385865989,2,0.49481220595115205,53,0.15945246952987424
2019-07-16 07:15:00,0.6218384277528726,0,4751.8,0.9528825895757503,2,0.49481220595115205,65,0.08499848243151409
2019-07-16 07:20:00,0.7330597514179619,0,4660.1,0.9568642407780497,2,0.49481220595115205,13,0.6720874221475162
2019-07-16 07:25:00,0.7491539394020751,0,5009.5,0.9397444399476292,2,0.49481220595115205,7,0.7454771245277854
2019-07-16 07:30:00,0.7289523555807627,0,5322.2,0.9192144427646447,2,0.49481220595115205,10,0.7101551233180441
2019-07-16 07:35:00,0.7105861216707419,0,5386.5,0.9142672693839292,2,0.49481220595115205,14,0.6588430389009261
2019-07-16 07:40:00,0.6379216850588283,0,6466.2,0.7821498586921816,2,0.49481220595115205,18,0.6035186063365734
2019-07-16 07:45:00,0.6035561822162395,0,5885.5,0.8657336992717992,3,0.17207630094861381,21,0.5601206154671828
2019-07-16 07:50:00,0.6025145296988348,0,5739.1,0.8819852457019811,3,0.17207630094861381,23,0.5306251487731073
2019-07-16 07:55:00,0.5589667302764537,0,4943.0,0.9434311182412687,4,0.042240626458534214,47,0.2132718248580182
2019-07-16 08:00:00,0.47992029954317805,0,6199.3,0.8245308352333691,6,0.0019819774431524273,61,0.10542985941192706
2019-07-16 08:05:00,0.3911912754888014,0,6998.7,0.6772855773587176,9,0,91,0.019393007954788266
2019-07-16 08:10:00,0.4620388402118992,0,6357.9,0.800182699279571,11.0,0.0,99.0,0.012137436579874539
2019-07-16 08:15:00,0.37995166036509315,0,7084.5,0.6580944761520515,13.0,0.0,138.0,0.0012054462784270026
2019-07-16 08:20:00,0.2645338828246501,0,7900.2,0.458186125375766,13.0,0.0,144.0,0.0
2019-07-16 08:25:00,0.11437761657950622,0,9120.6,0.19810784316433716,15.0,0.0,142.0,0.0
2019-07-16 08:30:00,0.1286848713839943,0,8972.7,0.22286693754798803,17.0,0.0,122.0,0.0031171328695890343
2019-07-16 08:35:00,0.25942617713843147,0,7935.6,0.4493393196171268,20.0,0.0,143.0,0.0
2019-07-16 08:40:00,0.11066932611476586,0,9161.2,0.19168489567018365,19.0,0.0,164.0,0.0
2019-07-16 08:45:00,0.15997686940890307,0,8685.0,0.2770880658520314,18.0,0.0,172.0,0.0
2019-07-16 08:50:00,0.09972203832324807,0,9287.5,0.17272363701019633,20.0,0.0,181.0,0.0
2019-07-16 08:55:00,0.09270728636072698,0,9374.3,0.16057373020861632,23.0,0.0,167.0,0.0
2019-07-16 09:00:00,0.06769851241762764,0,9736.0,0.11725726310416362,24.0,0.0,166.0,0.0
2019-07-16 09:05:00,0.17046263251951024,0,8596.8,0.2952499403157345,25.0,0.0,167.0,0.0
2019-07-16 09:10:00,0.07914073343495262,0,9558.6,0.13707577125760295,27.0,0.0,214.0,0.0
2019-07-16 09:15:00,0.1960865668038455,0,8393.4,0.3396318963860092,29.0,0.0,294.0,0.0
2019-07-16 09:20:00,0.0712534222982891,0,9678.3,0.12341454763379789,28.0,0.0,377.0,0.0
2019-07-16 09:25:00,0.1432392790139483,0,8833.6,0.24809770889169291,27.0,0.0,429.0,0.0
2019-07-16 09:30:00,0.0873453491645574,0,9444.3,0.1512865825578572,28.0,0.0,490.0,0.0
2019-07-16 09:35:00,0.0021209003964971765,0,13290.8,0.0036735072445260863,30.0,0.0,536.0,0.0
2019-07-16 09:40:00,0.007563729963560966,0,12020.3,0.013100764591618685,30.0,0.0,553.0,0.0
2019-07-16 09:45:00,0.0036475743179212967,0,12750.4,0.006317784043023078,30.0,0.0,540.0,0.0
2019-07-16 09:50:00,0.003430249563483883,0,12811.7,0.005941366526595049,30.0,0.0,324.0,0.0
2019-07-16 09:55:00,0.0018361045986146028,0,13434.3,0.003180226452811352,31.0,0.0,332.0,0.0
2019-07-16 10:00:00,0.00414271938740376,0,12623.3,0.007175400460483927,27.0,0.0,332.0,0.0
2019-07-16 10:05:00,0.0012231908203449084,0,13838.2,0.002118628648189236,21.0,0.0,355.0,0.0
2019-07-16 10:10:00,0.0,0,15145.4,0.0,23.0,0.0,373.0,0.0
2019-07-16 10:15:00,0.0007988281550721071,0,14261.5,0.0013836109511013994,27.0,0.0,380.0,0.0
2019-07-16 10:20:00,0.0008943615652187461,0,14149.3,0.0015490796712956945,30.0,0.0,365.0,0.0
2019-07-16 10:25:00,0.0006570654866016562,0,14455.5,0.001138070806694036,34.0,0.0,351.0,0.0
2019-07-16 10:30:00,0.0,0,16132.7,0.0,32.0,0.0,346.0,0.0
2019-07-16 10:35:00,0.0,0,16461.9,0.0,29.0,0.0,356.0,0.0
2019-07-16 10:40:00,0.0,0,17311.8,0.0,31.0,0.0,363.0,0.0
2019-07-16 10:45:00,0.0,0,16163.2,0.0,34.0,0.0,378.0,0.0
2019-07-16 10:50:00,0.0,0,17236.7,0.0,32.0,0.0,435.0,0.0
2019-07-16 10:55:00,0.0,0,16321.8,0.0,30.0,0.0,489.0,0.0
2019-07-16 11:00:00,0.0,0,16604.9,0.0,33.0,0.0,530.0,0.0
2019-07-16 11:05:00,0.0,0,17837.5,0.0,35.0,0.0,587.0,0.0
2019-07-16 11:10:00,0.0,0,18132.5,0.0,34.0,0.0,629.0,0.0
2019-07-16 11:15:00,0.0,0,17639.6,0.0,33.0,0.0,635.0,0.0
2019-07-16 11:20:00,0.0,0,18097.4,0.0,35.0,0.0,523.0,0.0
2019-07-16 11:25:00,0.0,0,17638.9,0.0,36.0,0.0,453.0,0.0
2019-07-16 11:30:00,0.0,0,17809.3,0.0,36.0,0.0,492.0,0.0
2019-07-16 11:35:00,0.0,0,17550.1,0.0,36.0,0.0,493.0,0.0
2019-07-16 11:40:00,0.0,0,17566.9,0.0,34.0,0.0,466.0,0.0
2019-07-16 11:45:00,0.0,0,17723.6,0.0,30.0,0.0,465.0,0.0
2019-07-16 11:50:00,0.0,0,18688.6,0.0,30.0,0.0,458.0,0.0
2019-07-16 11:55:00,0.0,0,20193.5,0.0,29.0,0.0,498.0,0.0
2019-07-16 12:00:00,0.0,0,19624.2,0.0,33.0,0.0,546.0,0.0
2019-07-16 12:05:00,0.0,0,19799.0,0.0,38.0,0.0,601.0,0.0
2019-07-16 12:10:00,0.0,0,18342.1,0.0,34.0,0.0,612.0,0.0
2019-07-16 12:15:00,0.0,0,19887.8,0.0,27.0,0.0,582.0,0.0
2019-07-16 12:20:00,0.0,0,19805.7,0.0,31.0,0.0,566.0,0.0
2019-07-16 12:25:00,0.0,0,19994.1,0.0,38.0,0.0,551.0,0.0
2019-07-16 12:30:00,0.0,0,20325.3,0.0,36.0,0.0,538.0,0.0
2019-07-16 12:35:00,0.0,0,20405.1,0.0,33.0,0.0,526.0,0.0
2019-07-16 12:40:00,0.0,0,19644.7,0.0,32.0,0.0,517.0,0.0
2019-07-16 12:45:00,0.0,0,19406.1,0.0,29.0,0.0,501.0,0.0
2019-07-16 12:50:00,0.0,0,18561.9,0.0,29.0,0.0,493.0,0.0
2019-07-16 12:55:00,0.0,0,18766.2,0.0,29.0,0.0,484.0,0.0
2019-07-16 13:00:00,0.0,0,19880.6,0.0,28.0,0.0,510.0,0.0
2019-07-16 13:05:00,0.0,0,20705.6,0.0,26.0,0.0,524.0,0.0
2019-07-16 13:10:00,0.0,0,21063.6,0.0,27.0,0.0,555.0,0.0
2019-07-16 13:15:00,0.0,0,20510.3,0.0,28.0,0.0,547.0,0.0
2019-07-16 13:20:00,0.0,0,18954.7,0.0,22.0,0.0,558.0,0.0
2019-07-16 13:25:00,0.0,0,19164.4,0.0,13.0,0.0,593.0,0.0
2019-07-16 13:30:00,0.0,0,18908.8,0.0,14.0,0.0,598.0,0.0
2019-07-16 13:35:00,0.0,0,19146.5,0.0,16.0,0.0,584.0,0.0
2019-07-16 13:40:00,0.0,0,19102.0,0.0,21.0,0.0,593.0,0.0
2019-07-16 13:45:00,0.0,0,20316.8,0.0,30.0,0.0,602.0,0.0
2019-07-16 13:50:00,0.0,0,19846.8,0.0,32.0,0.0,619.0,0.0
2019-07-16 13:55:00,0.0,0,18501.4,0.0,37.0,0.0,512.0,0.0
2019-07-16 14:00:00,0.0,0,18033.6,0.0,33.0,0.0,506.0,0.0
2019-07-16 14:05:00,0.0,0,18937.2,0.0,27.0,0.0,506.0,0.0
2019-07-16 14:10:00,0.0,0,17324.9,0.0,28.0,0.0,505.0,0.0
2019-07-16 14:15:00,0.0,0,18583.6,0.0,30.0,0.0,510.0,0.0
2019-07-16 14:20:00,0.0,0,19268.9,0.0,33.0,0.0,524.0,0.0
2019-07-16 14:25:00,0.0,0,20659.1,0.0,35.0,0.0,533.0,0.0
2019-07-16 14:30:00,0.0,0,17206.1,0.0,31.0,0.0,446.0,0.0
2019-07-16 14:35:00,0.0,0,17680.6,0.0,25.0,0.0,475.0,0.0
2019-07-16 14:40:00,0.0,0,17939.9,0.0,27.0,0.0,514.0,0.0
2019-07-16 14:45:00,0.0,0,18570.5,0.0,30.0,0.0,587.0,0.0
2019-07-16 14:50:00,0.0,0,18270.8,0.0,30.0,0.0,632.0,0.0
2019-07-16 14:55:00,0.0,0,17932.5,0.0,29.0,0.0,677.0,0.0
2019-07-16 15:00:00,0.0,0,16029.8,0.0,30.0,0.0,726.0,0.0
2019-07-16 15:05:00,0.0,0,15420.1,0.0,32.0,0.0,770.0,0.0
2019-07-16 15:10:00,0.0,0,18141.8,0.0,30.0,0.0,815.0,0.0
2019-07-16 15:15:00,0.0,0,17844.0,0.0,28.0,0.0,815.0,0.0
2019-07-16 15:20:00,0.0,0,18289.3,0.0,32.0,0.0,811.0,0.0
2019-07-16 15:25:00,0.0,0,15184.5,0.0,35.0,0.0,822.0,0.0
2019-07-16 15:30:00,0.0,0,15759.8,0.0,34.0,0.0,847.0,0.0
2019-07-16 15:35:00,0.0,0,15719.3,0.0,32.0,0.0,827.0,0.0
2019-07-16 15:40:00,0.0009278356317507685,0,14112.8,0.001607058455265098,33.0,0.0,528.0,0.0
2019-07-16 15:45:00,0.0012826789716003455,0,13791.0,0.0022216651486119954,33.0,0.0,491.0,0.0
2019-07-16 15:50:00,0.0,0,14769.6,0.0,31.0,0.0,453.0,0.0
2019-07-16 15:55:00,0.0,0,15115.7,0.0,29.0,0.0,488.0,0.0
2019-07-16 16:00:00,0.0,0,14918.3,0.0,29.0,0.0,506.0,0.0
2019-07-16 16:05:00,0.0,0,14758.5,0.0,30.0,0.0,525.0,0.0
2019-07-16 16:10:00,0.0011283571312518804,0,13918.4,0.001954371880410921,30.0,0.0,487.0,0.0
2019-07-16 16:15:00,0.003613019548875146,0,12759.9,0.006257933427391338,31.0,0.0,462.0,0.0
2019-07-16 16:20:00,0.0,0,14748.1,0.0,30.0,0.0,453.0,0.0
2019-07-16 16:25:00,0.008483352264673566,0,11904.9,0.014693597140919112,29.0,0.0,440.0,0.0
2019-07-16 16:30:00,0.010898719184647975,0,11652.2,0.018877135365235942,26.0,0.0,414.0,0.0
2019-07-16 16:35:00,0.006483600997806138,0,12175.0,0.0112299263442045,20.0,0.0,409.0,0.0
2019-07-16 16:40:00,0.001007669745139207,0,14030.8,0.001745335195831088,19.0,0.0,389.0,0.0
2019-07-16 16:45:00,0.014089831751162936,0,11391.9,0.02440430446311137,18.0,0.0,380.0,0.0
2019-07-16 16:50:00,0.01630777698493376,0,11243.0,0.028245898296407668,17.0,0.0,372.0,0.0
2019-07-16 16:55:00,0.018256464688768886,0,11127.6,0.03162112440753484,16.0,0.0,362.0,0.0
2019-07-16 17:00:00,0.026620219230018085,0,10738.6,0.04610757221501338,16.0,0.0,346.0,0.0
2019-07-16 17:05:00,0.06617114069865698,0,9761.6,0.11461177768486264,17.0,0.0,334.0,0.0
2019-07-16 17:10:00,0.020631169526102708,0,11002.1,0.03573423383877661,14.0,0.0,322.0,0.0
2019-07-16 17:15:00,0.07456723703784757,0,9626.7,0.1291542431295838,10.0,0.0,315.0,0.0
2019-07-16 17:20:00,0.08739768397807102,0,9443.6,0.15137722911386742,8.0,0.0,300.0,0.0
2019-07-16 17:25:00,0.04014310307335464,0,10316.1,0.06890890302709363,5.0,0.00927196077841852,288.0,0.0
2019-07-16 17:30:00,0.07146050764755077,0,9678.2,0.12342545605773736,5.0,0.00927196077841852,285.0,0.0
2019-07-16 17:35:00,0.04879152973877973,0,10103.5,0.08399923134216258,5.0,0.00927196077841852,276.0,0.0
2019-07-16 17:40:00,0.056804804191260785,0,9931.2,0.09836884213528829,6.0,0.0019819774431524273,279.0,0.0
2019-07-16 17:45:00,0.09025449569656706,0,9405.9,0.15632537215796072,7.0,0.0,272.0,0.0
2019-07-16 17:50:00,0.12092177698675625,0,9051.3,0.20944266148257484,7.0,0.0,271.0,0.0
2019-07-16 17:55:00,0.08625984852501173,0,9459.0,0.14939329358471465,6.0,0.0019819774431524273,269.0,0.0
2019-07-16 18:00:00,0.13967098026073924,0,8867.7,0.2417394856541043,5.0,0.00927196077841852,265.0,0.0
2019-07-16 18:05:00,0.26199042482151236,0,7925.7,0.4518104442914751,4.0,0.042240626458534214,254.0,0.0
2019-07-16 18:10:00,0.3430741722471582,0,7361.8,0.5927186452825732,4.0,0.042240626458534214,253.0,0.0
2019-07-16 18:15:00,0.4191032871848653,0,6774.1,0.7246781530195798,4.0,0.042240626458534214,245.0,0.0
2019-07-16 18:20:00,0.4532004422930373,0,6456.4,0.7838288411127805,4.0,0.042240626458534214,246.0,0.0
2019-07-16 18:25:00,0.4602758285456799,0,6376.5,0.7971672006383352,5.0,0.00927196077841852,237.0,0.0
2019-07-16 18:30:00,0.42658455897557185,0,6708.6,0.7376577033730076,4.0,0.042240626458534214,240.0,0.0
2019-07-16 18:35:00,0.4680044201581936,0,6407.1,0.7921326647188986,3.0,0.17207630094861381,236.0,0.0
2019-07-16 18:40:00,0.5984116783584738,0,5430.3,0.9107417258636892,2.0,0.49481220595115205,232.0,0.0
2019-07-16 18:45:00,0.6107106134556829,0,5091.1,0.9349134938613328,2.0,0.49481220595115205,223.0,0.0
2019-07-16 18:50:00,0.622977073332887,0,4610.4,0.9588859069446075,2.0,0.49481220595115205,228.0,0.0
2019-07-16 18:55:00,0.626194962112249,0,4439.9,0.9651534968936483,2.0,0.49481220595115205,222.0,0.0
2019-07-16 19:00:00,0.6283586065052719,0,4307.9,0.969362933038754,2.0,0.49481220595115205,215.0,0.0
2019-07-16 19:05:00,0.6283847629065412,0,4306.2,0.9694137979217569,2.0,0.49481220595115205,208.0,0.0
2019-07-16 19:10:00,0.6154930441827907,0,4927.2,0.9442753534610288,2.0,0.49481220595115205,197.0,0.0
2019-07-16 19:15:00,0.5544887208229351,0,4916.1,0.944861350258019,3.0,0.17207630094861381,200.0,0.0
2019-07-16 19:20:00,0.5679406979398308,0,4335.2,0.968534798435755,3.0,0.17207630094861381,193.0,0.0
2019-07-16 19:25:00,0.5254949009164807,0,5621.6,0.8937697798200092,3.0,0.17207630094861381,189.0,0.0
2019-07-16 19:30:00,0.49640424746450346,0,6071.5,0.8424020876957998,3.0,0.17207630094861381,182.0,0.0
2019-07-16 19:35:00,0.5537587805890878,1,4940.3,0.9435762332161522,3.0,0.17207630094861381,179.0,0.0
2019-07-16 19:40:00,0.6131246294637119,1,5011.3,0.9396415883765453,2.0,0.49481220595115205,179.0,0.0
2019-07-16 19:45:00,0.6955003442528034,1,5751.5,0.8806776374998722,1.0,0.821930097620806,177.0,0.0
2019-07-16 19:50:00,0.7139620906573501,1,5257.4,0.9239353415215237,1.0,0.821930097620806,168.0,0.0
2019-07-16 19:55:00,0.7288669322632654,1,4627.2,0.9582128831661798,1.0,0.821930097620806,169.0,0.0
2019-07-16 20:00:00,0.7270076514276349,1,4727.6,0.9539660844747201,1.0,0.821930097620806,168.0,0.0
2019-07-16 20:05:00,0.724157252737864,1,4865.9,0.947439757822947,1.0,0.821930097620806,160.0,0.0
2019-07-16 20:10:00,0.7233924920404452,1,4900.3,0.9456854695121993,1.0,0.821930097620806,161.0,0.0
2019-07-16 20:15:00,0.7162625882629484,1,5179.7,0.9292616427360307,1.0,0.821930097620806,151.0,0.0
2019-07-16 20:20:00,0.7230357259318053,1,4916.0,0.9448666030431231,1.0,0.821930097620806,146.0,0.0
2019-07-16 20:25:00,0.7052425763131838,1,5514.2,0.9036217067775777,1.0,0.821930097620806,149.0,0.0
2019-07-16 20:30:00,0.7216025501639688,1,4977.0,0.9415734801840494,1.0,0.821930097620806,141.0,0.0010085874178589194
2019-07-16 20:35:00,0.7234558698763834,1,4897.5,0.9458302997616626,1.0,0.821930097620806,140.0,0.0010703520915360532
2019-07-16 20:40:00,0.7748062793158519,1,4973.3,0.9417783771406156,0.0,0.9560480112171198,143.0,0.0
2019-07-16 20:45:00,0.7750337605297671,1,4963.1,0.9423397424127498,0.0,0.9560480112171198,145.0,0.0
2019-07-16 20:50:00,0.7769934357137549,1,4871.3,0.9471679600650851,0.0,0.9560480112171198,138.0,0.0012054462784270026
2019-07-16 20:55:00,0.7768663820587194,1,4877.5,0.9468542595089403,0.0,0.9560480112171198,131.0,0.0018270787008357603
2019-07-16 21:00:00,0.7644450092355612,1,5364.1,0.9160211089957757,0.0,0.9560480112171198,126.0,0.002458568162730379
2019-07-16 21:05:00,0.7489101999166256,1,5788.7,0.8766794715716759,0.0,0.9560480112171198,128.0,0.0021833437835370173
