,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
25,0.025,3617.0,1450.0,978.0,0.0,1.0,0.5971993410214168,0.1617866004962779,0.4028006589785832,0.0,0.0,inf,inf,0.685632122413307,0.4028006589785832,0.4028006589785832,0.4028006589785832,,
26,0.026,3617.0,1456.0,972.0,0.0,1.0,0.5996705107084019,0.1607940446650124,0.400329489291598,0.0,0.0,inf,inf,0.6874982101020366,0.400329489291598,0.400329489291598,0.400329489291598,,
27,0.027,3617.0,1463.0,965.0,0.0,1.0,0.6025535420098846,0.15963606286186932,0.3974464579901153,0.0,0.0,inf,inf,0.6896750798198529,0.3974464579901153,0.3974464579901153,0.3974464579901153,,
28,0.028,3617.0,1471.0,957.0,0.0,1.0,0.6058484349258649,0.15831265508684864,0.39415156507413507,0.0,0.0,inf,inf,0.6921626642072876,0.39415156507413507,0.39415156507413507,0.39415156507413507,,
29,0.029,3617.0,1476.0,952.0,0.0,1.0,0.6079077429983526,0.1574855252274607,0.39209225700164746,0.0,0.0,inf,inf,0.6937172804735586,0.39209225700164746,0.39209225700164746,0.39209225700164746,,
30,0.03,3617.0,1482.0,946.0,0.0,1.0,0.6103789126853377,0.1564929693961952,0.3896210873146623,0.0,0.0,inf,inf,0.6955827137567155,0.3896210873146623,0.3896210873146623,0.3896210873146623,,
31,0.031,3617.0,1491.0,937.0,0.0,1.0,0.6140856672158155,0.15500413564929694,0.3859143327841845,0.0,0.0,inf,inf,0.6983806883990757,0.3859143327841845,0.3859143327841845,0.3859143327841845,,
32,0.032,3617.0,1496.0,932.0,0.0,1.0,0.6161449752883031,0.154177005789909,0.38385502471169686,0.0,0.0,inf,inf,0.6999350495285536,0.38385502471169686,0.38385502471169686,0.38385502471169686,,
33,0.033,3617.0,1498.0,930.0,0.0,1.0,0.6169686985172982,0.15384615384615385,0.3830313014827018,0.0,0.0,inf,inf,0.7005567835827206,0.3830313014827018,0.3830313014827018,0.3830313014827018,,
34,0.034,3617.0,1502.0,926.0,0.0,1.0,0.6186161449752883,0.1531844499586435,0.38138385502471167,0.0,0.0,inf,inf,0.7018002379114441,0.38138385502471167,0.38138385502471167,0.38138385502471167,,
35,0.035,3617.0,1505.0,923.0,0.0,1.0,0.6198517298187809,0.15268817204301074,0.3801482701812191,0.0,0.0,inf,inf,0.7027328194873912,0.3801482701812191,0.3801482701812191,0.3801482701812191,,
36,0.036,3617.0,1511.0,917.0,0.0,1.0,0.622322899505766,0.15169561621174524,0.3776771004942339,0.0,0.0,inf,inf,0.7045979697431103,0.3776771004942339,0.3776771004942339,0.3776771004942339,,
37,0.037,3617.0,1517.0,911.0,0.0,1.0,0.6247940691927513,0.15070306038047973,0.3752059308072488,0.0,0.0,inf,inf,0.7064631191734276,0.3752059308072488,0.3752059308072488,0.3752059308072488,,
38,0.038,3617.0,1525.0,903.0,0.0,1.0,0.6280889621087314,0.14937965260545905,0.37191103789126856,0.0,0.0,inf,inf,0.7089500175766731,0.37191103789126856,0.37191103789126856,0.37191103789126856,,
39,0.039,3617.0,1527.0,901.0,0.0,1.0,0.6289126853377265,0.1490488006617039,0.37108731466227346,0.0,0.0,inf,inf,0.7095717527830587,0.37108731466227346,0.37108731466227346,0.37108731466227346,,
40,0.04,3617.0,1529.0,899.0,0.0,1.0,0.6297364085667215,0.14871794871794872,0.3702635914332784,0.0,0.0,inf,inf,0.710193493666915,0.3702635914332784,0.3702635914332784,0.3702635914332784,,
41,0.041,3617.0,1530.0,898.0,0.0,1.0,0.6301482701812191,0.14855252274607114,0.3698517298187809,0.0,0.0,inf,inf,0.7105043664615308,0.3698517298187809,0.3698517298187809,0.3698517298187809,,
42,0.042,3617.0,1531.0,897.0,0.0,1.0,0.6305601317957167,0.14838709677419354,0.3694398682042834,0.0,0.0,inf,inf,0.7108152409437266,0.3694398682042834,0.3694398682042834,0.3694398682042834,,
43,0.043,3617.0,1537.0,891.0,0.0,1.0,0.6330313014827018,0.14739454094292803,0.3669686985172982,0.0,0.0,inf,inf,0.7126805282686776,0.3669686985172982,0.3669686985172982,0.3669686985172982,,
44,0.044,3617.0,1540.0,888.0,0.0,1.0,0.6342668863261944,0.14689826302729528,0.3657331136738056,0.0,0.0,inf,inf,0.7136132019257168,0.3657331136738056,0.3657331136738056,0.3657331136738056,,
45,0.045,3617.0,1543.0,885.0,0.0,1.0,0.6355024711696869,0.14640198511166252,0.364497528830313,0.0,0.0,inf,inf,0.7145458987726793,0.364497528830313,0.364497528830313,0.364497528830313,,
46,0.046,3617.0,1547.0,881.0,0.0,1.0,0.6371499176276771,0.1457402812241522,0.3628500823723229,0.0,0.0,inf,inf,0.7157895347680343,0.3628500823723229,0.3628500823723229,0.3628500823723229,,
47,0.047,3617.0,1554.0,874.0,0.0,1.0,0.6400329489291599,0.1445822994210091,0.3599670510708402,0.0,0.0,inf,inf,0.7179660241393564,0.3599670510708402,0.3599670510708402,0.3599670510708402,,
48,0.048,3617.0,1554.0,874.0,0.0,1.0,0.6400329489291599,0.1445822994210091,0.3599670510708402,0.0,0.0,inf,inf,0.7179660241393564,0.3599670510708402,0.3599670510708402,0.3599670510708402,,
49,0.049,3617.0,1557.0,871.0,0.0,1.0,0.6412685337726524,0.14408602150537633,0.3587314662273476,0.0,0.0,inf,inf,0.7188988606841561,0.3587314662273476,0.3587314662273476,0.3587314662273476,,
50,0.05,3617.0,1557.0,871.0,0.0,1.0,0.6412685337726524,0.14408602150537633,0.3587314662273476,0.0,0.0,inf,inf,0.7188988606841561,0.3587314662273476,0.3587314662273476,0.3587314662273476,,
51,0.051,3617.0,1561.0,867.0,0.0,1.0,0.6429159802306426,0.143424317617866,0.3570840197693575,0.0,0.0,inf,inf,0.7201427001537944,0.3570840197693575,0.3570840197693575,0.3570840197693575,,
52,0.052,3617.0,1564.0,864.0,0.0,1.0,0.6441515650741351,0.14292803970223325,0.35584843492586493,0.0,0.0,inf,inf,0.721075625865705,0.35584843492586493,0.35584843492586493,0.35584843492586493,,
53,0.053,3617.0,1566.0,862.0,0.0,1.0,0.6449752883031301,0.14259718775847807,0.35502471169686983,0.0,0.0,inf,inf,0.7216975996023588,0.35502471169686983,0.35502471169686983,0.35502471169686983,,
54,0.054,3617.0,1566.0,862.0,0.0,1.0,0.6449752883031301,0.14259718775847807,0.35502471169686983,0.0,0.0,inf,inf,0.7216975996023588,0.35502471169686983,0.35502471169686983,0.35502471169686983,,
55,0.055,3617.0,1569.0,859.0,0.0,1.0,0.6462108731466227,0.14210090984284532,0.35378912685337727,0.0,0.0,inf,inf,0.7226305968364558,0.35378912685337727,0.35378912685337727,0.35378912685337727,,
56,0.056,3617.0,1571.0,857.0,0.0,1.0,0.6470345963756178,0.14177005789909017,0.3529654036243822,0.0,0.0,inf,inf,0.7232526204226853,0.3529654036243822,0.3529654036243822,0.3529654036243822,,
57,0.057,3617.0,1574.0,854.0,0.0,1.0,0.6482701812191104,0.14127377998345741,0.3517298187808896,0.0,0.0,inf,inf,0.7241856956767039,0.3517298187808896,0.3517298187808896,0.3517298187808896,,
58,0.058,3617.0,1577.0,851.0,0.0,1.0,0.649505766062603,0.14077750206782466,0.35049423393739704,0.0,0.0,inf,inf,0.7251188208513332,0.35049423393739704,0.35049423393739704,0.35049423393739704,,
59,0.059,3617.0,1582.0,846.0,0.0,1.0,0.6515650741350906,0.13995037220843673,0.3484349258649094,0.0,0.0,inf,inf,0.726674146723077,0.3484349258649094,0.3484349258649094,0.3484349258649094,,
60,0.06,3617.0,1583.0,845.0,0.0,1.0,0.6519769357495881,0.13978494623655913,0.34802306425041185,0.0,0.0,inf,inf,0.7269852302575402,0.34802306425041185,0.34802306425041185,0.34802306425041185,,
61,0.061,3617.0,1586.0,842.0,0.0,1.0,0.6532125205930808,0.13928866832092637,0.3467874794069193,0.0,0.0,inf,inf,0.7279185191237623,0.3467874794069193,0.3467874794069193,0.3467874794069193,,
62,0.062,3617.0,1586.0,842.0,0.0,1.0,0.6532125205930808,0.13928866832092637,0.3467874794069193,0.0,0.0,inf,inf,0.7279185191237623,0.3467874794069193,0.3467874794069193,0.3467874794069193,,
63,0.063,3617.0,1587.0,841.0,0.0,1.0,0.6536243822075782,0.1391232423490488,0.34637561779242176,0.0,0.0,inf,inf,0.7282296284519252,0.34637561779242176,0.34637561779242176,0.34637561779242176,,
64,0.064,3617.0,1590.0,838.0,0.0,1.0,0.6548599670510709,0.13862696443341604,0.34514003294892914,0.0,0.0,inf,inf,0.7291629967505489,0.34514003294892914,0.34514003294892914,0.34514003294892914,,
65,0.065,3617.0,1590.0,838.0,0.0,1.0,0.6548599670510709,0.13862696443341604,0.34514003294892914,0.0,0.0,inf,inf,0.7291629967505489,0.34514003294892914,0.34514003294892914,0.34514003294892914,,
66,0.066,3617.0,1590.0,838.0,0.0,1.0,0.6548599670510709,0.13862696443341604,0.34514003294892914,0.0,0.0,inf,inf,0.7291629967505489,0.34514003294892914,0.34514003294892914,0.34514003294892914,,
67,0.067,3617.0,1595.0,833.0,0.0,1.0,0.6569192751235585,0.1377998345740281,0.34308072487644153,0.0,0.0,inf,inf,0.7307187500761075,0.34308072487644153,0.34308072487644153,0.34308072487644153,,
68,0.068,3617.0,1598.0,830.0,0.0,1.0,0.658154859967051,0.13730355665839536,0.3418451400329489,0.0,0.0,inf,inf,0.7316522895104316,0.3418451400329489,0.3418451400329489,0.3418451400329489,,
69,0.069,3617.0,1600.0,828.0,0.0,1.0,0.6589785831960461,0.1369727047146402,0.34102141680395387,0.0,0.0,inf,inf,0.732274686980489,0.34102141680395387,0.34102141680395387,0.34102141680395387,,
70,0.07,3617.0,1601.0,827.0,0.0,1.0,0.6593904448105437,0.1368072787427626,0.34060955518945635,0.0,0.0,inf,inf,0.7325858973237449,0.34060955518945635,0.34060955518945635,0.34060955518945635,,
71,0.071,3617.0,1603.0,825.0,0.0,1.0,0.6602141680395387,0.13647642679900746,0.3397858319604613,0.0,0.0,inf,inf,0.7332083416495772,0.3397858319604613,0.3397858319604613,0.3397858319604613,,
72,0.072,3617.0,1604.0,824.0,0.0,1.0,0.6606260296540363,0.13631100082712985,0.3393739703459638,0.0,0.0,inf,inf,0.7335195758011238,0.3393739703459638,0.3393739703459638,0.3393739703459638,,
73,0.073,3617.0,1607.0,821.0,0.0,1.0,0.6618616144975288,0.1358147229114971,0.33813838550247116,0.0,0.0,inf,inf,0.7344533272228816,0.33813838550247116,0.33813838550247116,0.33813838550247116,,
74,0.074,3617.0,1609.0,819.0,0.0,1.0,0.6626853377265239,0.13548387096774195,0.3373146622734761,0.0,0.0,inf,inf,0.7350758698193204,0.3373146622734761,0.3373146622734761,0.3373146622734761,,
75,0.075,3617.0,1609.0,819.0,0.0,1.0,0.6626853377265239,0.13548387096774195,0.3373146622734761,0.0,0.0,inf,inf,0.7350758698193204,0.3373146622734761,0.3373146622734761,0.3373146622734761,,
76,0.076,3617.0,1611.0,817.0,0.0,1.0,0.663509060955519,0.13515301902398677,0.3364909390444811,0.0,0.0,inf,inf,0.7356984465200558,0.3364909390444811,0.3364909390444811,0.3364909390444811,,
77,0.077,3617.0,1612.0,816.0,0.0,1.0,0.6639209225700164,0.1349875930521092,0.33607907742998355,0.0,0.0,inf,inf,0.736009747869628,0.33607907742998355,0.33607907742998355,0.33607907742998355,,
78,0.078,3617.0,1614.0,814.0,0.0,1.0,0.6647446457990115,0.13465674110835402,0.33525535420098845,0.0,0.0,inf,inf,0.7366323769868707,0.33525535420098845,0.33525535420098845,0.33525535420098845,,
79,0.079,3617.0,1614.0,814.0,0.0,1.0,0.6647446457990115,0.13465674110835402,0.33525535420098845,0.0,0.0,inf,inf,0.7366323769868707,0.33525535420098845,0.33525535420098845,0.33525535420098845,,
80,0.08,3617.0,1616.0,812.0,0.0,1.0,0.6655683690280065,0.13432588916459884,0.3344316309719934,0.0,0.0,inf,inf,0.7372550418871722,0.3344316309719934,0.3344316309719934,0.3344316309719934,,
81,0.081,3617.0,1617.0,811.0,0.0,1.0,0.6659802306425041,0.13416046319272126,0.3340197693574959,0.0,0.0,inf,inf,0.7375663879653573,0.3340197693574959,0.3340197693574959,0.3340197693574959,,
82,0.082,3617.0,1618.0,810.0,0.0,1.0,0.6663920922570017,0.13399503722084366,0.33360790774299837,0.0,0.0,inf,inf,0.7378777432404607,0.33360790774299837,0.33360790774299837,0.33360790774299837,,
83,0.083,3617.0,1621.0,807.0,0.0,1.0,0.6676276771004942,0.1334987593052109,0.33237232289950575,0.0,0.0,inf,inf,0.738811865083021,0.33237232289950575,0.33237232289950575,0.33237232289950575,,
84,0.084,3617.0,1622.0,806.0,0.0,1.0,0.6680395387149918,0.13333333333333333,0.3319604612850082,0.0,0.0,inf,inf,0.7391232579812631,0.3319604612850082,0.3319604612850082,0.3319604612850082,,
85,0.085,3617.0,1623.0,805.0,0.0,1.0,0.6684514003294892,0.13316790736145576,0.3315485996705107,0.0,0.0,inf,inf,0.7394346604938816,0.3315485996705107,0.3315485996705107,0.3315485996705107,,
86,0.086,3617.0,1623.0,805.0,0.0,1.0,0.6684514003294892,0.13316790736145576,0.3315485996705107,0.0,0.0,inf,inf,0.7394346604938816,0.3315485996705107,0.3315485996705107,0.3315485996705107,,
87,0.087,3617.0,1624.0,804.0,0.0,1.0,0.6688632619439868,0.13300248138957815,0.3311367380560132,0.0,0.0,inf,inf,0.7397460727042042,0.3311367380560132,0.3311367380560132,0.3311367380560132,,
88,0.088,3617.0,1628.0,800.0,0.0,1.0,0.6705107084019769,0.13234077750206782,0.32948929159802304,0.0,0.0,inf,inf,0.7409918201871881,0.32948929159802304,0.32948929159802304,0.32948929159802304,,
89,0.089,3614.0,1645.0,783.0,3.0,0.9991705833563727,0.6775123558484349,0.12952853598014888,0.32248764415156506,0.0004962779156327543,0.0008294166436273154,388.81260296540364,649.8126029654036,0.7449497626379431,0.3224887107518574,0.3224880260136739,0.32504834407471206,,
90,0.09,3614.0,1647.0,781.0,3.0,0.9991705833563727,0.67833607907743,0.1291976840363937,0.32166392092257,0.0004962779156327543,0.0008294166436273154,387.81946732564523,648.1528006589785,0.7455739989533606,0.3216649902542241,0.3216643037625576,0.32423112648011965,,
91,0.091,3614.0,1650.0,778.0,3.0,0.9991705833563727,0.6795716639209226,0.12870140612076095,0.32042833607907745,0.0004962779156327543,0.0008294166436273154,386.32976386600774,645.6630971993411,0.7465104389087566,0.3204294095341046,0.32042872039531,0.32300536205718344,,
92,0.092,3614.0,1653.0,775.0,3.0,0.9991705833563727,0.6808072487644151,0.1282051282051282,0.3191927512355848,0.0004962779156327543,0.0008294166436273154,384.8400604063701,643.1733937397034,0.7474469834248763,0.3191938288459078,0.3191931370394913,0.3217796727523787,,
93,0.093,3614.0,1653.0,775.0,3.0,0.9991705833563727,0.6808072487644151,0.1282051282051282,0.3191927512355848,0.0004962779156327543,0.0008294166436273154,384.8400604063701,643.1733937397034,0.7474469834248763,0.3191938288459078,0.3191931370394913,0.3217796727523787,,
94,0.094,3614.0,1654.0,774.0,3.0,0.9991705833563727,0.6812191103789127,0.12803970223325062,0.3187808896210873,0.0004962779156327543,0.0008294166436273154,384.3434925864909,642.3434925864909,0.7477591885508281,0.3187819686236669,0.31878127592344785,0.3213711264922501,,
95,0.095,3614.0,1656.0,772.0,3.0,0.9991705833563727,0.6820428336079077,0.12770885028949544,0.31795716639209226,0.0004962779156327543,0.0008294166436273154,383.3503569467326,640.6836902800659,0.7483836347277512,0.31795824819000584,0.31795755369523493,0.32055405942738363,,
96,0.096,3614.0,1656.0,772.0,3.0,0.9991705833563727,0.6820428336079077,0.12770885028949544,0.31795716639209226,0.0004962779156327543,0.0008294166436273154,383.3503569467326,640.6836902800659,0.7483836347277512,0.31795824819000584,0.31795755369523493,0.32055405942738363,,
97,0.097,3614.0,1658.0,770.0,3.0,0.9991705833563727,0.6828665568369028,0.1273779983457403,0.3171334431630972,0.0004962779156327543,0.0008294166436273154,382.3572213069742,639.0238879736409,0.7490081293530989,0.3171345277708659,0.31713383147222085,0.31973702651986896,,
98,0.098,3614.0,1663.0,765.0,3.0,0.9991705833563727,0.6849258649093904,0.12655086848635236,0.31507413509060955,0.0004962779156327543,0.0008294166436273154,379.87438220757826,634.8743822075783,0.7505695821905622,0.31507522678729344,0.31507452593769814,0.3176945954189049,,
99,0.099,3614.0,1663.0,765.0,3.0,0.9991705833563727,0.6849258649093904,0.12655086848635236,0.31507413509060955,0.0004962779156327543,0.0008294166436273154,379.87438220757826,634.8743822075783,0.7505695821905622,0.31507522678729344,0.31507452593769814,0.3176945954189049,,
100,0.1,3614.0,1663.0,765.0,3.0,0.9991705833563727,0.6849258649093904,0.12655086848635236,0.31507413509060955,0.0004962779156327543,0.0008294166436273154,379.87438220757826,634.8743822075783,0.7505695821905622,0.31507522678729344,0.31507452593769814,0.3176945954189049,,
101,0.101,3614.0,1667.0,761.0,3.0,0.9991705833563727,0.6865733113673805,0.12588916459884203,0.31342668863261947,0.0004962779156327543,0.0008294166436273154,377.88811092806156,631.5547775947282,0.7518189723246216,0.31342778606750504,0.31342708153409227,0.3160608082355276,,
102,0.102,3614.0,1670.0,758.0,3.0,0.9991705833563727,0.6878088962108732,0.12539288668320928,0.31219110378912684,0.0004962779156327543,0.0008294166436273154,376.39840746842395,629.0650741350906,0.7527561512820675,0.31219220556740696,0.3121914982456167,0.3148355612702595,,
103,0.103,3614.0,1672.0,756.0,3.0,0.9991705833563727,0.6886326194398682,0.1250620347394541,0.3113673805601318,0.0004962779156327543,0.0008294166436273154,375.4052718286656,627.4052718286656,0.7533810034102912,0.31136848525315897,0.31136777606015603,0.31401877496761865,,
104,0.104,3614.0,1672.0,756.0,3.0,0.9991705833563727,0.6886326194398682,0.1250620347394541,0.3113673805601318,0.0004962779156327543,0.0008294166436273154,375.4052718286656,627.4052718286656,0.7533810034102912,0.31136848525315897,0.31136777606015603,0.31401877496761865,,
105,0.105,3614.0,1673.0,755.0,3.0,0.9991705833563727,0.6890444810543658,0.12489660876757651,0.3109555189456343,0.0004962779156327543,0.0008294166436273154,374.9087040087864,626.5753706754531,0.7536934495659791,0.3109566251018258,0.310955914969499,0.31361039542405905,,
106,0.106,3614.0,1673.0,755.0,3.0,0.9991705833563727,0.6890444810543658,0.12489660876757651,0.3109555189456343,0.0004962779156327543,0.0008294166436273154,374.9087040087864,626.5753706754531,0.7536934495659791,0.3109566251018258,0.310955914969499,0.31361039542405905,,
107,0.107,3614.0,1675.0,753.0,3.0,0.9991705833563727,0.6898682042833608,0.12456575682382134,0.31013179571663924,0.0004962779156327543,0.0008294166436273154,373.91556836902805,624.915568369028,0.7543183824677087,0.3101329048108181,0.31013219279235876,0.3127936637301229,,
108,0.108,3614.0,1675.0,753.0,3.0,0.9991705833563727,0.6898682042833608,0.12456575682382134,0.31013179571663924,0.0004962779156327543,0.0008294166436273154,373.91556836902805,624.915568369028,0.7543183824677087,0.3101329048108181,0.31013219279235876,0.3127936637301229,,
109,0.109,3614.0,1676.0,752.0,3.0,0.9991705833563727,0.6902800658978583,0.12440033085194376,0.30971993410214166,0.0004962779156327543,0.0008294166436273154,373.4190005491488,624.0856672158154,0.7546308693764942,0.30972104467117456,0.30972033170588675,0.3123853116513658,,
110,0.11,3614.0,1676.0,752.0,3.0,0.9991705833563727,0.6902800658978583,0.12440033085194376,0.30971993410214166,0.0004962779156327543,0.0008294166436273154,373.4190005491488,624.0856672158154,0.7546308693764942,0.30972104467117456,0.30972033170588675,0.3123853116513658,,
111,0.111,3614.0,1676.0,752.0,3.0,0.9991705833563727,0.6902800658978583,0.12440033085194376,0.30971993410214166,0.0004962779156327543,0.0008294166436273154,373.4190005491488,624.0856672158154,0.7546308693764942,0.30972104467117456,0.30972033170588675,0.3123853116513658,,
112,0.112,3614.0,1680.0,748.0,3.0,0.9991705833563727,0.6919275123558485,0.12373862696443341,0.30807248764415157,0.0004962779156327543,0.0008294166436273154,371.4327292696321,620.7660626029655,0.7558809552943291,0.30807360415203483,0.30807288737411714,0.3107519959687176,,
113,0.113,3614.0,1680.0,748.0,3.0,0.9991705833563727,0.6919275123558485,0.12373862696443341,0.30807248764415157,0.0004962779156327543,0.0008294166436273154,371.4327292696321,620.7660626029655,0.7558809552943291,0.30807360415203483,0.30807288737411714,0.3107519959687176,,
114,0.114,3614.0,1681.0,747.0,3.0,0.9991705833563727,0.692339373970346,0.12357320099255584,0.30766062602965405,0.0004962779156327543,0.0008294166436273154,370.9361614497529,619.936161449753,0.7561935117504153,0.30766174403218766,0.3076610262947327,0.3103436903889696,,
115,0.115,3614.0,1682.0,746.0,3.0,0.9991705833563727,0.6927512355848435,0.12340777502067825,0.30724876441515653,0.0004962779156327543,0.0008294166436273154,370.43959362987374,619.1062602965404,0.7565060823593773,0.3072498839163476,0.3072491652167828,0.3099353942193862,,
116,0.116,3614.0,1684.0,744.0,3.0,0.9991705833563727,0.6935749588138386,0.12307692307692308,0.30642504118616143,0.0004962779156327543,0.0008294166436273154,369.44645799011533,617.4464579901153,0.757131266360024,0.3064261636967533,0.30642544306521,0.30911883025986414,,
117,0.117,3614.0,1685.0,743.0,3.0,0.9991705833563727,0.693986820428336,0.1229114971050455,0.3060131795716639,0.0004962779156327543,0.0008294166436273154,368.94989017023613,616.6165568369028,0.7574438799136456,0.30601430359303167,0.30601358199159884,0.30871056254499196,,
118,0.118,3614.0,1685.0,743.0,3.0,0.9991705833563727,0.693986820428336,0.1229114971050455,0.3060131795716639,0.0004962779156327543,0.0008294166436273154,368.94989017023613,616.6165568369028,0.7574438799136456,0.30601430359303167,0.30601358199159884,0.30871056254499196,,
119,0.119,3614.0,1686.0,742.0,3.0,0.9991705833563727,0.6943986820428336,0.1227460711331679,0.3056013179571664,0.0004962779156327543,0.0008294166436273154,368.4533223503569,615.7866556836902,0.7577565079440175,0.30560244349338217,0.3056017209194455,0.30830230439041983,,
120,0.12,3614.0,1687.0,741.0,3.0,0.9991705833563727,0.6948105436573312,0.12258064516129032,0.30518945634266886,0.0004962779156327543,0.0008294166436273154,367.9567545304778,614.9567545304777,0.7580691505319987,0.3051905833978213,0.305189859848756,0.3078940558341777,,
