fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 11:40:00,0.19151999493468566,0,17566.9,0.3317223618922096,34.0,0.0,466.0,0.0
2019-07-16 11:45:00,0.19072119758692757,0,17723.6,0.3303388043009413,30.0,0.0,465.0,0.0
2019-07-16 11:50:00,0.18583965853117568,0,18688.6,0.32188373063724723,30.0,0.0,458.0,0.0
2019-07-16 11:55:00,0.17836039443380566,0,20193.5,0.30892926521737657,29.0,0.0,498.0,0.0
2019-07-16 12:00:00,0.18117025876990517,0,19624.2,0.3137960930098767,33.0,0.0,546.0,0.0
2019-07-16 12:05:00,0.18030495047192224,0,19799.0,0.31229733507355933,38.0,0.0,601.0,0.0
2019-07-16 12:10:00,0.18758493087023195,0,18342.1,0.32490663100153727,34.0,0.0,612.0,0.0
2019-07-16 12:15:00,0.1798662312266964,0,19887.8,0.3115374510505699,27.0,0.0,582.0,0.0
2019-07-16 12:20:00,0.18027182853550439,0,19805.7,0.3122399661968386,31.0,0.0,566.0,0.0
2019-07-16 12:25:00,0.17934182220901182,0,19994.1,0.31062914798799296,38.0,0.0,551.0,0.0
2019-07-16 12:30:00,0.1777133206104131,0,20325.3,0.3078085004790128,36.0,0.0,538.0,0.0
2019-07-16 12:35:00,0.17732217575868595,0,20405.1,0.3071310177227024,33.0,0.0,526.0,0.0
2019-07-16 12:40:00,0.18106866146847364,0,19644.7,0.31362012132188544,32.0,0.0,517.0,0.0
2019-07-16 12:45:00,0.18225306595499485,0,19406.1,0.31567157006925267,29.0,0.0,501.0,0.0
2019-07-16 12:50:00,0.18647684058250646,0,18561.9,0.32298736232382314,29.0,0.0,493.0,0.0
2019-07-16 12:55:00,0.1854499687597092,0,18766.2,0.3212087681538774,29.0,0.0,484.0,0.0
2019-07-16 13:00:00,0.17990178128211698,0,19880.6,0.31159902555277025,28.0,0.0,510.0,0.0
2019-07-16 13:05:00,0.17585356943596522,0,20705.6,0.30458731695543323,26.0,0.0,524.0,0.0
2019-07-16 13:10:00,0.17411290871915303,0,21063.6,0.3015724041551752,27.0,0.0,555.0,0.0
2019-07-16 13:15:00,0.17680726445942144,0,20510.3,0.306239165190985,28.0,0.0,547.0,0.0
2019-07-16 13:20:00,0.18450516099185654,0,18954.7,0.31957231309657086,22.0,0.0,558.0,0.0
2019-07-16 13:25:00,0.1834571011489428,0,19164.4,0.3177570201992716,13.0,0.0,593.0,0.0
2019-07-16 13:30:00,0.18473498787220408,0,18908.8,0.31997038493027785,14.0,0.0,598.0,0.0
2019-07-16 13:35:00,0.18354643939900492,0,19146.5,0.3179117585874385,16.0,0.0,584.0,0.0
2019-07-16 13:40:00,0.18376863788245934,0,19102.0,0.3182966176501463,21.0,0.0,593.0,0.0
2019-07-16 13:45:00,0.17775501213624814,0,20316.8,0.3078807123200042,30.0,0.0,602.0,0.0
2019-07-16 13:50:00,0.18006872042916697,0,19846.8,0.31188817263723306,32.0,0.0,619.0,0.0
2019-07-16 13:55:00,0.18678150143717348,0,18501.4,0.32351505040318373,37.0,0.0,512.0,0.0
2019-07-16 14:00:00,0.18914592813906245,0,18033.6,0.32761035758162793,33.0,0.0,506.0,0.0
2019-07-16 14:05:00,0.1845927677360699,0,18937.2,0.31972405242863405,27.0,0.0,506.0,0.0
2019-07-16 14:10:00,0.19275691917239077,0,17324.9,0.3338647775170282,28.0,0.0,505.0,0.0
2019-07-16 14:15:00,0.18636762887076128,0,18583.6,0.3227982020902989,30.0,0.0,510.0,0.0
2019-07-16 14:20:00,0.18293600968282459,0,19268.9,0.3168544633045643,33.0,0.0,524.0,0.0
2019-07-16 14:25:00,0.17608037741587254,0,20659.1,0.3049801599001947,35.0,0.0,533.0,0.0
2019-07-16 14:30:00,0.19336559244229876,0,17206.1,0.334919030545718,31.0,0.0,446.0,0.0
2019-07-16 14:35:00,0.19094022734742983,0,17680.6,0.33071817497450084,25.0,0.0,475.0,0.0
2019-07-16 14:40:00,0.1896213632173379,0,17939.9,0.32843383529290154,27.0,0.0,514.0,0.0
2019-07-16 14:45:00,0.18643355451795934,0,18570.5,0.32291238866076777,30.0,0.0,587.0,0.0
2019-07-16 14:50:00,0.18794511252467952,0,18270.8,0.3255304839269947,30.0,0.0,632.0,0.0
2019-07-16 14:55:00,0.1896589369299278,0,17932.5,0.3284989148721362,29.0,0.0,677.0,0.0
2019-07-16 15:00:00,0.1994430432686193,0,16029.8,0.3454454841574066,30.0,0.0,726.0,0.0
2019-07-16 15:05:00,0.20262833005132544,0,15420.1,0.35096256270173126,32.0,0.0,770.0,0.0
2019-07-16 15:10:00,0.1885976813781029,0,18141.8,0.32666076633656094,30.0,0.0,815.0,0.0
2019-07-16 15:15:00,0.19010859260694646,0,17844.0,0.3292777413506443,28.0,0.0,815.0,0.0
2019-07-16 15:20:00,0.18785162287733712,0,18289.3,0.3253685551078159,32.0,0.0,811.0,0.0
2019-07-16 15:25:00,0.20386542995243565,0,15184.5,0.35310528258449253,35.0,0.0,822.0,0.0
2019-07-16 15:30:00,0.2008507163125595,0,15759.8,0.34788364538995614,34.0,0.0,847.0,0.0
2019-07-16 15:35:00,0.20106226699578333,0,15719.3,0.34825006192167574,32.0,0.0,827.0,0.0
2019-07-16 15:40:00,0.20953529618748545,0,14112.8,0.3629257789757181,33.0,0.0,528.0,0.0
2019-07-16 15:45:00,0.21125101496416587,0,13791.0,0.3658974910684285,33.0,0.0,491.0,0.0
2019-07-16 15:50:00,0.20605229332180922,0,14769.6,0.35689304104945885,31.0,0.0,453.0,0.0
2019-07-16 15:55:00,0.20422733507290877,0,15115.7,0.35373212064067133,29.0,0.0,488.0,0.0
2019-07-16 16:00:00,0.20526731732893472,0,14918.3,0.3555334227470784,29.0,0.0,506.0,0.0
2019-07-16 16:05:00,0.2061109429787777,0,14758.5,0.3569946252351747,30.0,0.0,525.0,0.0
2019-07-16 16:10:00,0.21057105181595728,0,13918.4,0.3647197603484567,30.0,0.0,487.0,0.0
2019-07-16 16:15:00,0.21678773815849608,0,12759.9,0.37548737694845347,31.0,0.0,462.0,0.0
2019-07-16 16:20:00,0.20616590074553245,0,14748.1,0.3570898148794645,30.0,0.0,453.0,0.0
2019-07-16 16:25:00,0.22142222304044584,0,11904.9,0.3835145402309003,29.0,0.0,440.0,0.0
2019-07-16 16:30:00,0.2228008769654021,0,11652.2,0.38589944242309293,26.0,0.0,414.0,0.001520745607499118
2019-07-16 16:35:00,0.21995622901405332,0,12175.0,0.3809716070717628,20.0,0.0,409.0,0.0016919371756518278
2019-07-16 16:40:00,0.20997725421916694,0,14030.8,0.36368203757228107,19.0,0.0,389.0,0.0025917977420949123
2019-07-16 16:45:00,0.22422812257732813,0,11391.9,0.388361809697072,18.0,0.0,380.0,0.003139686684222251
2019-07-16 16:50:00,0.2250457757638877,0,11243.0,0.38977293896912313,17.0,0.0,372.0,0.0037228503706604886
2019-07-16 16:55:00,0.22568333010096403,0,11127.6,0.3908678601064673,16.0,0.0,362.0,0.004605691280709495
2019-07-16 17:00:00,0.22783385756115054,0,10738.6,0.3945667585456701,16.0,0.0,346.0,0.006470935353316647
2019-07-16 17:05:00,0.23324696342498244,0,9761.6,0.40390936050686355,17.0,0.0,334.0,0.008346636200400763
2019-07-16 17:10:00,0.22644109893458206,0,11002.1,0.39205985900242046,14.0,0.0,322.0,0.010760149585656993
2019-07-16 17:15:00,0.23405605664352136,0,9626.7,0.4052050053565981,10.0,0.0,315.0,0.012474637810580709
2019-07-16 17:20:00,0.2351987446836099,0,9443.6,0.4069656978325496,8.0,0.00644944838927385,300.0,0.017107714791221345
2019-07-16 17:25:00,0.2396611119679648,0,10316.1,0.3985979139305054,5.0,0.11378980589635901,288.0,0.021998382974264177
2019-07-16 17:30:00,0.24309600953941188,0,9678.2,0.40471021754384356,5.0,0.11378980589635901,285.0,0.023420705617919903
2019-07-16 17:35:00,0.2410060221705786,0,10103.5,0.4006316210005764,5.0,0.11378980589635901,276.0,0.028246990918957573
2019-07-16 17:40:00,0.23422912015012304,0,9931.2,0.402282341412299,6.0,0.04532563250293859,279.0,0.02653953663780488
2019-07-16 17:45:00,0.23604806350741256,0,9405.9,0.40732852012379206,7.0,0.01725252024715551,272.0,0.03069026059976457
2019-07-16 17:50:00,0.23804179994188285,0,9051.3,0.4107460636957489,7.0,0.01725252024715551,271.0,0.03133236764566978
2019-07-16 17:55:00,0.23708037135562576,0,9459.0,0.4068175184245283,6.0,0.04532563250293859,269.0,0.03265579868080714
2019-07-16 18:00:00,0.24790985573520158,0,8867.7,0.41251896606302696,5.0,0.11378980589635901,265.0,0.03546649720941631
2019-07-16 18:05:00,0.2864719004715073,0,7925.7,0.4216500235336524,4.0,0.25774830469636706,254.0,0.04444680370387311
2019-07-16 18:10:00,0.28921877319844547,0,7361.8,0.42714222756881337,4.0,0.25774830469636706,253.0,0.045363257873992466
2019-07-16 18:15:00,0.29250197640307085,0,6774.1,0.432885395358431,4.0,0.25774830469636706,245.0,0.05336913443772048
2019-07-16 18:20:00,0.29397473365506016,0,6456.4,0.4359976768614282,4.0,0.25774830469636706,246.0,0.0522998019143195
2019-07-16 18:25:00,0.2630947987966101,0,6376.5,0.4367812045965089,5.0,0.11378980589635901,237.0,0.06269512618041183
2019-07-16 18:30:00,0.2931804262559809,0,6708.6,0.4335266274976789,4.0,0.25774830469636706,240.0,0.05903187016818528
2019-07-16 18:35:00,0.3782223332762826,0,6407.1,0.43648109264248364,3.0,0.48430303969297234,236.0,0.06396265845504664
2019-07-16 18:40:00,0.48941916784124395,0,5430.3,0.4460829350854934,2.0,0.7174986811278571,232.0,0.06927498218364465
2019-07-16 18:45:00,0.4911335693806329,0,5091.1,0.44942704625243834,2.0,0.7174986811278571,223.0,0.082749752835143
2019-07-16 18:50:00,0.49217283840898,0,4610.4,0.4541739495497343,2.0,0.7174986811278571,228.0,0.07499316457409251
2019-07-16 18:55:00,0.4931982171896895,0,4439.9,0.45585968275153044,2.0,0.7174986811278571,222.0,0.0843862342963832
2019-07-16 19:00:00,0.4943523375057442,0,4307.9,0.45716546348445564,2.0,0.7174986811278571,215.0,0.09668548168679825
2019-07-16 19:05:00,0.49532605639694843,0,4306.2,0.4571822842362984,2.0,0.7174986811278571,208.0,0.11056087914594807
2019-07-16 19:10:00,0.4955495547698999,0,4927.2,0.4510445651879193,2.0,0.7174986811278571,197.0,0.13587687990296415
2019-07-16 19:15:00,0.38927621258644207,0,4916.1,0.45115414820692634,3.0,0.48430303969297234,200.0,0.12852396413418227
2019-07-16 19:20:00,0.39356730946595175,0,4335.2,0.4568953554033625,3.0,0.48430303969297234,193.0,0.1462288658090016
2019-07-16 19:25:00,0.3901206124887134,0,5621.6,0.4441990734842702,3.0,0.48430303969297234,189.0,0.15722603386707248
2019-07-16 19:30:00,0.39143448555656185,0,6071.5,0.4397750123238584,3.0,0.48430303969297234,182.0,0.17807687589490134
2019-07-16 19:35:00,0.3971096086187758,1,4940.3,0.4509152435903642,3.0,0.48430303969297234,179.0,0.18765429015629134
2019-07-16 19:40:00,0.5009030333606966,1,5011.3,0.4502144560712877,2.0,0.7174986811278571,179.0,0.18765429015629134
